ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
210000195205270306,33,0,0,3,10,6747.07
130000195102069685,21,0,0,3,7,4281.31
410000196008190632,24,0,0,7,7,5791.799999999999
54000019951001205X,30,0,0,7,7,8440.7
310000198607200973,23,0,0,5,10,8265.56
500000200604108384,40,0,0,7,12,8109.499999999999
500000195508115919,22,0,0,7,5,4830.22
620000195805170997,33,0,0,4,12,9518.089999999998
370000197108103876,30,0,0,4,9,5680.549999999999
500000198602269969,25,0,0,4,4,3223.8699999999994
350000195910151012,37,0,0,5,12,8924.900000000001
340000196508262235,28,0,0,6,5,4553.34
460000198807197302,28,0,0,2,12,6518.010000000001
640000198908109387,30,0,0,4,6,5762.150000000001
43000019500805738X,26,0,0,9,3,5869.530000000001
370000200601167851,25,0,0,7,3,4475.75
410000197310306442,27,0,0,5,4,3213.54
150000200610290252,27,0,0,4,7,6342.679999999999
120000198909074532,25,0,0,4,9,6247.47
410000196812228996,27,0,0,5,8,7704.920000000001
220000195710083271,18,0,0,1,6,3939.4700000000003
150000197404174918,32,0,0,9,7,8886.0
460000199810106314,30,0,0,5,9,6126.43
54000019930701587X,24,0,0,3,7,4577.54
630000197611145604,29,0,0,3,4,3511.0
640000200211141424,26,0,0,2,6,4302.71
210000199203026770,40,0,0,6,9,6207.2
520000196410246425,27,0,0,5,4,4519.160000000001
440000196612213605,33,0,0,6,7,7142.46
42000019630603690X,29,0,0,3,10,7205.879999999998
650000196602259721,32,0,0,7,4,4159.959999999999
410000199101036588,30,0,0,3,10,7095.690000000001
510000195011173541,35,0,0,7,10,8519.85
610000199710109372,24,0,0,8,3,5365.35
410000199703106889,36,0,0,7,10,8760.96
310000197004058635,28,0,0,3,7,5145.780000000001
220000197310237090,29,0,0,5,6,4902.580000000001
430000195808072115,34,0,0,10,7,8415.75
450000196306183980,35,0,0,5,5,4386.19
460000199810130146,21,0,0,4,5,4507.16
110000199611079827,25,0,0,6,6,5139.3099999999995
650000196707045965,30,0,0,5,9,6532.37
620000198501152531,26,0,0,5,9,8373.48
130000196706148653,32,0,0,4,9,5664.53
120000198210174687,17,0,0,2,4,3939.54
350000195404062228,35,0,0,6,16,13598.489999999998
610000199610315734,37,0,0,5,10,6554.9000000000015
330000197311110054,25,0,0,6,3,3393.7599999999993
410000197811225595,26,0,0,5,5,4212.47
320000199611216595,23,0,0,3,8,5130.460000000001
230000195407036618,33,0,0,6,7,5012.93
140000197804041426,25,0,0,7,4,5009.76
650000197705234169,22,0,0,3,6,2835.12
610000196111021340,35,0,0,3,11,5824.940000000001
630000195201151789,25,0,0,4,7,5788.67
350000199511016006,22,0,0,3,5,3687.1299999999997
63000019871120061X,22,0,0,3,5,4724.45
230000196111060349,29,0,0,3,13,5622.349999999999
310000197712070651,21,0,0,4,4,3379.95
310000195402042402,33,0,0,6,7,6554.98
140000197011248048,30,0,0,3,7,6139.5
220000200103130551,20,0,0,1,7,5466.16
520000197907148980,25,0,0,7,8,8076.3099999999995
460000195310140796,21,0,0,3,5,3215.7599999999998
330000198511109212,30,0,0,3,15,8337.03
500000199802063230,26,0,0,2,11,6578.6900000000005
14000020010704823X,29,0,0,5,10,7137.7699999999995
22000019541010734X,20,0,0,4,4,3814.250000000001
500000200202212576,28,0,0,0,11,6002.110000000001
500000196812314538,26,0,0,0,8,3210.1
140000195806144622,20,0,0,2,7,4356.97
450000200306118897,25,0,0,5,7,4717.62
350000196104249992,23,0,0,4,3,3954.87
330000196901180760,14,0,0,2,6,3726.2099999999996
460000197806303981,25,0,0,6,3,3301.99
230000200204077026,24,0,0,1,7,4547.21
65000019621101310X,31,0,0,4,9,6256.93
650000198307209835,30,0,0,4,11,6388.679999999999
46000020020522596X,31,0,0,9,5,5694.2300000000005
520000198208263001,26,0,0,6,6,6781.07
430000196505268721,36,0,0,6,12,8447.980000000001
520000197204295589,30,0,0,7,10,7772.129999999999
150000196801093818,25,0,0,4,3,3980.4400000000005
140000199505073056,21,0,0,5,4,4464.19
500000197006089684,21,0,0,4,10,7911.650000000001
630000198912213628,21,0,0,2,5,4545.6900000000005
540000196405090300,22,0,0,6,6,7355.700000000001
53000019670722566X,25,0,0,4,6,4541.919999999999
450000200207031884,24,0,0,4,11,7512.9000000000015
520000198609245883,23,0,0,4,4,2752.04
410000195603030145,33,0,0,8,9,7532.91
140000198611120560,25,0,0,5,2,2762.5899999999997
420000197004250294,24,0,0,3,7,4795.82
520000196504149159,30,0,0,4,8,4366.63
610000197910119162,32,0,0,3,9,5850.97
630000198812206754,24,0,0,6,6,4169.490000000001
310000200507164178,29,0,0,5,11,7427.040000000001
530000200310107787,23,0,0,5,2,2637.01
440000195409238714,41,0,0,5,12,7292.639999999999
640000198411305657,37,0,0,2,11,8031.66
340000197711061898,25,0,0,7,11,8077.99
350000197602194941,20,0,0,3,5,3058.44
120000197706168083,27,0,0,3,9,6358.74
340000197101210163,25,0,0,1,10,6037.129999999999
220000200002207679,24,0,0,2,6,3464.24
530000198005192399,29,0,0,3,9,7072.490000000001
640000199905294462,30,0,0,6,9,9005.92
520000199110036788,28,0,0,4,12,9026.93
620000196209178743,27,0,0,4,8,4907.59
52000019811231808X,31,0,0,3,6,5249.530000000001
130000195507245771,26,0,0,5,1,2947.1499999999996
320000198203159742,27,0,0,6,6,5373.379999999999
360000198406229533,23,0,0,5,5,3873.63
530000200204207020,23,0,0,3,5,3973.4399999999996
310000199901015722,26,0,0,4,6,3838.0400000000004
540000200007201406,28,0,0,6,8,7807.99
510000200103019879,26,0,0,3,9,4424.22
230000200004019323,31,0,0,4,6,4485.16
610000195312250380,24,0,0,8,7,7147.26
210000199410305596,18,0,0,2,3,2328.83
640000197208249704,22,0,0,6,4,5763.910000000001
500000200402230306,29,0,0,1,8,5048.05
12000019510420827X,18,0,0,2,4,2521.82
31000019600801079X,24,0,0,5,4,6111.77
230000198109114319,28,0,0,6,8,5492.660000000002
360000199706140869,20,0,0,2,7,5405.669999999999
620000195106154250,26,0,0,6,8,7732.940000000001
210000195810070257,19,0,0,5,6,3802.3900000000003
650000199109131306,32,0,0,3,8,5404.280000000001
330000200108214346,25,0,0,1,5,1787.74
420000195607011613,26,0,0,1,11,6723.71
310000195906101672,33,0,0,3,8,4396.53
620000198808107954,20,0,0,2,3,2028.44
370000200204025446,28,0,0,5,6,4823.799999999999
340000196208048229,31,0,0,5,10,6970.79
450000196605035152,33,0,0,7,5,5820.42
460000198202053410,27,0,0,3,9,6845.200000000001
440000199401203531,18,0,0,5,5,4701.38
610000196307290104,23,0,0,5,6,4315.03
220000199110142387,30,0,0,9,7,5799.88
210000199502255979,18,0,0,5,6,5581.599999999999
410000198204261660,25,0,0,4,7,5258.42
340000197806244881,35,0,0,7,9,6156.8
410000196009104089,22,0,0,4,5,4492.820000000001
500000195212061923,28,0,0,3,5,4211.0199999999995
430000199709193868,38,0,0,5,9,4869.759999999999
500000196105108233,33,0,0,7,6,7401.0
430000197302193939,27,0,0,7,6,6864.13
450000199407281970,26,0,0,4,4,4599.94
220000199107268966,31,0,0,7,10,7931.0
630000199405303172,24,0,0,2,4,1539.27
540000200306091876,33,0,0,6,5,7155.490000000001
140000199907037293,22,0,0,2,4,2876.06
630000197105202215,27,0,0,4,8,6714.74
320000200209153915,15,0,0,3,4,3517.61
36000019670505800X,30,0,0,2,7,4798.92
410000198604154581,17,0,0,2,4,3147.13
630000199310275092,30,0,0,8,8,9138.199999999999
230000196102191128,27,0,0,5,4,4641.200000000001
450000198304052951,33,0,0,6,10,8679.560000000001
440000195301143887,25,0,0,2,4,2012.62
210000196807221485,32,0,0,2,5,3163.91
640000196802295434,35,0,0,3,7,3941.2699999999995
510000196809189379,23,0,0,3,2,1638.92
51000019700912423X,35,0,0,6,10,7968.099999999999
350000198006139158,36,0,0,3,8,5243.8
340000200210173458,21,0,0,4,6,4944.620000000001
450000197101211241,22,0,0,5,7,4640.63
43000019610819639X,32,0,0,7,13,9394.990000000002
230000200302279836,29,0,0,6,7,4868.97
130000199610307449,32,0,0,9,7,7136.720000000001
310000200410191612,19,0,0,6,6,4407.07
410000195008196319,26,0,0,3,7,5217.6
540000199712136034,26,0,0,7,9,7085.34
520000196104101690,19,0,0,2,4,3060.74
320000197403294610,29,0,0,4,6,6221.89
220000195910218329,29,0,0,7,7,5253.759999999999
510000198508082518,23,0,0,3,5,4187.87
410000200010265006,28,0,0,0,9,4573.3099999999995
370000197304180158,32,0,0,9,4,5688.72
500000198202134838,28,0,0,4,10,7034.89
340000195107206887,30,0,0,3,8,4694.52
230000199209259114,27,0,0,2,5,3668.29
23000020051214119X,29,0,0,5,8,5200.230000000001
320000200609054844,27,0,0,2,4,2385.9700000000003
350000195208281466,32,0,0,7,7,5076.160000000001
230000200606134978,26,0,0,7,3,4480.42
540000200002010416,26,0,0,0,8,3580.7799999999997
610000195201056921,29,0,0,4,9,6247.08
120000197006046835,22,0,0,4,2,2695.6200000000003
320000195312228520,32,0,0,6,9,7323.170000000001
220000197109147309,34,0,0,7,7,6389.570000000001
37000019580729190X,31,0,0,8,9,8356.22
320000197907072253,22,0,0,5,7,4189.3099999999995
46000019710507731X,30,0,0,6,8,5379.470000000001
630000196508157987,28,0,0,4,8,4657.6
330000196402137725,37,0,0,6,11,7403.840000000001
110000196707169954,23,0,0,3,4,3362.14
350000197303096436,36,0,0,6,7,6716.8099999999995
220000200411067734,31,0,0,3,8,5633.590000000001
220000198109046107,27,0,0,7,5,6567.11
210000196411130683,19,0,0,6,7,5643.599999999999
220000198402176154,24,0,0,5,6,5193.64
320000199607200881,36,0,0,3,15,8045.84
350000200202051962,26,0,0,6,5,6404.700000000001
520000196303010927,35,0,0,8,7,7890.960000000001
540000199507135315,14,0,0,3,1,2131.5600000000004
230000197302237535,28,0,0,3,5,3590.3999999999996
50000020020213685X,30,0,0,2,9,6708.91
130000200409153703,18,0,0,1,6,2574.9
31000019751018479X,34,0,0,5,10,7778.650000000001
420000199305103115,33,0,0,3,9,6484.29
620000196710200094,21,0,0,1,11,6731.83
460000195611126445,21,0,0,3,7,5281.48
620000197910138138,36,0,0,6,10,8458.26
410000196110180449,24,0,0,3,9,7487.26
620000198711043448,20,0,0,4,10,7065.540000000001
230000198302093206,34,0,0,3,9,6071.03
500000195704013450,26,0,0,4,7,6784.25
440000200210096951,20,0,0,3,2,2885.6
620000198807272915,23,0,0,5,7,6402.610000000001
110000197706284218,18,0,0,2,1,1603.15
610000200207217822,21,0,0,5,7,6106.38
450000196806014710,22,0,0,4,7,5166.629999999999
23000019941101345X,32,0,0,5,11,7973.369999999999
230000195702286572,28,0,0,2,4,3432.88
430000197305152542,29,0,0,5,8,6019.48
310000195311047259,27,0,0,2,10,7089.9800000000005
310000198405318172,25,0,0,4,9,6581.86
340000199910244434,33,0,0,6,15,9929.95
620000196704164170,31,0,0,7,4,4931.349999999999
110000198612145908,25,0,0,5,8,5630.84
340000197410239744,29,0,0,6,9,6221.2300000000005
350000200509198600,33,0,0,8,9,6360.97
510000195805090027,21,0,0,3,5,4167.910000000001
12000019500315345X,15,0,0,2,7,5511.25
410000197612237868,30,0,0,6,8,6113.970000000001
610000197202249804,23,0,0,2,6,5009.08
350000196910119498,22,0,0,5,9,8346.36
450000196608055888,14,0,0,6,5,7028.6500000000015
370000196809109424,24,0,0,2,2,2710.56
330000197704183430,28,0,0,6,5,5959.93
630000197105191747,26,0,0,2,9,6101.37
450000195807194536,21,0,0,0,4,2724.31
540000199611125205,38,0,0,9,4,4744.860000000001
350000199309264591,32,0,0,6,4,3668.89
360000199605117512,23,0,0,1,11,5991.09
65000019591003647X,31,0,0,7,9,7486.66
530000199310066051,25,0,0,2,2,865.64
630000197012142495,36,0,0,6,9,8753.27
150000199502235234,33,0,0,5,9,5469.63
630000200407233740,22,0,0,5,3,2808.5699999999997
440000195303010033,29,0,0,1,12,7720.93
130000198903140270,31,0,0,3,8,5478.829999999999
630000196902140948,22,0,0,3,6,3946.6500000000005
150000198202251908,34,0,0,8,11,9038.109999999999
460000198809044545,36,0,0,7,7,7122.610000000001
210000198807025491,23,0,0,2,9,5725.27
420000196508255000,27,0,0,7,3,4608.9800000000005
130000198003307338,20,0,0,3,6,5500.25
43000019880501380X,30,0,0,8,7,9016.26
310000198312310403,13,0,0,3,3,3337.52
510000195607272655,21,0,0,6,3,2500.4300000000003
500000199204230190,27,0,0,3,13,8550.29
220000197110204454,42,0,0,9,8,7010.840000000001
450000196808024680,22,0,0,4,5,3492.8399999999997
130000198307261340,32,0,0,8,9,7654.340000000001
620000195805303139,23,0,0,4,9,6996.730000000001
540000197902116107,28,0,0,3,5,4331.16
340000200303112101,38,0,0,2,9,5888.04
37000019590526469X,24,0,0,3,4,4902.15
650000199106189449,25,0,0,3,7,4524.34
430000199310032667,24,0,0,3,9,5444.0
540000200002054494,29,0,0,6,8,6272.210000000001
22000020041116418X,34,0,0,6,9,6777.59
220000195705024963,30,0,0,5,3,4275.79
500000199802244795,26,0,0,4,8,4410.5
330000200611261502,33,0,0,4,7,5758.110000000001
360000195608284967,24,0,0,7,3,5327.31
530000200105301505,31,0,0,4,9,6168.919999999999
310000197111079394,28,0,0,5,4,4253.62
150000195904015623,27,0,0,4,11,8405.939999999999
220000196309097591,29,0,0,4,6,5159.81
630000197501054162,34,0,0,7,8,5912.98
310000199205261962,32,0,0,8,8,8760.02
330000198312111555,18,0,0,3,4,3936.91
360000196001152241,32,0,0,3,6,3712.54
41000019501022370X,28,0,0,6,7,5452.32
320000196607042103,35,0,0,6,8,5322.24
340000197503119338,36,0,0,5,9,4864.13
540000196805302296,26,0,0,4,2,2611.9599999999996
630000196801091964,29,0,0,4,10,5820.380000000001
120000195501136601,43,0,0,5,18,10140.29
140000195401267157,24,0,0,2,8,4173.169999999999
34000019721020714X,24,0,0,3,5,3767.81
210000196301046683,19,0,0,2,1,1816.98
520000199610116899,29,0,0,5,5,4589.990000000001
130000196605096049,34,0,0,1,11,6029.95
120000196106032655,20,0,0,3,6,3642.8899999999994
650000200505145027,24,0,0,2,6,2162.33
430000198204154180,34,0,0,8,8,7737.330000000001
34000019730124582X,24,0,0,0,5,3123.2699999999995
450000198002294437,26,0,0,6,5,4962.09
150000195503233881,25,0,0,4,12,7537.049999999999
520000195610134888,25,0,0,2,8,5385.73
620000198505168207,21,0,0,3,4,3592.71
420000198408309840,24,0,0,2,6,3507.7399999999993
610000199904244126,24,0,0,3,5,3679.4500000000003
210000198010054535,27,0,0,8,6,7710.169999999999
110000195105092000,37,0,0,4,16,9470.249999999998
450000199302056398,26,0,0,4,7,6213.18
620000200003192661,26,0,0,5,6,3956.0700000000006
36000019610123149X,30,0,0,7,9,7304.830000000002
620000196704214852,45,0,0,9,9,9085.429999999998
530000197812076672,18,0,0,3,4,3099.3199999999997
150000196606218048,24,0,0,3,5,4893.14
410000195112046097,29,0,0,10,5,7539.259999999999
630000196309159795,26,0,0,6,8,8286.089999999998
640000196907015056,17,0,0,2,1,1607.65
110000196505125240,26,0,0,4,9,6454.91
370000196307068300,29,0,0,7,4,5170.870000000001
530000200112249098,29,0,0,6,9,6290.410000000001
360000197204279116,27,0,0,5,9,9192.369999999999
500000195711308601,29,0,0,5,5,4671.18
210000199505122266,31,0,0,4,7,5240.960000000001
150000195903102004,18,0,0,5,4,3527.209999999999
340000199503211694,35,0,0,6,8,7521.280000000001
430000199011237750,29,0,0,3,11,7317.51
44000019831012020X,34,0,0,4,10,7783.85
110000197004140586,28,0,0,5,4,4685.150000000001
130000198910069716,15,0,0,2,3,2564.63
430000199102246281,31,0,0,2,9,6881.0599999999995
530000196402111442,24,0,0,2,7,3712.4100000000003
640000197004017872,32,0,0,6,6,4751.099999999999
46000019760904444X,32,0,0,5,6,4189.629999999999
500000198111242470,36,0,0,5,9,6443.47
320000197202058670,18,0,0,1,3,2163.21
500000196810254906,18,0,0,4,4,2414.5699999999997
540000198506071060,29,0,0,5,7,4845.150000000001
52000019880407803X,34,0,0,9,9,8329.09
610000197007290000,36,0,0,6,11,7799.53
320000198411199888,28,0,0,4,11,5814.649999999998
520000195909250250,22,0,0,3,9,6493.009999999999
410000197609178713,31,0,0,4,10,4105.34
140000196606151371,20,0,0,4,5,5468.71
140000199503186209,34,0,0,3,9,6255.410000000001
12000019700501732X,28,0,0,4,5,2997.83
120000197508268710,26,0,0,7,6,7005.49
210000197604242272,29,0,0,2,11,6056.6
620000197710300540,16,0,0,4,8,4956.710000000001
150000199404095231,24,0,0,5,7,6591.53
430000196104295649,28,0,0,4,7,4396.42
420000195202130796,23,0,0,5,3,3416.91
610000195005081388,26,0,0,5,5,3430.22
540000195510236741,20,0,0,3,7,4495.599999999999
420000195801309907,27,0,0,6,8,7082.759999999998
520000198901316052,39,0,0,2,10,7287.45
210000195803303235,26,0,0,4,11,6286.27
510000196705265269,23,0,0,3,9,6391.27
630000199711153598,24,0,0,2,6,2897.6099999999997
210000198802054920,19,0,0,2,5,2194.5099999999998
430000195108186410,28,0,0,8,6,7397.8099999999995
410000200505143289,18,0,0,5,3,4544.009999999999
610000199910128324,28,0,0,7,5,4983.39
510000196407120483,24,0,0,5,5,5558.04
410000200607172750,41,0,0,6,15,9913.09
640000199004188267,22,0,0,5,3,2802.19
110000196412265957,28,0,0,9,3,6229.91
620000198609059734,17,0,0,3,6,4774.490000000001
230000197611307998,21,0,0,7,3,4108.539999999999
420000197004135317,26,0,0,6,5,4661.9
630000199203208513,23,0,0,7,1,2214.46
440000195209014871,20,0,0,0,11,3769.4799999999996
410000195509175516,28,0,0,5,11,6374.900000000001
310000195802180150,28,0,0,5,7,5156.9400000000005
420000199211208258,37,0,0,5,11,9358.56
140000196112244498,23,0,0,5,5,4263.24
110000200302060714,21,0,0,3,4,3532.05
360000199305313239,28,0,0,2,7,3455.3199999999997
130000200209211614,28,0,0,5,7,6267.46
360000200208187256,20,0,0,4,8,5468.62
500000199206280335,28,0,0,2,7,5155.499999999999
120000198506210667,26,0,0,5,7,7056.4400000000005
23000019541209891X,29,0,0,3,5,4412.990000000001
150000199810234786,25,0,0,3,14,8004.58
64000019650214217X,27,0,0,4,9,5954.249999999999
220000197805313593,32,0,0,6,7,7181.53
450000198611047810,31,0,0,6,11,6954.52
610000195212032941,24,0,0,3,7,4578.33
320000197601156956,32,0,0,10,5,6845.9000000000015
360000199809250315,28,0,0,8,6,6736.33
42000019520801119X,22,0,0,4,4,4223.24
530000195003262652,22,0,0,1,5,3080.39
110000195904265115,25,0,0,6,5,4587.060000000001
110000195704242285,31,0,0,3,6,3738.33
530000200104305141,22,0,0,3,1,1676.1
460000198408319317,31,0,0,7,8,8679.539999999997
530000195401263036,20,0,0,2,6,2935.44
430000199212133106,22,0,0,4,2,2186.7999999999997
500000200611012735,22,0,0,4,5,3906.66
350000200212300942,27,0,0,5,6,4886.32
220000195101165909,24,0,0,2,6,4929.81
52000019821108061X,25,0,0,4,8,3522.0099999999998
32000019960918263X,33,0,0,4,8,6352.719999999998
110000197105012348,32,0,0,9,9,9429.8
540000195402185326,21,0,0,8,2,4506.879999999999
440000197812079548,29,0,0,3,8,5780.13
520000198008281264,29,0,0,4,8,3939.94
42000019961009717X,25,0,0,5,5,4931.84
650000197812226746,28,0,0,5,8,5860.58
330000197206105237,25,0,0,2,12,7217.24
210000199204137552,28,0,0,4,10,7443.459999999999
310000195009205818,28,0,0,5,5,5396.889999999999
450000199610071434,33,0,0,4,7,6265.54
130000199501162885,32,0,0,9,6,6353.91
510000199907270641,33,0,0,4,6,5356.759999999999
310000199103067923,28,0,0,5,6,5940.59
330000199502134269,22,0,0,1,6,3297.4400000000005
540000200408212261,25,0,0,3,3,2792.9199999999996
310000196710095201,22,0,0,5,5,3700.81
110000198407293186,29,0,0,10,7,7944.58
140000199512226321,33,0,0,3,4,2889.0699999999997
430000198412129385,27,0,0,2,7,4895.91
500000196011228146,18,0,0,4,3,4244.68
220000195902012072,32,0,0,8,9,6879.619999999999
120000200509151607,29,0,0,3,5,3121.85
500000195104116392,33,0,0,8,10,9734.22
43000019600618833X,22,0,0,2,6,4488.09
210000199307233539,39,0,0,4,13,10046.31
43000019740808508X,20,0,0,2,4,1308.47
510000199105291045,22,0,0,3,4,2542.2
540000199708040427,24,0,0,2,9,4978.12
640000196104264526,29,0,0,5,6,6497.4400000000005
540000197006259038,22,0,0,4,6,4070.67
220000196904100863,30,0,0,4,11,8220.689999999999
36000019980225708X,41,0,0,5,17,10940.709999999997
460000200007099659,17,0,0,5,3,3920.64
500000200605013512,29,0,0,5,6,3369.45
140000199803273144,26,0,0,5,6,5605.52
120000196310297714,19,0,0,1,7,5293.849999999999
520000198302155904,34,0,0,4,11,6423.3099999999995
450000197802066788,25,0,0,4,5,3925.0899999999997
460000198906262122,25,0,0,1,7,3808.13
370000200109072789,27,0,0,5,5,4538.32
140000195010304862,36,0,0,5,10,6981.88
420000196412161499,24,0,0,7,3,5381.35
370000198608095467,31,0,0,8,9,8076.620000000001
120000199401301268,34,0,0,9,6,6244.009999999998
510000195009138456,27,0,0,6,8,5721.610000000001
620000200205318656,30,0,0,7,7,7171.5599999999995
330000199505230950,27,0,0,2,10,5158.4
530000198801266280,25,0,0,5,6,4867.72
540000199607159058,31,0,0,7,10,8851.93
610000200507097308,32,0,0,11,6,7731.849999999999
360000195701222744,24,0,0,4,4,3746.33
140000197302093330,30,0,0,3,10,6546.79
140000196103052224,29,0,0,5,10,7410.9800000000005
120000197201305636,24,0,0,6,6,6671.240000000001
340000200108080837,29,0,0,4,10,6004.789999999999
360000197003129867,24,0,0,5,6,4808.719999999999
61000019591013673X,28,0,0,3,8,3780.3800000000006
220000197706222469,31,0,0,8,7,5964.55
630000199303067324,20,0,0,3,3,1825.58
32000019610712812X,24,0,0,5,4,2865.96
