ID,Predicted_Transaction_Limit
130000195311092734,4610.9214
45000019541227710X,5003.7017
610000198702138224,3393.8613
320000200305281773,8945.872
610000198111011707,4398.4316
430000198412065342,4483.1616
130000195708092601,6860.442
110000195909205234,7551.332
610000200608040650,6030.7017
540000197307150028,6462.161
320000195511157139,6432.5415
530000200307182209,4117.6714
630000200608091304,6573.141
230000199401294788,2817.2815
440000200612291389,4162.9517
630000199005066649,6338.4624
440000197308294898,7980.403
150000196208197229,5734.3823
460000199008017234,6403.8315
340000198305269831,5790.0117
220000200210162372,5702.2114
610000199803104503,2835.9814
510000196706045364,4553.501
320000199509196647,8419.303
210000197204210917,3915.9517
410000200506064590,4348.761
150000196806113865,2189.3413
520000195104250288,6131.732
460000198701186189,3566.9014
140000196909276753,8062.8516
640000200605215668,6016.432
340000200206305876,4484.391
520000196105227092,9674.723
150000197612229928,8746.231
430000195311271418,6696.1914
130000200409246969,4001.1917
620000199805167147,4284.3413
120000197001198362,5896.471
110000198704083636,3469.0618
320000199712283519,6118.9614
530000197109054623,3336.7515
110000198402159404,2660.4814
53000019930829256X,6550.022
510000197911286727,3888.2615
640000200005220850,7674.822
610000199606093067,6536.041
630000195104178445,4913.5713
360000197802122661,7531.752
460000195701086889,5545.062
340000195802071873,5685.612
210000195501170692,4398.062
310000197407319801,4531.572
610000197807216693,5417.3613
220000198601111193,7016.0117
640000195101019563,4312.6416
330000197501055201,2925.1118
420000195404212191,6244.1914
510000195608254184,3174.5312
140000195708219475,2500.8513
310000199011137621,7147.8325
640000198804285538,6392.982
510000195401168799,5346.5317
630000200011177295,10832.772
340000200608024866,4678.732
630000198412242334,4533.6313
520000197207159064,8021.4814
420000200109103682,8469.743
50000019920728854X,3810.0715
420000196803281957,5659.471
650000197604212008,4074.2817
220000196806075094,5811.4116
520000195212183828,6087.0815
140000197602077885,3684.1216
450000195712317222,3898.971
630000195301128930,6256.4917
350000199907134412,6020.9814
120000195812110142,7312.052
350000198007153111,2972.0513
510000196611220879,9617.992
630000199305298636,6740.8013
120000198611185264,7350.1523
650000195201317252,3912.8118
440000196908133399,4230.1816
510000196903288656,9344.982
330000195309070605,7087.632
440000200506102169,6185.8115
530000195304051138,5566.732
650000197102025747,2837.9614
46000019720105330X,5186.1313
510000198910036827,5206.152
350000199702217273,3631.6519
410000195006149527,7468.403
350000196206019223,4397.112
500000197104169266,3955.4512
650000198306099187,4921.8413
320000195706038527,5028.442
210000198508158956,5795.712
340000196911309996,4862.0815
120000196209162313,9869.873
410000197112258785,4895.342
610000199311254329,4945.471
410000197608167385,5494.4614
640000197905305943,3522.5117
220000196609283679,4367.5615
460000199803235521,8537.332
65000019991129687X,6136.931
310000196303095271,3991.3618
110000195610199327,3873.2917
420000198511019112,5930.1016
330000200512304925,6404.232
510000195111028309,9744.163
310000198701021795,6527.0415
500000199104256342,7674.6724
500000196101014299,4457.4316
440000198212236356,4262.3716
230000195205017216,5622.831
630000199511034084,6361.012
420000195312259291,5508.4614
440000197711125437,7721.141
110000199711130167,5682.231
420000197810087217,10706.003
370000195001046913,8462.262
510000200203145872,4479.471
340000200206223109,5797.7217
540000197910058103,5556.2817
630000198608060081,2877.3914
110000196805183944,8235.992
510000197009158771,4358.1113
320000198401232269,7671.8823
44000020011009764X,3543.9111
440000198404097231,3912.9917
120000197306285942,4773.442
500000198406042265,4102.7915
450000199403267127,5598.8916
150000197003172604,5174.822
44000019831203951X,5016.5215
410000200504229240,5654.4917
120000197309047624,4326.491
450000199909081362,5548.5913
140000199710070305,2702.6416
460000200309231598,5540.672
120000195607212756,2066.1614
520000200601279755,5760.891
330000200302048572,3859.8618
410000197810044047,4094.5918
130000196008214617,7618.142
310000200609227547,7133.362
370000197505208153,4444.2817
540000197803215556,3362.1216
45000019860928477X,9248.653
420000200601241630,5078.192
450000198512208789,6890.8423
360000196806093752,5445.162
37000019930605324X,5310.0513
640000197404044749,4016.0015
420000200405100224,6010.971
540000197712117360,5685.0015
540000198903213886,4525.2314
370000199003116389,3818.751
150000195503147975,5931.142
31000019530714366X,3991.3113
46000019690422748X,4286.2524
230000199910105711,6036.792
140000198208251739,4837.592
610000200504063209,7662.952
510000197606189488,2723.7615
530000200303192397,6672.012
530000199911106987,8003.5923
610000195807081398,8922.854
330000199303290373,3280.5215
370000199701266691,3192.4712
410000195305286193,5005.4717
360000196402259779,2113.4817
370000197610118651,4076.4316
310000198210271554,4863.092
640000200505125788,5015.7417
500000195312077623,3462.0515
620000195707012338,9324.004
370000195604287986,4623.621
520000199010236272,4068.2915
230000200104203152,3986.0715
220000199804163414,5098.0713
410000195412272264,5303.652
360000199907203168,6465.971
410000199901135701,4570.9614
510000197910045868,5764.4614
370000196107083696,4415.152
520000199105189712,5629.7715
140000196708271948,6114.572
510000197011219174,5070.5913
350000196705233750,5144.241
130000195902283129,4056.7114
110000196109240095,6802.212
370000200201044035,5650.761
620000196106095857,8771.094
360000199802247244,5345.771
540000197305266625,5235.641
350000195307119253,6710.5923
410000196504107471,5010.152
520000195408170420,4191.592
210000199407164892,8352.553
350000196904306828,6316.481
450000198312038519,5003.4414
15000019950205680X,4611.1313
140000200303112323,3848.2312
500000197212310802,4657.1016
640000198608213625,8450.574
370000195109147900,4487.2515
610000196608083491,8639.633
130000196002159290,4968.072
520000200306192163,6976.8022
540000200610229518,7479.113
420000195509017085,5252.102
220000200407205081,4093.8215
610000196109289970,2888.1016
120000195002229408,5076.6313
450000196312229615,2834.1714
350000196507117492,3501.8213
510000196207023523,4301.7417
220000199204169265,5273.6714
410000195402095508,5534.3516
360000199104143691,3292.3516
360000196608206795,6089.9917
500000198712141085,2652.732
620000197504098484,4421.0415
460000195011095665,6480.4717
450000198006207820,5756.7114
510000199710095114,3251.1714
33000019941019087X,4315.0713
36000019730914172X,4125.312
410000198002130646,2207.7412
230000200106301696,8203.283
130000195711175424,9763.543
610000197809091409,3301.4514
130000198407176143,5925.3325
530000198002175884,4434.482
220000197610315716,4222.2817
530000196808184115,2261.4412
120000196208106635,4693.141
620000200610245104,3763.1316
350000200509171328,7187.262
510000196706134463,3870.192
110000199206247065,5583.7905
540000196812016554,7652.462
460000200004299612,3406.581
370000197108294078,4510.4116
530000196901029224,7030.8423
450000199506031707,6913.072
320000200008148159,6345.642
360000200512199622,4070.3018
640000195401142619,5535.2515
45000019720618733X,6198.5312
140000198612168160,3093.1821
540000196502092535,6155.1616
420000200308316074,4297.3413
340000198009086168,6165.872
530000198901105257,6314.062
62000019870107462X,2720.6213
610000197208077660,2315.1816
130000195901134658,3835.3809
310000196301270216,3150.3213
230000199403113717,4493.442
110000198811123082,5184.7417
460000198706223110,3725.2815
120000197712178659,2799.6914
310000195904138797,3036.5615
310000200606064535,6296.352
410000196501214730,3066.4617
410000199205132582,7508.162
130000198909054963,5060.681
360000197309033825,6015.052
640000198308276683,4157.2715
120000196103204204,4898.232
120000197504168683,3117.1816
350000195311185923,6624.212
370000196707100963,5408.392
350000200410014795,4080.2112
630000200301307924,5033.102
230000198402293205,5208.4517
130000195806265676,2979.2317
650000199507027889,1863.6917
130000199205043021,4011.212
37000019600419625X,7397.5415
310000195510278332,6251.6523
320000200206028553,5275.7417
500000199404125571,8792.942
420000196006088978,1603.5715
350000200306141786,5750.1914
210000195402108463,4658.4717
530000198403293654,5733.181
370000196303119377,2185.6711
130000200103088398,4000.6616
540000197902231287,3366.6113
370000198001042369,7966.342
61000019571101756X,3961.5117
320000198608148611,5707.0317
650000199311175740,5063.3315
370000198809233491,4274.5513
640000195906214198,5873.222
220000197305111995,4863.1416
340000199411050432,4987.6714
370000197801112711,6594.932
220000198412275105,3562.6414
640000199901279548,4694.462
230000198009067287,1851.8915
430000200303129140,6581.191
110000195007226212,2927.5115
150000197508043840,7140.522
510000197103121481,3411.6416
210000195703055676,5280.2915
620000196610076831,4646.772
150000196812083885,5880.502
210000198112185720,7192.892
43000019810906497X,7545.9814
32000020000317936X,5881.0815
110000200207279689,3855.3218
450000197209130443,5275.651
540000195811305130,8287.042
150000198603265278,5066.4917
370000195807226593,5827.9517
420000199809108462,798.74146
500000196904015439,2334.1514
540000197605239493,3771.8013
61000020020525243X,4053.5613
520000195905260531,4597.3413
210000199011138831,2383.1914
110000197806017942,5816.2417
320000197112294944,7369.7017
140000195203136367,3298.1914
210000197909128657,5646.8423
360000200109117092,7868.732
420000197707077272,5137.1616
420000197403121692,7396.5513
410000198303177392,4685.8916
120000197210315940,3801.6714
620000200010090401,8813.353
350000199908155178,6833.612
420000196806226689,5339.822
410000196803175829,4718.6816
510000197504308618,7179.8223
150000199905079790,7832.062
23000020010114242X,3554.021
37000019950216158X,2942.9614
120000200308289298,2874.5618
510000198806114987,5795.2617
440000197312172746,8085.181
450000196805207713,5581.2417
510000198905224751,2694.7112
510000200411035686,3885.8315
220000199711068901,4859.161
410000196012299462,6468.672
440000195809169068,4670.8315
140000196607237310,8025.3926
530000197109231298,5970.991
220000197103140069,5506.3813
220000198704039040,5293.931
650000198412198234,7667.472
140000198906059189,4537.731
520000198306012695,6730.3623
430000199012059984,5994.792
110000198203180454,5910.132
41000019690621849X,4242.9316
45000019740323318X,7338.2515
420000195108109616,6206.4717
540000197801135587,8629.203
320000195407167150,6277.9624
340000199407085480,5334.1714
430000200204162455,4748.192
36000019500414084X,4602.362
430000195708168849,5381.892
210000197306192182,5327.9316
650000195003176233,5142.822
450000198412165160,3061.8413
430000199902122308,3724.0317
140000199407133692,6449.702
610000200003285276,4542.3315
640000199508267217,8919.793
410000197507139465,1861.0015
420000197912105228,5874.371
500000197007212234,4858.7617
460000195612162464,4030.3018
210000198706163502,3007.7012
650000198309172191,2704.6519
23000019860607643X,8606.223
210000196910217839,6034.4917
130000196410071319,5838.522
500000200411256743,6479.061
350000199507270140,5695.432
540000195703031291,6235.7114
350000199807102544,3574.8816
530000199403142180,9047.152
430000198605164806,3093.8516
340000198601154975,3360.2915
540000196606282544,5412.612
410000196506057797,10232.082
370000197909307342,5762.9814
510000199001239111,3813.6216
150000197605019463,5411.5215
62000019780811229X,8376.543
530000199507055233,7962.253
500000197102124689,5482.612
52000019920326830X,4298.7314
130000196804207047,4610.6113
410000197511237009,6097.8315
310000199007101378,4929.112
130000199708311702,5661.741
340000195007207698,11272.902
210000195211179939,9734.732
140000195206089447,8163.8228
330000195510179733,7574.982
150000196510043087,3177.5312
35000020040326872X,4557.052
340000199609297596,9504.083
350000200010313577,5240.5215
370000196111166451,5986.7812
370000195603123955,4705.421
310000196704258107,2845.3713
530000195308188449,9631.643
370000198105119869,4827.802
350000198006097824,6651.1123
410000195808050211,8643.662
360000198904091899,5354.701
410000199006206235,5664.002
500000195307135665,3878.1711
500000197909118001,2494.1416
510000195110233546,5398.072
640000197010190313,10167.604
110000196707172707,4365.371
350000198011075822,4122.902
410000198707221564,4385.132
130000197208046755,7459.402
540000199304296901,5529.5117
230000198504129641,5306.7114
370000196010223306,3881.7812
540000197610157302,7229.622
36000019910223934X,2107.9214
220000195309083718,5894.8315
530000195101280993,6197.0215
430000197501111916,5476.3813
330000198511305571,5147.072
370000200105189664,2773.6914
440000197410055201,10639.752
35000019700115846X,7560.352
370000199805180112,5500.1616
340000198811117750,3146.8213
410000196009200302,3221.5618
640000198812098679,4328.2114
360000196101232898,4646.2017
510000196704278666,5164.4614
370000198212031299,4925.721
640000196401110603,4395.811
610000198701025375,5142.5415
230000196804248045,3850.891
150000197301052870,9209.982
460000196811123761,1750.4214
510000198612039667,7640.812
320000198905185195,4394.1616
21000019820527903X,5205.522
41000019720918601X,5411.402
330000195712178325,8597.123
430000195504117900,2220.9016
230000200007305771,4415.201
630000198308104003,9007.943
320000197206096607,3360.3113
410000200212039162,5831.812
460000195209051764,5503.4517
230000195002149083,3468.3015
350000200406121934,7360.772
310000198701046298,2980.3516
110000196612096721,6106.582
630000197408228834,8901.053
530000195003275920,2609.0215
360000195203236289,7228.882
650000199509021739,6417.6313
