ID,Transaction_Limit
210000196209249760,29917.822500000002
210000196210162902,269260.40249999997
210000196211040042,24508.35
210000196211078796,21223.214999999997
210000196212142796,26679.7575
210000196212241292,2130.7974999999997
210000196301069850,28605.5325
21000019630124812X,61839.5625
210000196302279091,269260.40249999997
210000196303202459,72715.4375
210000196303206898,25758.337499999998
210000196304143665,28037.43
210000196307307565,269260.40249999997
210000196308159154,269260.40249999997
210000196308189097,269260.40249999997
210000196309028615,2726.435
21000019631017744X,2543.7574999999997
210000196404070483,28913.737499999996
210000196406227122,67205.5
210000196410319994,21073.7025
210000196411058642,269260.40249999997
210000196412180260,25494.2325
21000019650206604X,269260.40249999997
210000196504200273,26520.817499999997
210000196506231276,17040.510000000002
210000196507021203,15060.8025
210000196508105644,269260.40249999997
210000196508275811,23145.4125
210000196509272276,20199.4875
210000196511064601,269260.40249999997
21000019651216150X,18908.010000000002
210000196602080965,26017.942499999997
210000196602207145,29917.822500000002
210000196605042323,2185.8075
210000196606027993,22935.0375
21000019660830590X,269260.40249999997
210000196609070997,25423.695
210000196610093280,26377.739999999994
210000196611214742,29458.6425
210000196611248803,269260.40249999997
210000196612144635,24422.332499999997
210000196701090560,26388.8325
210000196701176284,269260.40249999997
210000196702131475,29917.822500000002
210000196705028457,28415.159999999996
210000196706034082,26742.824999999997
210000196707100459,23675.3775
210000196709221860,27234.089999999997
210000196710024864,16711.604999999996
210000196710032784,29838.284999999996
21000019671101801X,16457.175000000003
210000196711170863,29162.879999999997
210000196712070098,25438.432499999995
210000196712265186,29376.089999999997
21000019680131658X,24933.6675
210000196803043028,29917.822500000002
210000196803253105,21282.8625
210000196803270634,64498.4375
210000196805099957,269260.40249999997
210000196806014257,269260.40249999997
210000196806088571,1557.2349999999997
210000196806151980,1347.2250000000001
210000196809083469,27715.32
210000196811090617,28456.695
210000196811142616,81642.25
210000196812032291,23668.47
210000196902093901,269260.40249999997
210000196905271793,14867.324999999999
210000196908055818,27082.934999999998
210000196910217839,16340.219999999998
210000196912223685,29073.645
210000197001282689,269260.40249999997
210000197002034054,20973.464999999997
210000197004235335,16967.024999999998
210000197005024097,25585.5375
210000197005120257,269260.40249999997
210000197005245295,27933.4125
210000197007149141,1311.2425
210000197008013297,22390.920000000002
210000197008039024,20722.432499999995
210000197008089355,29334.577500000003
210000197009047747,24235.11
210000197010021034,28296.359999999997
210000197011208511,20640.69
210000197012035456,25780.1175
21000019701231341X,29917.822500000002
210000197101294804,269260.40249999997
210000197102028292,29388.172499999997
210000197102083144,22542.119999999995
21000019710222746X,27970.8975
210000197105312563,269260.40249999997
210000197107314167,269260.40249999997
210000197109010095,28997.46
210000197109092000,26785.71
210000197110120857,17690.332499999997
210000197110143370,18922.837499999998
21000019711126588X,19292.872499999998
210000197111285266,2080.0474999999997
210000197112076757,269260.40249999997
210000197201075975,17672.152499999997
210000197204201797,14279.872499999998
210000197204210917,21106.935
210000197206011073,23637.78
210000197207210058,1106.3749999999995
210000197208054528,28778.534999999996
210000197208257747,29917.822500000002
210000197209109682,269260.40249999997
210000197210084769,1499.12
210000197211032231,269260.40249999997
210000197211302908,269260.40249999997
210000197301120614,269260.40249999997
210000197301150039,22645.8
210000197301221271,20712.3525
210000197304085789,992.2799999999997
210000197305232242,27893.677499999994
210000197306192182,17929.98
210000197308047165,24512.647499999995
210000197308188830,269260.40249999997
210000197310134858,22204.35
210000197401042254,1929.1524999999997
210000197403285946,21428.8425
210000197403287431,2290.2675
21000019740330190X,19299.824999999997
210000197404044757,269260.40249999997
210000197406012775,16275.779999999999
210000197407030297,1480.8624999999997
210000197408247893,21943.552499999998
210000197409030338,1289.9074999999998
210000197409307229,269260.40249999997
210000197410025800,25777.6425
21000019741113964X,23965.357500000002
210000197411195481,269260.40249999997
210000197411264096,23600.947500000002
210000197412114946,18820.957499999997
210000197412188478,269260.40249999997
210000197501201355,24923.339999999997
210000197502062254,17855.302499999998
210000197503271533,1639.0175000000002
210000197505261064,29917.822500000002
210000197506103607,29917.822500000002
210000197508028874,21618.607500000002
210000197508117981,269260.40249999997
210000197508277432,269260.40249999997
210000197509094662,756.9899999999998
21000019751010985X,24297.03
210000197511123645,21854.295000000002
210000197511209246,20482.087499999998
21000019751125192X,2209.87
210000197604226192,29204.932499999995
210000197606091332,24821.302499999994
210000197606281697,269260.40249999997
210000197607011701,20332.552499999998
210000197609104514,21526.47
210000197701028825,269260.40249999997
210000197701243824,25546.3425
21000019770415021X,26701.0425
210000197706291358,28221.975
210000197708208474,20986.56
210000197709037566,269260.40249999997
210000197710133547,269260.40249999997
210000197711119683,29131.424999999996
210000197712107991,28840.747499999998
210000197712299401,18845.0325
210000197801046094,269260.40249999997
210000197801310502,269260.40249999997
210000197802221982,28766.744999999995
210000197803076246,162885.9225
21000019780519369X,27600.3675
210000197806153331,29812.815
210000197809142662,2174.305
21000019780925287X,21876.3
210000197810042829,269260.40249999997
21000019781022135X,269260.40249999997
210000197811022512,25846.807499999995
210000197902088154,269260.40249999997
210000197902175944,27672.254999999997
210000197904144447,27205.0425
210000197904262582,25957.4175
210000197904263606,269260.40249999997
210000197906037549,28559.655
210000197908214764,269260.40249999997
210000197909107012,1587.9199999999998
210000197909128657,17212.432499999995
210000197909265061,22361.985
210000197909276940,1683.4799999999998
210000197912069168,26682.03
210000198002010516,28719.225
210000198002031720,28291.23
210000198004265512,1705.045
210000198005076414,28944.945
21000019800511111X,162885.9225
210000198006049493,269260.40249999997
210000198009189731,24957.6075
21000019810112237X,27591.614999999994
210000198103041266,269260.40249999997
210000198103247926,22047.39
210000198104125453,269260.40249999997
210000198105042238,24874.5825
210000198105053340,28843.222499999996
210000198106017712,28012.274999999998
210000198107018207,13150.934999999998
210000198107238525,269260.40249999997
210000198109040758,20512.709999999995
210000198109245032,26665.335
210000198110088492,28954.845
210000198112185720,13733.820000000002
210000198201289599,60205.0
210000198205276461,24114.824999999997
21000019820527903X,18205.402499999997
210000198206085632,23388.119999999995
210000198207145078,28634.714999999997
21000019821108903X,26123.422499999997
210000198301276162,28718.3925
210000198302205200,269260.40249999997
210000198302284949,269260.40249999997
21000019830502160X,26496.449999999997
210000198305049418,2756.0825
210000198306089489,25987.027499999997
210000198307112388,269260.40249999997
210000198308039311,20662.155
21000019830813137X,65864.875
210000198308223872,17779.2975
210000198310257238,18789.817499999997
210000198310261130,29077.0425
210000198311049115,19267.402499999997
210000198312061263,20749.815
210000198401059405,29016.2925
210000198404042238,990.0374999999999
210000198404099955,15874.199999999999
210000198405206599,74704.625
210000198405265230,29304.27
210000198406292919,28034.324999999997
210000198409039716,21671.685
210000198409074183,18806.4225
210000198409217447,28131.885000000002
210000198410135967,269260.40249999997
210000198411107909,269260.40249999997
21000019841216012X,28581.75
210000198501028593,27463.387499999997
210000198501157010,269260.40249999997
210000198504308347,269260.40249999997
210000198505124216,26443.1475
210000198505191195,29141.234999999997
210000198505253739,20204.932499999995
210000198505292359,14773.724999999999
210000198506151654,29419.8525
210000198507010036,269260.40249999997
210000198507052340,269260.40249999997
210000198507093580,269260.40249999997
210000198508158956,16877.475
210000198512085075,269260.40249999997
210000198603056819,28231.335
210000198603168837,19757.744999999995
210000198607122326,28835.212499999998
210000198608088772,25044.57
210000198608319796,24532.942499999997
21000019860914182X,24479.4375
210000198610099876,21730.274999999998
21000019861015656X,25691.04
210000198612047367,269260.40249999997
210000198612283853,269260.40249999997
210000198701103711,24308.6175
210000198701315052,25014.464999999997
210000198702229359,162885.9225
210000198703170627,16018.515
210000198703286902,269260.40249999997
21000019870404522X,22151.475
210000198704065191,269260.40249999997
210000198706163502,23150.497499999998
210000198709042204,269260.40249999997
210000198709145772,2567.145
210000198711193124,28808.797499999997
210000198712276749,29026.912500000002
210000198802141979,24524.774999999998
210000198802258894,1867.9724999999999
21000019880317414X,269260.40249999997
210000198803227010,269260.40249999997
210000198806120040,22475.0475
210000198807135500,25043.7825
210000198809054413,27433.6425
210000198809195259,29099.024999999998
210000198810280506,28263.015000000003
210000198901050124,18970.155
210000198901108517,269260.40249999997
210000198902011936,28890.0225
21000019890309848X,1734.8599999999997
210000198904156143,22635.022499999995
210000198904236215,80579.875
210000198905141218,19523.565
210000198905229850,25223.0175
210000198906162467,25921.012499999997
210000198906184500,29917.822500000002
210000198906236454,27376.6275
210000198906252390,28632.9825
210000198907292976,269260.40249999997
210000198908010491,25828.942499999997
210000198909041636,74423.625
210000198909047536,22756.5
210000198910250099,1118.3574999999996
210000198911255449,269260.40249999997
210000199003138874,22170.959999999995
210000199005265244,59060.9375
210000199006028929,29495.0925
210000199006138917,27481.140000000003
210000199008074611,71119.49999999999
210000199008159623,29917.822500000002
21000019900919421X,269260.40249999997
210000199010033667,28303.83
210000199011023866,19843.492499999997
210000199011065871,269260.40249999997
210000199011075746,24977.362499999996
210000199011138831,24555.644999999997
21000019910220745X,19244.834999999995
