用户（身份证）,信用评级,平台类型
370000195905314888,49,CreditCard
350000198006199580,3,CreditCard
520000198903093219,6,CreditCard
430000197305152542,62,CreditCard
140000196403136091,100,CreditCard
510000199605266196,24,CreditCard
440000200608073055,77,CreditCard
440000198603263810,54,CreditCard
150000195103149533,45,CreditCard
360000197812237673,67,CreditCard
140000197804041426,82,CreditCard
620000196802292715,98,CreditCard
350000198212255862,35,CreditCard
310000196710237310,67,CreditCard
230000197211235067,70,CreditCard
130000200009291074,24,CreditCard
500000199404066612,14,CreditCard
430000195501044339,80,CreditCard
500000196403240662,6,CreditCard
450000195603094349,100,CreditCard
320000200604249829,9,CreditCard
530000199909247991,71,CreditCard
31000019790916781X,67,CreditCard
110000195406135692,91,CreditCard
500000195403217169,98,CreditCard
210000197604242272,9,CreditCard
420000196106297945,89,CreditCard
41000019520914665X,48,CreditCard
230000198810251426,96,CreditCard
620000197007037365,11,CreditCard
43000019821105150X,64,CreditCard
530000198706013533,56,CreditCard
360000199301082074,97,CreditCard
610000195908305450,8,CreditCard
410000199704265179,95,CreditCard
640000200204124896,92,CreditCard
150000198511264913,70,CreditCard
110000200006087998,3,CreditCard
350000196912283347,94,CreditCard
150000199205311384,71,CreditCard
540000197609179926,2,CreditCard
610000198103150125,64,CreditCard
130000197508237430,60,CreditCard
500000196406241716,9,CreditCard
630000199112289776,5,CreditCard
450000195405086196,27,CreditCard
630000195807281270,56,CreditCard
610000197612105301,52,CreditCard
620000196201100343,23,CreditCard
500000196105108233,96,CreditCard
520000199207104740,27,CreditCard
340000196508262235,45,CreditCard
63000019710617683X,73,CreditCard
370000198010033528,77,CreditCard
450000199502236510,15,CreditCard
510000196504111992,58,CreditCard
620000200501160662,2,CreditCard
53000019670722566X,32,CreditCard
410000196505296665,25,CreditCard
620000197403121489,14,CreditCard
460000199609111816,100,CreditCard
610000196111021340,56,CreditCard
44000020040210862X,17,CreditCard
330000196611252973,30,CreditCard
510000197804242577,0,CreditCard
350000197208036646,82,CreditCard
530000197206088075,99,CreditCard
310000200507164178,30,CreditCard
330000198502161529,79,CreditCard
210000199505122266,13,CreditCard
640000200608065319,30,CreditCard
620000198408100761,76,CreditCard
510000200103108900,71,CreditCard
150000198409278980,62,CreditCard
110000196108306689,8,CreditCard
420000195607011613,8,CreditCard
340000198806292386,0,CreditCard
370000200612094563,74,CreditCard
370000197304180158,98,CreditCard
410000195804211794,97,CreditCard
510000199204102414,64,CreditCard
220000198006252477,35,CreditCard
650000197507180972,47,CreditCard
640000196108012801,36,CreditCard
440000199603311776,19,CreditCard
140000196908098158,92,CreditCard
320000197904178845,20,CreditCard
110000195107130170,69,CreditCard
430000196101227296,15,CreditCard
330000196806073852,65,CreditCard
150000195305060860,22,CreditCard
510000197412088048,38,CreditCard
350000198805240279,50,CreditCard
640000198408289668,1,CreditCard
630000196111286393,57,CreditCard
450000195204190034,23,CreditCard
340000195909041076,6,CreditCard
230000196611283709,39,CreditCard
130000197502105672,80,CreditCard
330000197207191464,80,CreditCard
22000019820416999X,81,CreditCard
360000198108118464,76,CreditCard
610000197204289914,96,CreditCard
420000199709141804,44,CreditCard
540000197007134245,21,CreditCard
340000196603160659,24,CreditCard
350000196603272732,76,CreditCard
350000199905116739,17,CreditCard
410000196008190632,81,CreditCard
230000198809057167,35,CreditCard
340000199501175570,92,CreditCard
63000019950622721X,18,CreditCard
230000198109114319,0,CreditCard
140000199503186209,80,CreditCard
620000199107010230,57,CreditCard
500000197008230565,44,CreditCard
450000196408075729,37,CreditCard
640000195610217760,13,CreditCard
630000195206081783,47,CreditCard
210000200307225817,93,CreditCard
500000197906113379,52,CreditCard
350000198512096584,56,CreditCard
350000200010059900,58,CreditCard
650000199011099336,12,CreditCard
350000200202051962,5,CreditCard
350000196502153937,78,CreditCard
510000197202265624,6,CreditCard
130000195709083264,49,CreditCard
220000200004046848,73,CreditCard
430000200105102705,32,CreditCard
620000197401303334,38,CreditCard
110000195804254689,23,CreditCard
210000198807025491,9,CreditCard
310000199006224034,5,CreditCard
140000195010304862,30,CreditCard
120000195302223788,92,CreditCard
350000199408178824,24,CreditCard
120000196010291783,44,CreditCard
640000197511263760,19,CreditCard
430000200604299709,71,CreditCard
110000197107127210,51,CreditCard
520000195904182324,37,CreditCard
450000198912220322,48,CreditCard
420000198110283561,47,CreditCard
330000196001166170,58,CreditCard
120000196404199496,98,CreditCard
130000196607093263,48,CreditCard
430000195701229450,98,CreditCard
520000197803315844,93,CreditCard
340000197303250454,25,CreditCard
35000019650323275X,28,CreditCard
650000196610119999,81,CreditCard
320000199704069555,87,CreditCard
360000197607181375,86,CreditCard
41000019750320440X,83,CreditCard
650000195001057599,0,CreditCard
31000019720706340X,36,CreditCard
14000019780813155X,77,CreditCard
540000197909012028,11,CreditCard
370000195306217349,48,CreditCard
410000195603030145,75,CreditCard
440000199311262802,7,CreditCard
120000197111203396,56,CreditCard
420000195202130796,72,CreditCard
540000198707056844,63,CreditCard
630000195111255189,96,CreditCard
310000200501253647,75,CreditCard
320000195206094792,50,CreditCard
540000199505167858,97,CreditCard
230000195601194003,58,CreditCard
340000200208265812,84,CreditCard
650000196601045895,34,CreditCard
41000019550529370X,63,CreditCard
340000196305312458,81,CreditCard
430000197403065901,3,CreditCard
540000197212164670,3,CreditCard
210000197806010891,33,CreditCard
530000198807217260,6,CreditCard
650000199709091336,0,CreditCard
630000196509251406,87,CreditCard
420000196801128094,93,CreditCard
310000199707291870,6,CreditCard
230000196607306912,78,CreditCard
620000196610119571,85,CreditCard
150000200611114189,72,CreditCard
370000196802102780,76,CreditCard
62000019940604860X,1,CreditCard
360000197610090132,68,CreditCard
320000199706262391,40,CreditCard
360000197611056593,40,CreditCard
120000197905058960,35,CreditCard
500000195508115919,50,CreditCard
130000200409153703,100,CreditCard
450000198905256677,34,CreditCard
350000195507221869,77,CreditCard
310000197011118579,57,CreditCard
340000200408165859,74,CreditCard
230000195702286572,79,CreditCard
350000195501062633,86,CreditCard
650000199908162467,25,CreditCard
430000200010178037,64,CreditCard
500000195511179024,73,CreditCard
630000195703287694,11,CreditCard
350000200411161578,10,CreditCard
110000196808202004,15,CreditCard
320000197601081253,14,CreditCard
350000199108258101,39,CreditCard
210000198612236870,36,CreditCard
150000196801056531,81,CreditCard
370000199501189177,75,CreditCard
410000195509175516,62,CreditCard
210000196606049631,71,CreditCard
36000019561020417X,77,CreditCard
440000199005147646,87,CreditCard
610000198610110830,15,CreditCard
120000197010038096,50,CreditCard
110000197809306117,23,CreditCard
630000198111131403,92,CreditCard
460000198709031579,16,CreditCard
430000200503142075,33,CreditCard
540000196109179538,78,CreditCard
510000198312048035,58,CreditCard
220000197907164103,45,CreditCard
450000195009146740,17,CreditCard
43000019980822990X,99,CreditCard
430000198806219623,49,CreditCard
410000196611264448,99,CreditCard
520000196405050153,23,CreditCard
630000198002202516,31,CreditCard
430000198311097679,23,CreditCard
520000196207154525,20,CreditCard
450000196812070719,25,CreditCard
110000197303064966,2,CreditCard
530000200303281787,37,CreditCard
150000195606046018,42,CreditCard
630000198405143960,43,CreditCard
460000196512134815,53,CreditCard
210000198311076551,81,CreditCard
620000199401291301,73,CreditCard
220000196105203567,98,CreditCard
350000195506039504,30,CreditCard
540000198111210150,49,CreditCard
350000200508041265,96,CreditCard
350000197610120563,1,CreditCard
450000200310247229,60,CreditCard
510000199103237731,52,CreditCard
640000200506226214,62,CreditCard
330000198610151846,17,CreditCard
330000195503108822,49,CreditCard
450000195001140790,98,CreditCard
150000196408010254,34,CreditCard
350000199511016006,12,CreditCard
61000019881103212X,27,CreditCard
230000197909061919,76,CreditCard
350000197912078858,32,CreditCard
450000199411136899,62,CreditCard
640000197003098498,3,CreditCard
420000200009221454,6,CreditCard
610000197911092678,78,CreditCard
360000200307206117,80,CreditCard
410000199712274315,32,CreditCard
21000019550206834X,92,CreditCard
150000196509271816,63,CreditCard
620000198604148391,33,CreditCard
110000198201097307,71,CreditCard
360000197611051653,99,CreditCard
150000199907123775,81,CreditCard
630000198207200573,34,CreditCard
620000197205087857,60,CreditCard
630000198401107997,84,CreditCard
350000198808237542,12,CreditCard
320000195207274277,2,CreditCard
410000195805109599,28,CreditCard
230000196406181375,12,CreditCard
540000197912233075,98,CreditCard
510000195010027761,76,CreditCard
640000195503229387,80,CreditCard
630000198503030345,1,CreditCard
340000196408054738,3,CreditCard
630000196406114716,93,CreditCard
460000196611302757,13,CreditCard
610000195410169674,16,CreditCard
540000196912217513,42,CreditCard
230000200009084378,74,CreditCard
630000198110136309,21,CreditCard
450000198506253815,2,CreditCard
150000196104262487,28,CreditCard
330000196806213739,64,CreditCard
540000197705222664,39,CreditCard
310000199701223658,31,CreditCard
42000019570531022X,94,CreditCard
520000198203093672,24,CreditCard
610000200403309847,62,CreditCard
120000195707240738,98,CreditCard
340000195601101925,12,CreditCard
450000200312273076,59,CreditCard
370000200512144041,5,CreditCard
530000199706281559,3,CreditCard
360000196308094867,74,CreditCard
310000200608279759,22,CreditCard
320000195007295743,63,CreditCard
540000195212189828,46,CreditCard
460000198107012880,24,CreditCard
370000196206278683,40,CreditCard
54000019790617470X,79,CreditCard
510000195105126332,40,CreditCard
110000198104269541,51,CreditCard
63000019630718580X,22,CreditCard
620000199302131636,85,CreditCard
540000195903297174,33,CreditCard
450000198705056566,55,CreditCard
530000195802086763,57,CreditCard
510000196407201769,9,CreditCard
450000200311075617,67,CreditCard
320000195812034722,29,CreditCard
440000200211088654,19,CreditCard
500000199001170693,38,CreditCard
340000195004273892,6,CreditCard
410000199009259615,42,CreditCard
460000200404282318,21,CreditCard
120000197907179651,27,CreditCard
630000197612012635,87,CreditCard
440000196607147391,4,CreditCard
220000198110019464,17,CreditCard
440000197701207578,38,CreditCard
110000195806292646,81,CreditCard
500000196910010888,89,CreditCard
110000199507120818,1,CreditCard
210000200009220786,44,CreditCard
410000200102015223,10,CreditCard
460000198612085220,2,CreditCard
450000195310088658,30,CreditCard
350000200611198551,20,CreditCard
530000199601115140,6,CreditCard
120000197909127134,39,CreditCard
540000195305081103,49,CreditCard
370000200408205406,32,CreditCard
360000197410100404,53,CreditCard
140000196309059413,33,CreditCard
350000196404150804,73,CreditCard
620000197004218259,96,CreditCard
410000198206108205,51,CreditCard
520000200510143297,71,CreditCard
360000197808103015,94,CreditCard
110000199912237227,41,CreditCard
360000198102026120,82,CreditCard
640000197608073832,4,CreditCard
340000196802064571,58,CreditCard
110000198011297631,23,CreditCard
130000196005237215,98,CreditCard
430000198201269214,49,CreditCard
420000199501046058,62,CreditCard
440000195104155600,93,CreditCard
150000197901224576,65,CreditCard
440000196309256557,82,CreditCard
460000200207167572,94,CreditCard
460000198610194976,66,CreditCard
110000199604163254,95,CreditCard
520000200009258031,18,CreditCard
34000019960226357X,11,CreditCard
650000198005020930,26,CreditCard
54000019601028539X,41,CreditCard
210000198509285754,58,CreditCard
500000197402043266,46,CreditCard
150000198601100955,18,CreditCard
430000197802024517,73,CreditCard
150000200407121576,73,CreditCard
460000196711019545,92,CreditCard
120000197311183836,25,CreditCard
620000196708106787,97,CreditCard
360000199209233829,22,CreditCard
210000197703272012,53,CreditCard
340000195706099358,34,CreditCard
340000199112310900,14,CreditCard
410000200311130658,37,CreditCard
21000019781105264X,40,CreditCard
440000199510110377,14,CreditCard
450000195611236503,19,CreditCard
650000197104186894,87,CreditCard
340000199708110539,53,CreditCard
430000198708166572,8,CreditCard
140000195809036096,7,CreditCard
410000195707264317,18,CreditCard
41000019781025399X,30,CreditCard
510000199709210015,79,CreditCard
130000196612163684,15,CreditCard
310000196107229308,44,CreditCard
610000197605295987,28,CreditCard
440000198604151941,30,CreditCard
11000019780119822X,98,CreditCard
130000195301175050,37,CreditCard
140000200011057844,85,CreditCard
410000198801242361,42,CreditCard
410000198511279385,53,CreditCard
520000200308176773,3,CreditCard
650000197103260239,95,CreditCard
120000196710026315,3,CreditCard
140000198904229121,79,CreditCard
620000200610151335,69,CreditCard
120000200309296721,80,CreditCard
320000200006010244,81,CreditCard
610000197006073047,92,CreditCard
210000196405225854,54,CreditCard
610000197210290700,20,CreditCard
640000198908157311,50,CreditCard
460000198910054676,78,CreditCard
450000199601249325,46,CreditCard
110000199310172112,94,CreditCard
410000199708178689,19,CreditCard
620000197308213107,10,CreditCard
53000019670208436X,74,CreditCard
310000195912173445,96,CreditCard
630000195107195128,62,CreditCard
370000197806100496,39,CreditCard
140000196009067606,11,CreditCard
22000019671218197X,40,CreditCard
530000195612145259,17,CreditCard
620000196409161129,22,CreditCard
450000200605278612,36,CreditCard
510000197910250554,58,CreditCard
460000197509208670,22,CreditCard
510000199907280743,35,CreditCard
440000197907096981,78,CreditCard
430000200105152382,44,CreditCard
360000197611269492,73,CreditCard
630000197807283793,20,CreditCard
630000197010090812,53,CreditCard
340000199701160103,59,CreditCard
360000199802264124,70,CreditCard
420000200109293770,43,CreditCard
41000019800411050X,47,CreditCard
610000195004245555,67,CreditCard
330000195711063817,81,CreditCard
410000199202213109,86,CreditCard
610000197603127533,0,CreditCard
510000198007303431,96,CreditCard
340000199510021880,72,CreditCard
510000196402226633,46,CreditCard
370000199401272766,6,CreditCard
620000199805026408,70,CreditCard
510000195403168442,90,CreditCard
420000195404239722,55,CreditCard
