ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
540000200307267650,32,0,0,0,5,2934.4199999999996
370000197811245825,44,0,0,0,8,4566.88
510000199805059589,35,0,0,0,3,1697.08
530000199707165808,38,0,0,2,4,3354.0699999999997
310000196407209261,39,0,0,3,6,3836.7500000000005
450000199101143276,43,0,0,2,4,2036.6399999999999
650000197906226181,36,0,0,1,3,1535.81
540000199606010745,38,0,0,1,3,2239.0
120000195209301040,35,0,0,1,8,4246.35
500000195610069621,39,0,0,2,7,6996.29
53000019890724870X,42,0,0,2,6,4665.849999999999
640000198411168998,40,0,0,1,5,2788.58
220000195108084984,45,0,0,1,9,5277.19
630000195601275721,27,0,0,0,4,1149.04
510000200512116207,44,0,0,1,4,3544.32
510000195209263585,46,0,0,3,8,4767.51
150000198804010423,30,0,0,2,2,902.28
340000195203214019,35,0,0,0,4,2005.78
430000196710168623,27,0,0,3,1,1488.88
540000196308160215,50,0,0,1,6,3621.82
510000199409275669,33,0,0,0,7,3291.5599999999995
460000199804063581,43,0,0,1,4,2072.6200000000003
150000195407052415,29,0,0,0,3,1551.8600000000001
320000196410294577,34,0,0,3,4,3846.7700000000004
62000019570902245X,43,0,0,3,5,3201.84
220000199509101106,28,0,0,1,6,3225.8799999999997
430000198307135054,36,0,0,3,3,2588.21
440000196508138350,47,0,0,0,4,634.6
420000195708142989,36,0,0,2,5,3117.0699999999997
620000196403058243,38,0,0,1,5,3043.42
150000195309012372,37,0,0,2,1,1360.0299999999997
620000197009215380,33,0,0,3,4,5215.910000000001
120000196608114343,39,0,0,4,2,3240.49
510000196308316210,47,0,0,1,2,1498.5700000000002
140000199409045039,39,0,0,2,4,2336.5499999999997
340000195006254257,38,0,0,0,6,3936.06
130000196509165307,32,0,0,2,2,2267.07
360000200205248340,34,0,0,2,3,2716.03
460000197704209329,48,0,0,2,6,4424.12
410000198808281689,32,0,0,1,4,3267.51
340000196805118248,39,0,0,1,1,853.28
36000019720609318X,33,0,0,0,2,926.7700000000001
210000197705154618,31,0,0,1,2,1138.3600000000001
610000199211292109,45,0,0,0,7,4009.2900000000004
640000195304269693,42,0,0,2,0,768.95
320000196705287200,49,0,0,1,7,4780.3099999999995
500000197701228236,35,0,0,2,5,3094.81
330000195210156417,34,0,0,0,6,2742.6099999999997
520000198908156776,34,0,0,2,5,3839.17
230000200511055185,35,0,0,3,4,3282.4
110000199011119039,26,0,0,0,1,379.57
450000197809031051,42,0,0,3,4,3629.0
540000199507047198,35,0,0,4,5,6090.260000000001
510000195305202942,32,0,0,2,2,1605.5700000000002
220000198704016885,36,0,0,1,4,2915.2900000000004
530000195709016082,33,0,0,1,4,2965.01
220000195103224562,27,0,0,1,2,1400.31
500000197305072938,40,0,0,3,4,2579.48
320000198407048358,32,0,0,0,3,931.25
130000197908105672,43,0,0,0,3,1557.55
360000198808230203,30,0,0,1,2,1733.88
230000200210315879,31,0,0,0,5,3262.55
440000195110055470,30,0,0,1,2,1316.73
21000019770303361X,45,0,0,1,3,2256.39
520000198607231808,45,0,0,1,4,2896.3199999999997
630000197810027571,41,0,0,2,6,4777.240000000001
510000197805126092,25,0,0,2,4,2798.67
230000195909292128,38,0,0,3,6,5694.59
460000195903270617,31,0,0,0,3,1546.05
520000199801151320,36,0,0,0,6,1658.36
330000196507079015,30,0,0,2,3,3016.34
370000196703304002,43,0,0,2,3,2257.04
350000198309097821,34,0,0,1,2,1539.53
43000020040719529X,44,0,0,2,7,2472.67
530000197405205975,44,0,0,4,4,2800.4699999999993
420000196009154213,37,0,0,2,1,1639.8700000000001
110000199712266162,27,0,0,1,2,818.49
420000200603286656,66,0,0,2,6,3382.4199999999996
540000195611229321,43,0,0,2,4,2936.85
420000200412211520,32,0,0,2,2,2121.86
230000200203043254,34,0,0,1,1,1102.2
360000197701174622,35,0,0,2,5,4338.84
420000195105287409,28,0,0,4,3,3149.8199999999997
420000198908059227,33,0,0,1,9,5445.25
120000199707261393,38,0,0,2,8,4563.450000000001
330000200002217645,29,0,0,2,4,2400.46
610000197309045000,45,0,0,2,4,3841.44
460000199506061916,37,0,0,3,4,3371.96
420000196102032309,33,0,0,2,1,1738.3000000000002
650000199109264010,38,0,0,2,3,2847.26
330000200511162523,33,0,0,2,3,3409.33
650000199012257164,46,0,0,1,7,4351.65
150000196504177732,40,0,0,2,10,5379.890000000001
210000196403178070,37,0,0,2,2,1150.81
210000197512068772,35,0,0,2,3,3450.16
130000200603191447,31,0,0,2,2,1709.81
150000196211153139,30,0,0,1,3,2099.23
41000019550831780X,37,0,0,0,3,989.7499999999999
530000197005206717,36,0,0,1,3,2012.5300000000002
140000198410269799,34,0,0,2,5,3741.03
37000019740330315X,36,0,0,3,5,3325.0600000000004
210000199303272637,37,0,0,0,3,1889.54
440000199106090669,36,0,0,1,11,5374.469999999999
630000198709298806,23,0,0,1,3,2977.94
340000200205050103,37,0,0,5,1,2680.04
440000199112132757,30,0,0,0,2,1322.1799999999998
650000200007104556,39,0,0,1,8,3517.1099999999997
630000197903174378,41,0,0,0,3,469.44000000000005
340000196206088454,44,0,0,0,6,2432.95
110000195110291565,37,0,0,2,7,3458.0599999999995
430000198112089756,31,0,0,2,1,1332.02
430000195802229820,48,0,0,1,10,4289.75
320000200307314196,40,0,0,1,6,3924.2400000000002
32000020031022575X,36,0,0,4,8,5704.4
450000199208270099,33,0,0,1,1,341.09000000000003
360000198910303085,35,0,0,1,5,2843.9900000000002
460000196106011940,41,0,0,3,3,3631.91
640000198301091694,45,0,0,2,6,3951.8099999999995
630000200209056587,44,0,0,0,8,3199.5400000000004
37000019520426542X,42,0,0,1,2,1740.3400000000001
410000200405180701,39,0,0,0,2,877.83
210000196412111214,38,0,0,2,0,559.3900000000001
310000198405228847,31,0,0,3,2,1886.31
430000200310171822,35,0,0,1,2,759.15
220000197708263686,35,0,0,0,4,2402.56
440000196809012487,34,0,0,2,5,3017.81
53000019680511068X,39,0,0,2,4,2769.6
310000199009021195,38,0,0,1,3,2375.44
110000197306146190,34,0,0,3,1,2145.87
360000199505299822,29,0,0,1,5,3024.53
420000196312050919,31,0,0,4,5,5402.43
500000199411167921,30,0,0,0,3,2326.04
330000200312070052,35,0,0,2,2,1754.09
460000195803210596,38,0,0,4,7,5424.61
360000195904140159,41,0,0,2,4,2332.4
320000197109275697,40,0,0,1,3,2541.48
350000196503126818,46,0,0,2,4,3160.9700000000003
440000198502121389,25,0,0,1,3,2493.7999999999997
410000195908123529,48,0,0,1,4,2961.5800000000004
11000019890902164X,30,0,0,1,4,2418.27
420000196203286885,30,0,0,0,1,214.75
540000195009159519,43,0,0,3,5,4270.63
350000196104168439,32,0,0,1,1,974.05
650000198507064650,49,0,0,1,5,3250.17
520000197007251050,34,0,0,1,6,2601.82
420000196601079486,43,0,0,0,6,2104.36
460000198412027739,27,0,0,0,3,1168.73
420000200011230181,36,0,0,2,9,4328.4
220000200306214552,39,0,0,4,1,3545.6899999999996
420000200002117339,42,0,0,2,5,2235.7299999999996
150000199701247318,39,0,0,1,4,2282.93
220000199403161514,44,0,0,4,1,2892.39
120000197605130289,37,0,0,5,6,5018.679999999999
460000195610119104,32,0,0,0,2,1212.13
430000196605087696,38,0,0,0,6,2991.93
310000197406112681,39,0,0,2,3,3177.86
140000197603069270,31,0,0,1,3,2495.81
370000199507209749,37,0,0,0,5,3351.8700000000003
530000198305042157,40,0,0,2,7,5341.870000000001
150000195405267236,46,0,0,1,3,2642.3900000000003
310000199407223278,38,0,0,1,6,2638.1499999999996
150000198504019231,45,0,0,0,2,1069.7
130000195910110324,34,0,0,1,2,676.15
130000196212102946,36,0,0,0,3,1841.0
530000197302015204,30,0,0,0,5,1817.25
22000019591102418X,39,0,0,0,4,1018.8599999999999
150000195011019862,36,0,0,2,2,1249.46
32000019920304187X,32,0,0,0,3,2150.09
420000196211257267,35,0,0,4,3,2608.38
330000197606153641,32,0,0,1,1,901.9699999999999
52000019700107580X,32,0,0,1,2,1182.73
14000019820108822X,30,0,0,3,5,4010.1800000000003
430000195708090957,33,0,0,2,3,2307.94
620000197502139094,37,0,0,3,1,2251.2799999999997
460000196708103631,45,0,0,1,4,3039.93
140000197405137017,36,0,0,4,3,3550.61
130000195411012455,37,0,0,0,1,766.14
310000197407128191,39,0,0,2,3,2253.21
230000198301047005,38,0,0,4,4,3827.6899999999996
150000199308119723,40,0,0,2,5,3838.9900000000002
130000195911169889,41,0,0,2,5,4198.27
150000195211273283,43,0,0,1,2,1816.63
110000200105062833,49,0,0,2,8,6670.67
340000198409054894,40,0,0,3,6,5025.07
120000197202186704,22,0,0,1,1,1205.0
110000195503076591,28,0,0,0,7,4215.21
420000195512063736,34,0,0,1,4,1995.1499999999996
630000198209265864,29,0,0,0,3,1952.3700000000001
140000199504222478,40,0,0,2,7,4486.67
23000019830823660X,31,0,0,0,6,3262.56
340000198908166436,29,0,0,2,4,2323.74
210000197709031957,35,0,0,1,3,2376.26
150000198803035100,50,0,0,4,4,4557.92
43000019990903743X,41,0,0,0,6,3309.8999999999996
360000198201222119,33,0,0,2,1,1414.27
330000195905193388,29,0,0,3,2,2050.7200000000003
130000199706281255,45,0,0,4,4,3559.34
140000200204168794,43,0,0,1,5,2533.41
520000195911200260,34,0,0,2,2,1678.7500000000002
350000198403030092,39,0,0,0,1,421.58
440000195911030003,40,0,0,0,3,1934.94
430000197005173907,33,0,0,1,5,3501.33
310000195406262859,35,0,0,2,1,1490.58
120000199303199343,39,0,0,2,7,3826.2599999999998
110000197812291956,30,0,0,1,2,1452.62
410000195003262567,39,0,0,1,5,3344.13
65000019990123574X,27,0,0,1,6,4676.86
110000196305195316,34,0,0,2,5,4417.04
620000198510170782,41,0,0,3,6,5760.259999999999
430000199002186496,39,0,0,1,6,3044.98
120000197806266190,32,0,0,1,3,1880.7199999999998
330000195004019761,43,0,0,2,8,4055.2700000000004
150000197905068953,35,0,0,2,3,1976.4299999999998
120000196303027353,36,0,0,1,2,859.6
110000195703093839,29,0,0,1,4,3022.49
150000196307014977,29,0,0,0,2,855.65
360000199610115730,29,0,0,0,3,1465.6100000000001
520000197203165395,35,0,0,1,7,4725.6900000000005
430000197702126399,41,0,0,2,4,2888.38
130000197208236911,31,0,0,2,6,5378.09
37000019691226094X,43,0,0,0,5,3072.63
420000198406117976,40,0,0,0,4,1720.1399999999999
210000200611044439,33,0,0,0,5,2467.42
460000200411061871,38,0,0,3,3,3268.75
440000199705279455,43,0,0,1,2,1390.21
220000196109154985,36,0,0,0,6,3128.8300000000004
110000195801295880,33,0,0,0,6,3164.5899999999997
220000197408109046,31,0,0,0,4,2011.75
410000199907115429,36,0,0,1,7,4234.65
210000196603264125,40,0,0,0,4,2117.54
460000198701175893,40,0,0,1,5,3124.66
410000199711290217,36,0,0,2,3,2326.6400000000003
340000197910305381,41,0,0,3,4,4129.72
640000196810110882,39,0,0,0,4,2956.19
230000200301042677,31,0,0,0,2,1211.59
450000199401022062,32,0,0,0,5,2679.83
130000195109204704,42,0,0,0,6,2649.21
460000197911014815,32,0,0,1,5,3012.4
510000198201103716,35,0,0,1,4,1682.5500000000002
210000196511072118,37,0,0,0,3,1406.32
500000196704024496,34,0,0,1,5,3695.3199999999997
150000196309283580,40,0,0,0,5,2782.9500000000003
210000197511189919,38,0,0,2,0,500.18000000000006
32000020000911687X,34,0,0,1,6,5312.57
650000199403257567,35,0,0,2,2,2266.54
320000196105132985,31,0,0,0,6,3163.0299999999997
520000195101221342,36,0,0,2,3,1460.3200000000002
360000197508119074,42,0,0,1,5,3248.6200000000003
410000198205295563,38,0,0,2,3,3243.77
530000197011193553,29,0,0,3,3,2387.05
43000019560129655X,37,0,0,0,3,2061.11
130000196812218694,27,0,0,1,4,2191.5099999999998
530000195512301322,33,0,0,0,1,727.74
330000195407161084,37,0,0,1,1,901.77
120000197302280263,41,0,0,0,8,2620.77
360000200611279644,32,0,0,0,1,180.18
360000198302043195,32,0,0,1,1,514.53
460000195707116639,29,0,0,0,1,109.8
310000196207290675,40,0,0,2,4,2817.81
460000198112034857,36,0,0,1,3,3400.65
620000197002023482,31,0,0,1,3,1423.72
310000196908048646,42,0,0,2,3,2534.5699999999997
350000197802181803,33,0,0,2,2,1884.5800000000002
230000197505110083,35,0,0,1,4,1867.3899999999999
460000199402178829,28,0,0,0,3,2315.12
610000198712228784,37,0,0,1,1,1576.54
120000200611172455,44,0,0,2,3,2967.74
530000195805016648,36,0,0,2,6,3025.32
640000200106215815,38,0,0,1,0,240.63000000000002
120000197310068406,29,0,0,3,2,1711.64
630000196601076807,34,0,0,1,5,2420.5699999999997
540000199403010526,35,0,0,0,4,1481.68
360000195108108457,42,0,0,1,6,4480.96
360000200107221793,34,0,0,0,5,2265.29
12000019750304905X,43,0,0,0,6,3773.29
36000019901225751X,35,0,0,1,4,2811.1400000000003
430000198512148209,38,0,0,3,2,3019.95
350000199908277327,34,0,0,0,5,1972.71
210000195106274141,32,0,0,0,5,2430.5
360000200309121790,34,0,0,4,1,2433.32
630000199202055965,53,0,0,1,4,2784.77
110000197811182862,38,0,0,1,2,1191.5800000000002
230000198304202461,37,0,0,3,4,3275.2
310000200204189116,38,0,0,1,3,1313.71
140000198303133327,38,0,0,4,1,2453.49
370000200001042158,32,0,0,0,8,4962.34
14000019810110478X,34,0,0,0,3,1478.85
420000197710110109,28,0,0,3,4,2505.62
640000199610149364,40,0,0,1,6,2745.31
150000198411059090,40,0,0,3,8,4741.92
510000199801021276,34,0,0,2,5,3078.0699999999997
23000019980629927X,34,0,0,0,4,2382.02
120000195508140136,34,0,0,2,4,2230.4100000000003
540000195110209728,45,0,0,2,3,1671.15
50000019550324931X,40,0,0,0,3,1562.05
370000197805018298,28,0,0,1,4,2953.5400000000004
610000197511136942,36,0,0,2,5,3639.32
530000199511104616,30,0,0,2,3,2536.46
350000197705287702,31,0,0,2,2,1974.4500000000003
630000195608119588,48,0,0,0,4,994.26
430000195911301713,39,0,0,1,3,1766.0
370000195102093081,35,0,0,1,6,3362.73
540000196303262570,39,0,0,2,4,3001.0
440000197702085824,27,0,0,3,3,2030.3200000000002
150000200406113275,42,0,0,2,6,3650.09
610000196608232231,44,0,0,1,7,4120.27
62000020021012272X,34,0,0,2,5,4377.78
310000196203110358,40,0,0,0,1,258.59
350000195210054457,28,0,0,2,3,1861.6399999999999
640000197808128148,35,0,0,1,5,2891.8300000000004
110000195010194776,41,0,0,4,8,4088.52
540000196010234437,41,0,0,0,5,1415.15
310000195704130715,39,0,0,1,3,1266.69
140000197605262197,44,0,0,0,4,1632.4699999999998
43000019951019197X,39,0,0,0,2,1047.55
440000197510240703,37,0,0,2,2,1383.2199999999998
230000198011099851,44,0,0,2,6,4692.27
350000200005161409,40,0,0,3,6,4615.259999999999
360000196205197337,36,0,0,1,4,3282.0699999999997
46000020011211753X,39,0,0,3,1,1269.8899999999999
330000195203025873,42,0,0,2,4,2537.29
520000195401175050,38,0,0,2,3,2412.98
440000197608052671,34,0,0,1,4,2548.94
14000019940227148X,30,0,0,2,3,2819.1099999999997
320000197109013187,46,0,0,0,0,0
610000198411108965,34,0,0,0,4,2107.8599999999997
440000196307095104,41,0,0,2,5,3247.3999999999996
53000019631115472X,31,0,0,3,2,2478.67
610000199910245766,42,0,0,0,4,2723.31
120000197409238532,32,0,0,1,6,2787.97
630000198211021113,43,0,0,0,4,1833.87
110000198810232826,27,0,0,1,4,2121.76
340000199111168551,26,0,0,1,2,1167.59
340000196402071027,41,0,0,4,2,2695.09
530000200002261854,37,0,0,0,6,3295.62
430000196312052908,45,0,0,1,9,4542.58
51000019730328017X,24,0,0,1,5,2859.29
140000198502283934,31,0,0,1,3,2541.47
640000196708289927,35,0,0,2,2,2536.38
500000197712068629,41,0,0,8,3,3649.2000000000003
650000195512301514,36,0,0,1,2,1196.63
110000196905068361,34,0,0,0,6,3313.59
540000200406042246,25,0,0,0,4,1607.42
540000197702286152,42,0,0,2,8,5083.530000000001
210000199808189572,36,0,0,1,4,1844.05
510000200110206795,34,0,0,1,4,1560.66
350000199007301596,40,0,0,1,2,1507.94
630000198604279342,25,0,0,0,2,1860.54
650000197806132110,41,0,0,3,6,5118.370000000001
50000019861118545X,20,0,0,2,1,1481.8500000000001
610000195512180428,31,0,0,2,6,3140.2400000000002
640000199901287353,28,0,0,0,4,1783.9
620000197006114461,26,0,0,1,0,126.72000000000001
350000197504221838,44,0,0,3,6,4660.509999999999
330000195708054071,35,0,0,1,6,4359.25
210000200204182885,41,0,0,1,5,2453.5299999999997
33000019560604565X,39,0,0,3,2,1437.75
410000195408206459,35,0,0,1,3,1985.72
120000198205042444,42,0,0,1,6,3538.3100000000004
340000197412142858,31,0,0,1,1,1430.6799999999998
460000200501263434,34,0,0,0,5,3976.6400000000003
340000196501144981,39,0,0,3,7,3927.87
450000198803043179,38,0,0,3,3,2203.34
540000196512307464,38,0,0,0,5,2930.3
12000019800928039X,32,0,0,0,5,2333.7200000000003
65000019990615982X,44,0,0,0,6,2257.72
44000020060114368X,35,0,0,0,6,2601.24
420000197006222297,30,0,0,0,3,1866.8400000000001
33000019570106746X,49,0,0,5,2,3218.17
650000197803302938,32,0,0,1,8,4140.2699999999995
430000199806048136,41,0,0,0,6,3517.0600000000004
610000195603070574,36,0,0,2,3,2215.18
350000198905064970,34,0,0,2,1,1397.12
370000197512235352,33,0,0,2,4,3435.51
430000200008138220,32,0,0,2,4,3627.9300000000003
130000198406055497,36,0,0,0,4,2965.59
640000197511063988,38,0,0,3,5,3819.4500000000003
130000198111086173,36,0,0,2,2,2294.06
350000199810110676,36,0,0,1,2,1648.09
430000195008144483,43,0,0,0,5,2604.95
330000199801294908,40,0,0,4,3,2309.3300000000004
450000199208098428,39,0,0,3,1,1842.0999999999997
410000197308274883,24,0,0,1,1,886.9000000000001
440000198802055221,40,0,0,1,6,3688.2999999999997
610000195202132594,32,0,0,1,4,2267.01
52000019731221423X,37,0,0,1,2,1326.9699999999998
620000197107089875,45,0,0,2,6,3262.5199999999995
650000200609262236,41,0,0,0,5,2390.18
520000195908084123,35,0,0,0,3,1521.23
520000199510161190,41,0,0,0,6,1678.94
440000197411286677,45,0,0,2,7,3312.9300000000003
320000196203316120,39,0,0,1,4,3195.21
320000197907145336,46,0,0,3,12,6520.010000000001
500000198409087952,38,0,0,1,4,2610.69
420000198011090668,32,0,0,1,5,3093.97
630000197303207500,40,0,0,2,7,4402.86
610000196110189504,32,0,0,2,1,911.19
44000019730903596X,30,0,0,2,1,1577.4
440000195601284331,34,0,0,1,5,2902.1600000000003
320000197508024836,28,0,0,1,2,1229.74
320000200206166569,37,0,0,2,2,1817.3899999999999
500000198504119174,29,0,0,2,3,1802.7299999999998
350000196108264364,37,0,0,3,3,2551.08
230000199412094562,38,0,0,0,3,1187.13
310000196802218379,37,0,0,2,4,2184.4
110000196004248787,25,0,0,0,1,885.45
540000197510041783,42,0,0,2,2,1700.48
360000197006017457,33,0,0,3,1,1648.94
510000199807317019,29,0,0,0,6,3688.21
630000195809146013,51,0,0,0,4,1777.27
650000195804047546,41,0,0,2,6,3555.65
110000197011238864,40,0,0,1,6,2747.2200000000003
210000200212316716,38,0,0,4,1,1777.8000000000002
360000197909185996,31,0,0,1,5,3725.2999999999997
130000198809250545,29,0,0,0,4,1738.92
610000199710101813,38,0,0,1,5,2423.31
410000199303201166,31,0,0,0,2,710.25
310000195907189901,32,0,0,0,3,943.99
610000195403132355,33,0,0,1,2,1459.51
610000196902193931,37,0,0,3,5,4818.21
410000199608189196,33,0,0,1,6,3425.9200000000005
220000199810052454,33,0,0,2,0,240.5
430000198901103522,37,0,0,2,2,2330.43
22000019820223003X,45,0,0,1,7,4899.979999999999
140000196702117712,41,0,0,0,5,2147.18
540000199310264789,42,0,0,1,9,4039.0099999999998
650000199311218595,38,0,0,0,8,5780.76
360000198910291459,29,0,0,2,2,1502.8799999999999
53000019921017571X,37,0,0,2,4,2080.91
420000196209154007,38,0,0,1,5,2239.4500000000003
410000199302144593,34,0,0,2,6,4470.89
440000195808295425,44,0,0,3,2,2936.05
370000199101088107,34,0,0,0,3,1389.82
430000195204093230,25,0,0,0,1,925.81
450000197705052237,28,0,0,1,3,1272.83
150000198712270738,36,0,0,1,5,2271.62
340000197102139274,38,0,0,1,4,3057.6200000000003
440000195205219079,27,0,0,1,3,2135.7
450000200103203215,29,0,0,0,5,2931.94
620000200505131762,32,0,0,0,2,1289.4299999999998
13000019771223523X,41,0,0,0,4,2772.82
210000198301226667,34,0,0,0,3,1650.0900000000001
520000196412015305,33,0,0,2,3,2696.81
130000199201074947,39,0,0,0,3,1088.3500000000001
420000195701180309,37,0,0,1,2,1098.96
520000195507037297,35,0,0,3,2,2522.2
630000200110251067,38,0,0,1,5,2518.62
340000197401033277,31,0,0,1,1,784.13
460000198007030651,31,0,0,0,1,832.85
520000199310234666,34,0,0,0,1,105.63
620000196205312466,46,0,0,4,3,2986.8199999999997
510000198410166406,32,0,0,3,3,2482.5199999999995
650000198910309777,31,0,0,1,2,1359.03
370000195301238132,34,0,0,2,3,2049.8
360000199801057078,41,0,0,2,5,3850.16
620000195512306504,42,0,0,2,6,3618.52
210000200002192778,28,0,0,3,6,4997.77
310000195506125210,28,0,0,0,2,1557.56
330000195210154956,34,0,0,0,7,4977.42
430000198102140909,34,0,0,1,6,3410.9999999999995
420000198107129782,37,0,0,0,1,251.42
410000195709298529,37,0,0,1,3,1632.28
45000019760729200X,33,0,0,3,1,1675.5199999999998
540000198003219246,36,0,0,2,4,3212.0800000000004
340000195308246279,32,0,0,0,6,2586.67
410000200409228362,48,0,0,3,6,5484.619999999999
34000019940606117X,32,0,0,2,6,4001.3799999999997
460000197402228663,39,0,0,1,4,2194.0899999999997
510000195207149463,35,0,0,3,6,5037.8
13000019690210958X,40,0,0,3,2,1807.7600000000002
500000195408026484,32,0,0,1,1,412.64
120000195004225494,34,0,0,3,2,3080.74
630000197806103068,36,0,0,3,3,3260.5699999999997
510000197702223623,31,0,0,1,7,3477.25
510000199503017893,29,0,0,1,0,323.39000000000004
110000198811087544,46,0,0,2,6,4122.68
520000197704142765,40,0,0,1,6,2116.33
510000198804082520,43,0,0,2,5,4284.01
140000196701041226,25,0,0,2,3,3485.47
430000199102151290,32,0,0,0,7,1726.6499999999999
530000195504153331,41,0,0,1,0,210.54
120000199604129904,49,0,0,3,4,2483.61
320000199506208905,32,0,0,1,2,1230.62
360000196811197927,41,0,0,1,6,2567.6899999999996
52000019561209068X,39,0,0,3,0,1371.9699999999998
420000199311204262,25,0,0,0,4,1487.28
500000197411025000,42,0,0,0,7,4413.32
430000198605273252,35,0,0,1,5,3607.05
540000196001127509,42,0,0,2,3,2089.12
