ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
230000198104107160,39,0,0,0,2,1841.53
410000200001286665,45,0,0,0,3,1143.48
650000199702023496,39,0,0,0,4,1840.2599999999998
33000020041108963X,46,0,0,0,5,3641.95
320000196404309752,37,0,0,0,2,1049.54
110000200506068232,38,0,0,0,4,1844.3700000000001
450000200007124314,30,0,0,0,1,436.5
360000200604266482,41,0,0,0,1,373.64
310000197901110421,37,0,0,1,0,300.90000000000003
320000198012208775,36,0,0,0,1,747.46
150000195505042819,48,0,0,2,2,1186.02
540000196610019407,31,0,0,0,2,543.85
440000197207310692,35,0,0,1,0,171.97
110000198601244900,39,0,0,0,1,698.07
350000198006073208,44,0,0,1,0,669.04
540000198910035723,35,0,0,1,1,1089.61
340000199512096421,20,0,0,0,1,404.31
140000198707135273,40,0,0,1,3,1221.32
230000196008101245,59,0,0,3,2,2370.7000000000003
420000195004224783,38,0,0,0,1,828.61
120000199908295549,34,0,0,1,2,1589.29
610000196804082891,31,0,0,0,1,987.84
33000019860929708X,50,0,0,1,0,302.48
360000196501072176,38,0,0,1,2,1823.31
460000197504159187,39,0,0,1,1,624.81
510000196510283192,49,0,0,0,5,2580.85
410000200111251148,26,0,0,0,1,646.15
410000195707099016,40,0,0,0,2,1317.09
360000198008016882,39,0,0,1,0,189.44000000000003
460000199901101447,29,0,0,1,2,1829.85
410000199303201166,36,0,0,1,0,135.29000000000002
120000195610039042,41,0,0,0,3,979.6300000000001
530000197308196130,37,0,0,0,2,801.1800000000001
460000199511265956,49,0,0,0,3,1949.96
62000019760919523X,40,0,0,1,1,491.94000000000005
450000195009049131,42,0,0,0,1,835.64
630000196708267240,47,0,0,2,1,815.4399999999999
440000198012271800,47,0,0,0,5,3067.38
15000019920929717X,34,0,0,0,1,305.97
530000197411217366,36,0,0,1,0,425.43000000000006
410000196804290781,32,0,0,1,2,1955.9599999999998
230000200511055185,30,0,0,0,1,824.39
340000196905293094,39,0,0,0,2,459.51
630000196903055462,29,0,0,0,2,1180.12
340000195811082937,32,0,0,1,3,1976.42
140000196710205317,33,0,0,0,1,495.86
360000198104241406,34,0,0,2,1,1086.83
150000195908091359,42,0,0,0,2,714.9200000000001
350000199905087472,48,0,0,0,4,1229.3200000000002
460000199308066361,32,0,0,3,2,1321.6
370000200504191390,54,0,0,1,6,3186.1200000000003
65000019990525215X,35,0,0,0,3,1728.43
360000197301145873,40,0,0,0,2,1475.15
130000196901243920,26,0,0,3,1,1650.5
610000196402089521,42,0,0,2,1,899.31
520000200202266156,57,0,0,0,3,1023.0999999999999
310000196303018022,50,0,0,0,2,613.1800000000001
130000198701170260,35,0,0,0,5,3651.9100000000003
34000020061011641X,38,0,0,1,2,1597.3899999999999
640000197301256490,31,0,0,0,2,1480.33
150000198104079745,32,0,0,1,2,552.82
610000198204110392,29,0,0,0,2,920.59
650000195308133541,46,0,0,0,2,1117.57
350000199908059610,50,0,0,0,4,2182.52
210000200611044439,39,0,0,0,4,1807.21
650000195911125351,57,0,0,0,5,1939.7900000000002
130000198904068338,42,0,0,2,1,1242.42
450000196803253820,29,0,0,0,2,597.04
62000020000101030X,38,0,0,1,6,3360.04
620000198310157241,38,0,0,0,4,1491.13
230000200412221037,42,0,0,0,3,792.59
350000197602194466,38,0,0,0,2,1343.98
330000197010199526,33,0,0,4,2,2081.56
230000196503164462,39,0,0,1,6,3145.0699999999997
220000199909220999,39,0,0,0,1,792.52
230000195010162237,38,0,0,0,1,464.41
630000195303061557,42,0,0,0,2,812.24
360000196707165175,35,0,0,0,1,826.9
230000195610259593,45,0,0,1,5,2935.66
15000019640601119X,35,0,0,1,3,1610.22
320000200009259897,35,0,0,2,1,1659.94
650000198707234968,41,0,0,0,2,826.54
310000197104259880,45,0,0,2,2,2091.92
640000195304269693,38,0,0,0,5,2826.89
370000195008146044,37,0,0,3,1,2039.54
340000200602156438,36,0,0,0,2,1006.75
650000198103220573,35,0,0,0,1,534.42
510000197307064028,44,0,0,1,1,1055.03
630000200209041238,42,0,0,1,1,502.79
500000195008288944,46,0,0,0,2,681.87
630000196201248454,40,0,0,0,1,815.5
440000199506166140,35,0,0,2,2,2110.16
410000199503137189,44,0,0,1,3,2434.54
510000195112094412,39,0,0,0,2,628.4
430000196412165387,35,0,0,0,2,1510.44
320000196607235992,38,0,0,0,0,0
530000195907194613,50,0,0,2,2,2187.31
350000197411220019,33,0,0,2,2,1650.1599999999999
500000195004161487,34,0,0,0,0,0
150000195104182976,43,0,0,1,2,1027.56
210000196512081198,29,0,0,0,0,0
32000019580210554X,36,0,0,0,3,1653.46
350000197001272510,41,0,0,0,4,1629.3700000000001
230000198407260672,47,0,0,3,3,2804.67
420000196211257267,45,0,0,1,2,854.19
330000198703310594,43,0,0,2,2,2557.9700000000003
330000200205110581,39,0,0,0,2,1140.73
460000197303147913,29,0,0,1,1,929.05
110000196905192717,47,0,0,4,2,3741.92
210000199111053448,40,0,0,1,0,66.41
230000195801217978,40,0,0,0,2,782.65
330000195905193388,54,0,0,1,2,1274.99
360000195302028266,35,0,0,2,2,2169.08
330000200512195140,36,0,0,0,1,318.51
320000199902245652,40,0,0,0,4,1934.9900000000002
220000196810242975,38,0,0,0,2,343.51
210000195710067608,54,0,0,2,4,3045.7
140000199707297808,31,0,0,0,3,1075.13
370000196910029197,42,0,0,1,2,902.4699999999999
350000200606149827,34,0,0,2,1,1551.4500000000003
350000197709204935,32,0,0,1,1,367.1700000000001
41000020031209488X,29,0,0,0,0,0
36000019630302910X,40,0,0,1,3,1743.44
330000195103153456,42,0,0,2,4,3317.58
530000197706068898,33,0,0,3,1,1399.2900000000002
650000195807117538,36,0,0,0,1,974.07
430000196312052908,38,0,0,0,1,615.1
460000197302230133,42,0,0,1,1,1131.49
650000196306020396,39,0,0,0,3,1882.44
210000200101202716,38,0,0,1,0,74.88
440000197404193341,39,0,0,0,4,2511.5
110000199706099812,45,0,0,1,3,1100.06
110000197910221361,45,0,0,0,3,885.8800000000001
410000198201265762,34,0,0,2,3,2328.55
150000198412262170,34,0,0,0,2,1844.6399999999999
530000199710237112,39,0,0,2,2,1861.82
210000195504239544,41,0,0,0,1,635.18
640000196010174466,29,0,0,0,1,140.45
350000200603071016,33,0,0,0,1,808.5
370000196505242998,32,0,0,0,3,1383.52
370000198409090321,33,0,0,0,2,1388.7800000000002
610000200001141500,39,0,0,0,2,1775.1799999999998
220000197912274681,36,0,0,0,2,826.9300000000001
500000200304294592,37,0,0,1,5,2978.6900000000005
520000199301092280,38,0,0,0,3,1101.12
130000200406038574,38,0,0,1,1,1399.44
610000200508030703,46,0,0,0,3,1621.17
530000199206122850,41,0,0,1,2,1360.73
440000199612191577,34,0,0,0,4,2188.67
330000197409237678,39,0,0,0,3,1609.8899999999999
230000196805136096,38,0,0,3,1,1793.54
310000199705131953,41,0,0,0,1,331.02
350000196603031090,42,0,0,2,3,2674.2200000000003
370000198208058245,35,0,0,0,1,894.58
460000195007206369,39,0,0,1,1,1487.88
610000197806236609,37,0,0,2,4,3274.25
430000198910117213,44,0,0,2,2,1433.65
650000200403063936,40,0,0,0,0,0
230000196307182604,33,0,0,1,2,2180.8900000000003
410000200108317433,31,0,0,2,3,1379.97
640000199310010010,45,0,0,0,4,2530.02
34000019930506024X,29,0,0,1,0,259.34000000000003
310000198007161691,35,0,0,0,4,2186.6099999999997
130000200101176458,31,0,0,1,3,1614.5500000000002
11000019970318195X,40,0,0,2,2,2337.94
440000199204032745,40,0,0,0,0,0
510000199207214606,36,0,0,0,2,1778.6100000000001
530000196212088464,37,0,0,1,1,455.47
620000199301209462,34,0,0,1,7,3477.7
540000200603097318,37,0,0,1,2,2086.7000000000003
230000197802247457,26,0,0,1,1,607.02
520000195908084123,43,0,0,0,2,1169.21
630000195204081560,44,0,0,2,1,1269.56
420000199803197783,35,0,0,1,2,1268.65
360000199310099871,48,0,0,1,4,2205.3199999999997
450000197801173522,43,0,0,1,1,364.26000000000005
510000199903157641,33,0,0,0,1,303.14
540000200310199708,43,0,0,2,0,761.19
62000020040912647X,49,0,0,2,2,2463.86
650000197302181955,39,0,0,1,1,405.83000000000004
65000019770420171X,45,0,0,3,1,2343.07
13000019740508817X,39,0,0,0,3,700.6400000000001
500000200010037072,36,0,0,0,2,103.64
210000197910270677,40,0,0,3,2,2294.35
350000200304269129,36,0,0,0,3,1255.07
140000199409045039,34,0,0,0,4,1197.6299999999999
410000195104026328,38,0,0,2,3,3053.66
230000196903280614,38,0,0,1,1,1241.38
370000199101088107,51,0,0,1,1,853.1999999999999
360000196905173483,48,0,0,1,2,1153.27
440000195612099385,46,0,0,0,4,2888.76
350000197906186828,37,0,0,0,6,2128.19
12000019650715731X,39,0,0,1,2,1618.8
52000019981218518X,29,0,0,0,2,454.93
310000200204209420,35,0,0,2,2,1785.1
420000199309011744,40,0,0,0,1,35.3
360000198905180121,35,0,0,0,2,1360.22
340000197401033277,28,0,0,1,4,3317.52
630000196203028391,41,0,0,2,3,1520.71
350000196703024234,39,0,0,1,1,796.81
510000198407231887,36,0,0,1,1,990.95
430000195208182476,38,0,0,0,4,1775.7299999999998
110000198306051444,37,0,0,0,3,1654.03
320000198411087034,45,0,0,1,3,929.94
330000196508215103,38,0,0,1,4,2616.08
500000195910027300,40,0,0,1,2,981.12
12000019780114301X,42,0,0,0,5,2075.88
61000019810506989X,36,0,0,0,1,475.79
370000199909035059,43,0,0,0,0,0
510000197709258781,44,0,0,1,2,1493.65
140000196601070871,48,0,0,2,0,1086.3400000000001
610000197709111249,52,0,0,0,6,3171.84
13000019771223523X,39,0,0,0,5,3364.19
440000199106090669,28,0,0,1,3,1509.1799999999998
440000197309018852,30,0,0,0,0,0
230000195512122729,46,0,0,0,4,3261.06
460000200312266943,43,0,0,0,3,1641.9099999999999
530000198812205387,28,0,0,0,1,546.08
540000196004263143,33,0,0,2,3,2037.41
41000019841116728X,39,0,0,2,4,2631.54
540000197310092770,36,0,0,0,1,321.59
220000197302200212,32,0,0,0,0,0
630000198011068187,41,0,0,0,0,0
34000020020803036X,30,0,0,1,2,1017.1400000000001
610000196209147822,41,0,0,0,2,772.95
430000197505081267,40,0,0,1,2,1506.5900000000001
230000197607255929,41,0,0,1,1,541.47
530000196901166851,30,0,0,0,2,936.64
230000196204152605,42,0,0,0,3,1512.77
350000195902145667,35,0,0,0,5,2857.12
360000197402169428,34,0,0,0,4,1775.43
220000199810163613,40,0,0,1,2,1613.93
320000195011239576,39,0,0,0,1,51.46
140000196112276895,31,0,0,0,0,0
110000195109254433,40,0,0,0,2,1511.8600000000001
350000196711143110,40,0,0,0,6,2826.7000000000003
530000197005206717,40,0,0,0,6,3395.7
620000196405109438,43,0,0,1,1,549.49
140000198303202927,33,0,0,1,4,1856.73
410000199302144593,43,0,0,1,3,1117.8
110000198004062826,44,0,0,1,2,1784.06
220000195412058211,38,0,0,0,1,200.53
210000199303272637,41,0,0,0,2,932.31
210000196701298150,34,0,0,0,0,0
110000195503253762,41,0,0,0,6,2989.02
140000196402046000,47,0,0,1,2,1293.93
540000199505113569,40,0,0,1,1,931.48
420000196405272158,35,0,0,2,2,1764.52
440000200303084052,38,0,0,1,2,1295.55
420000197402253482,35,0,0,1,3,2343.68
430000200203018988,48,0,0,0,0,0
150000197401134769,42,0,0,0,1,272.08
32000019691220405X,45,0,0,0,4,1373.1999999999998
630000196301120036,41,0,0,0,4,2462.24
630000198308099822,30,0,0,1,1,664.59
500000200512035958,52,0,0,2,2,2344.41
640000200409252381,36,0,0,0,2,1280.34
640000197802225641,43,0,0,0,4,1554.0
42000019870617506X,38,0,0,1,2,311.23
220000198012152595,40,0,0,0,0,0
450000196704157884,28,0,0,1,1,850.46
350000199505206612,44,0,0,2,4,2702.87
230000195410279880,29,0,0,0,3,1297.15
440000198412021624,43,0,0,1,2,1014.6800000000001
610000200409173522,44,0,0,0,2,1183.24
510000198109089966,40,0,0,0,2,1429.5500000000002
320000197508024836,41,0,0,0,1,425.7
360000197412290424,40,0,0,2,3,1566.13
320000197109275697,45,0,0,1,1,1272.03
430000195601120183,42,0,0,1,2,1506.88
340000197701075057,41,0,0,1,2,1323.8799999999999
520000199208244905,41,0,0,1,4,3064.1899999999996
620000198902157747,29,0,0,0,1,952.63
410000200107253992,35,0,0,0,1,591.44
630000195509125050,32,0,0,1,2,2460.73
420000197604258986,29,0,0,1,2,1418.27
460000199804063581,51,0,0,0,3,2085.87
32000019890325787X,44,0,0,1,1,947.48
520000198107239862,31,0,0,0,1,995.86
410000198701294623,44,0,0,2,2,1559.15
450000198803043179,21,0,0,1,0,19.949999999999996
120000198007121619,38,0,0,0,1,495.06
210000198607156761,35,0,0,0,2,385.97
620000200104055607,53,0,0,1,4,2778.63
230000198808230132,35,0,0,2,1,941.96
360000196711092140,37,0,0,0,2,1839.45
33000019830704807X,36,0,0,1,1,604.11
62000019570902245X,30,0,0,0,2,762.25
460000195610119104,46,0,0,0,2,893.52
360000195103271992,41,0,0,1,2,2011.05
510000199502177246,38,0,0,3,1,1777.48
530000195711036197,29,0,0,0,1,551.37
530000199410237129,41,0,0,0,3,1169.43
340000196407037290,37,0,0,1,1,943.03
370000199609157150,42,0,0,1,2,1408.75
410000195106048918,32,0,0,0,1,685.71
330000198604135727,43,0,0,0,6,3843.2
340000199702073378,34,0,0,1,3,2046.85
310000196109060534,38,0,0,0,1,824.32
440000199112132757,40,0,0,1,0,385.90000000000003
350000198810212184,51,0,0,1,3,2344.3100000000004
610000195206271129,35,0,0,0,1,635.89
62000020031225693X,35,0,0,0,2,703.8299999999999
150000196810260550,33,0,0,1,2,1902.6100000000001
420000200201282740,33,0,0,0,1,92.35
410000199608189196,41,0,0,0,1,360.38
540000198208125884,41,0,0,1,4,2878.0
320000197806291000,40,0,0,1,2,393.47
310000200302147825,49,0,0,1,0,792.77
540000199112215759,32,0,0,2,1,1713.35
450000196805309074,33,0,0,0,1,29.25
520000195101221342,29,0,0,2,5,3044.9
540000198408010280,48,0,0,0,1,952.26
520000196007088113,48,0,0,2,4,3091.58
330000197306198266,40,0,0,1,4,3076.11
650000195612225619,27,0,0,2,0,916.74
62000019580105805X,32,0,0,0,2,699.9
21000020020708464X,35,0,0,0,2,870.73
530000199908283667,37,0,0,0,3,1282.21
310000199808182745,33,0,0,0,0,0
350000199811265813,33,0,0,0,5,2686.5899999999997
370000198212281212,46,0,0,0,4,2729.32
110000198002201503,35,0,0,1,2,1267.65
530000196401024187,43,0,0,1,1,1468.21
650000199707298528,36,0,0,0,0,0
230000196711249073,29,0,0,1,0,580.31
650000195103303527,39,0,0,2,3,1359.35
520000195605022734,29,0,0,0,2,730.9200000000001
150000200007165668,42,0,0,2,0,362.27
460000195911302674,36,0,0,2,1,1929.6200000000001
610000196211050800,35,0,0,1,2,1129.87
120000197512185387,35,0,0,0,2,999.31
640000200204050030,40,0,0,0,1,652.04
150000195710284681,31,0,0,0,2,1076.97
130000200311195008,32,0,0,1,1,1233.16
220000196505155816,34,0,0,1,0,608.8699999999999
420000198011090668,24,0,0,1,0,579.29
420000196406257830,44,0,0,0,3,1937.3
510000199301268803,38,0,0,0,1,91.28
530000198305112119,34,0,0,0,1,862.23
640000197305017948,33,0,0,1,3,2033.02
210000196403188893,28,0,0,1,2,1096.53
410000195512141077,37,0,0,0,6,2380.37
330000199206043602,32,0,0,2,3,3074.3500000000004
54000019680523772X,43,0,0,0,4,1379.06
43000019910527814X,39,0,0,1,1,662.41
350000195503269857,35,0,0,1,3,1760.6599999999999
440000200311196193,25,0,0,0,1,946.28
540000200203235005,35,0,0,0,4,1922.2199999999998
430000195210316859,31,0,0,1,0,698.76
420000195012319483,32,0,0,2,1,1678.1
140000197611090280,34,0,0,0,2,1268.01
620000197002023482,44,0,0,0,0,0
640000196402187573,40,0,0,1,2,1389.2399999999998
420000198908059227,35,0,0,1,3,2541.96
340000197212190820,28,0,0,0,1,740.65
540000198002285292,44,0,0,1,2,1722.5
440000197212249769,34,0,0,0,1,621.95
360000197006017457,43,0,0,0,2,641.98
500000197406259507,39,0,0,1,2,2053.3199999999997
430000197702220895,36,0,0,0,4,1590.64
540000195009159519,36,0,0,0,3,925.29
610000199310150771,36,0,0,0,1,51.36
230000197505110083,43,0,0,1,1,624.8399999999999
450000196212082097,37,0,0,1,1,951.74
110000197309143614,38,0,0,0,5,1894.1299999999999
630000197310234013,42,0,0,1,4,2333.6499999999996
540000197304032114,40,0,0,0,2,1058.73
44000020020912357X,43,0,0,2,3,1895.0900000000001
130000199501090690,39,0,0,0,4,1848.85
520000200407153921,46,0,0,0,3,1244.5700000000002
210000195507255398,35,0,0,0,2,1902.76
630000196006060536,42,0,0,1,2,968.16
630000195504035590,37,0,0,1,2,1642.05
360000198811044532,41,0,0,1,5,2825.52
500000199312226543,31,0,0,3,3,2028.1599999999999
620000195205029834,36,0,0,1,1,1030.73
320000196111260123,30,0,0,0,1,906.96
140000197310250818,31,0,0,2,0,1201.9
350000196602164959,40,0,0,0,2,1604.8200000000002
620000196303085682,35,0,0,1,0,366.89000000000004
520000195401175050,41,0,0,2,4,3332.05
500000198103310525,35,0,0,0,3,1722.06
350000200209024318,51,0,0,1,2,394.6
220000198801288401,34,0,0,1,2,1925.1599999999999
31000020051214434X,48,0,0,0,4,1783.57
610000198811026598,44,0,0,3,4,3771.0299999999997
370000198607174913,44,0,0,1,3,2768.0800000000004
220000199403161514,38,0,0,0,0,0
230000196310303040,38,0,0,2,3,1837.48
430000196705269171,35,0,0,1,0,189.18
140000198609135691,40,0,0,0,2,61.33
500000198512105629,42,0,0,0,1,430.25
520000198710041340,34,0,0,0,0,0
13000019661231469X,43,0,0,0,2,958.1800000000001
420000197108174003,35,0,0,1,1,1126.47
35000019530903996X,37,0,0,0,3,932.01
220000196002251339,32,0,0,0,1,344.8
310000196506045434,25,0,0,1,4,2407.17
530000199904132976,42,0,0,0,0,0
360000199104143536,31,0,0,0,3,1364.49
430000196103297968,36,0,0,1,1,59.19
500000200509151659,30,0,0,1,1,840.02
360000196801132214,34,0,0,1,2,1321.05
110000195008142520,29,0,0,0,0,0
210000198608252034,30,0,0,0,2,772.59
130000199104124076,38,0,0,1,2,663.78
120000195508140136,38,0,0,0,1,705.87
500000197803182988,44,0,0,2,5,2794.51
630000199512033518,38,0,0,0,1,909.23
41000019690914449X,40,0,0,2,2,1887.81
420000195909058740,32,0,0,0,1,905.96
510000195010154496,40,0,0,0,4,2666.77
370000197105260198,26,0,0,0,1,503.6
360000195404269503,31,0,0,0,2,1201.18
320000198603043095,45,0,0,2,3,2826.46
140000198201043443,36,0,0,1,3,1994.5300000000002
450000199707061937,36,0,0,0,0,0
230000199101097424,38,0,0,0,1,448.18
420000196009154213,38,0,0,0,2,1206.52
430000200601144840,42,0,0,1,1,901.37
150000195706250075,33,0,0,2,3,2554.56
140000199009139060,36,0,0,0,1,913.48
330000200511162523,37,0,0,0,1,360.47
510000199804304781,38,0,0,0,5,3639.0
340000198103313697,45,0,0,0,5,2589.52
310000195308163048,42,0,0,2,0,485.04
110000198210057876,45,0,0,0,1,598.2
61000019780120857X,33,0,0,0,2,1117.44
12000019521031691X,38,0,0,1,0,245.23
630000199105152587,37,0,0,0,3,1047.17
320000196102286807,37,0,0,1,4,4012.26
430000199510012046,34,0,0,0,1,167.22
500000199707297231,28,0,0,0,1,545.94
500000197703134882,39,0,0,2,0,721.25
500000195011052908,36,0,0,0,1,227.62
350000200505137720,40,0,0,0,1,898.0
12000019900411598X,35,0,0,2,6,4230.88
13000019691101235X,26,0,0,0,1,747.4
440000198901142697,23,0,0,0,1,986.77
110000200008231551,34,0,0,0,2,420.56
320000196411224140,41,0,0,0,2,1192.67
330000200002217645,42,0,0,2,4,3929.4700000000003
440000196603180901,38,0,0,1,0,268.11
420000198511266674,30,0,0,1,3,2879.8700000000003
310000199610235645,37,0,0,2,0,628.09
620000200209017105,25,0,0,0,0,0
340000197911308066,36,0,0,0,1,354.78
640000198901239824,34,0,0,0,0,0
130000199607318825,37,0,0,0,2,1301.12
110000198005282310,36,0,0,0,1,624.52
150000195706240192,43,0,0,0,1,209.15
340000199111168551,26,0,0,0,2,1217.23
130000200512075803,34,0,0,2,0,685.1800000000001
370000198911210085,31,0,0,1,3,1499.1
140000198404118855,48,0,0,0,1,859.81
53000019921017571X,36,0,0,2,3,2432.3100000000004
540000200310249365,31,0,0,0,3,1592.83
15000019530116569X,32,0,0,0,3,1310.84
640000199610149364,31,0,0,1,2,1502.1499999999999
530000197405205975,27,0,0,2,3,2084.46
36000019600202580X,33,0,0,0,1,962.13
620000197109218351,39,0,0,0,4,1109.89
50000019720527660X,34,0,0,1,3,1910.8
530000197502040009,43,0,0,2,4,2636.69
650000197301040974,36,0,0,1,4,2497.95
430000200305098536,38,0,0,4,2,3703.2799999999997
350000198503201768,32,0,0,0,2,858.4300000000001
150000198006187355,42,0,0,1,1,1219.31
33000019740226776X,51,0,0,1,3,1430.07
310000196504109895,36,0,0,0,2,1678.09
140000198706028345,38,0,0,1,0,344.84
320000199907214492,40,0,0,0,4,914.4000000000001
130000198904178115,35,0,0,0,2,1456.32
640000198902275691,47,0,0,1,1,308.28000000000003
610000199701140458,32,0,0,1,0,306.65
210000198209245961,33,0,0,1,1,459.64
510000195010215746,34,0,0,0,1,884.71
320000197810204707,39,0,0,3,1,1548.7000000000003
540000196407273506,39,0,0,0,1,798.53
640000196708289927,33,0,0,1,0,233.61
130000198011276439,35,0,0,0,3,1818.1999999999998
120000195004225494,49,0,0,2,2,2030.4299999999998
610000198511223901,35,0,0,0,0,0
370000197805019688,42,0,0,0,4,2307.16
210000197709031957,51,0,0,0,1,136.41
650000198311013819,35,0,0,1,1,674.79
130000195703275652,41,0,0,1,6,2714.5799999999995
230000196407258768,35,0,0,1,5,1662.32
620000198405058537,34,0,0,0,1,600.39
320000199509281753,40,0,0,0,3,1381.48
530000197312305248,36,0,0,0,1,732.96
420000195504032147,38,0,0,1,2,1140.02
520000196503132611,32,0,0,0,4,2129.8
370000199506276122,36,0,0,1,1,1326.69
410000200106010809,31,0,0,0,1,876.33
640000200302202296,45,0,0,0,4,1950.9
52000019901116459X,36,0,0,0,3,752.9300000000001
620000196105021477,36,0,0,2,2,1538.4199999999998
370000199105270950,37,0,0,1,3,1400.31
430000199104278762,41,0,0,1,2,1533.09
640000197709288293,34,0,0,0,3,1551.1
350000198512084620,33,0,0,1,1,749.32
120000200605245582,32,0,0,0,1,388.81
500000197709280039,40,0,0,1,1,605.9100000000001
320000198203310967,38,0,0,0,4,1286.92
420000197611044492,42,0,0,0,1,950.58
45000019960627209X,30,0,0,1,2,1328.59
650000200604143377,38,0,0,0,1,251.99
620000196808206558,27,0,0,0,1,836.88
500000196205290415,28,0,0,2,0,1070.67
530000200008010650,33,0,0,1,0,366.82000000000005
430000195205196397,26,0,0,0,1,403.37
130000197805240070,50,0,0,1,1,319.5
130000200603191447,40,0,0,0,2,1524.69
450000197704174005,34,0,0,0,3,1832.75
340000200302067994,49,0,0,0,1,593.21
