用户（身份证）,信用评级,平台类型
33000019791114723X,23,AliPay
630000196712267198,46,AliPay
320000196911199439,46,AliPay
520000197002093479,97,AliPay
620000198909238056,95,AliPay
510000198301125189,99,AliPay
420000198012276042,36,AliPay
370000196509092683,44,AliPay
460000196902032056,59,AliPay
610000200512186292,100,AliPay
310000200102084700,25,AliPay
500000196102265452,14,AliPay
630000197306198291,26,AliPay
210000199307157572,98,AliPay
620000199308055048,69,AliPay
610000196603152814,80,AliPay
540000200609230917,57,AliPay
450000195910227113,2,AliPay
130000197210210833,30,AliPay
350000199506032925,25,AliPay
500000196910082785,16,AliPay
510000196409159381,55,AliPay
120000197202283416,32,AliPay
610000195809240989,86,AliPay
310000200202061450,12,AliPay
410000198809018911,100,AliPay
330000197309038866,99,AliPay
320000199809271645,57,AliPay
450000197803156419,91,AliPay
320000200009282341,2,AliPay
22000019970215359X,23,AliPay
360000199403306905,99,AliPay
130000200012067583,12,AliPay
130000199402261407,8,AliPay
520000199010065565,65,AliPay
210000197304189107,43,AliPay
230000199009138190,35,AliPay
54000019860605353X,72,AliPay
130000197002222987,52,AliPay
410000200101213420,70,AliPay
130000197905050119,75,AliPay
630000195501172450,66,AliPay
540000197011291219,47,AliPay
220000200403250723,98,AliPay
540000196211163639,40,AliPay
530000197312077556,67,AliPay
360000197608095751,31,AliPay
64000019701108335X,16,AliPay
140000197501299294,36,AliPay
23000019730405824X,18,AliPay
35000019780601093X,33,AliPay
11000019781213394X,28,AliPay
460000196710117151,95,AliPay
44000019840508183X,54,AliPay
210000197712153699,65,AliPay
460000196108260377,59,AliPay
410000197011232252,10,AliPay
51000019810504172X,94,AliPay
140000198701047694,21,AliPay
120000195911197853,53,AliPay
620000198701251534,76,AliPay
440000196512190469,35,AliPay
230000196606056210,7,AliPay
210000196606128217,74,AliPay
110000198107314811,76,AliPay
430000198403300355,62,AliPay
340000200007076302,74,AliPay
430000198601282899,8,AliPay
330000199503161699,3,AliPay
320000195101301476,44,AliPay
14000020030919784X,48,AliPay
510000200008096083,100,AliPay
120000196702020271,5,AliPay
500000198612070304,95,AliPay
410000196209135066,25,AliPay
140000197709100061,73,AliPay
340000197312169498,42,AliPay
650000198706035393,96,AliPay
230000198504118862,29,AliPay
220000198510177314,0,AliPay
330000195106241080,29,AliPay
110000197102127705,2,AliPay
370000198311055800,68,AliPay
510000195902238089,79,AliPay
440000196602234373,47,AliPay
210000200612256943,41,AliPay
420000199512017391,45,AliPay
530000197806100429,38,AliPay
650000196203308506,84,AliPay
650000195503235201,30,AliPay
340000198506265140,86,AliPay
530000200202174616,47,AliPay
410000199502216061,36,AliPay
370000198212290477,19,AliPay
540000200608154254,41,AliPay
230000196909130043,78,AliPay
210000199902067854,92,AliPay
340000196601094600,42,AliPay
630000195405096312,82,AliPay
230000197208184801,4,AliPay
450000196701123304,41,AliPay
310000195110120798,48,AliPay
650000197005259154,66,AliPay
62000019950923232X,77,AliPay
220000196008016911,74,AliPay
500000200112157040,22,AliPay
65000019890706668X,85,AliPay
520000200407303571,27,AliPay
130000200208182065,78,AliPay
350000199905294148,93,AliPay
420000199603238034,24,AliPay
530000199503255035,73,AliPay
230000198605062925,85,AliPay
540000198009066957,74,AliPay
450000197012163866,74,AliPay
500000199912275568,1,AliPay
150000198909282716,36,AliPay
640000195410211874,52,AliPay
410000196107074354,99,AliPay
140000200107064619,52,AliPay
640000200204033142,52,AliPay
230000199711255565,76,AliPay
520000196708012891,42,AliPay
64000019890402698X,60,AliPay
320000199009220460,69,AliPay
640000196004306872,42,AliPay
150000200305077834,59,AliPay
510000197803027429,44,AliPay
430000199706066994,48,AliPay
220000196204155775,51,AliPay
12000019680717551X,17,AliPay
31000019680723735X,8,AliPay
520000197301318826,2,AliPay
510000195006101957,83,AliPay
530000196211093544,39,AliPay
34000019890519591X,31,AliPay
220000199002149821,55,AliPay
360000199403063843,15,AliPay
120000197612199495,11,AliPay
130000195411174155,90,AliPay
340000195708180299,84,AliPay
620000195006309534,74,AliPay
46000019620412405X,8,AliPay
430000200201082628,16,AliPay
340000195011279571,84,AliPay
450000200007015601,86,AliPay
610000197711267170,35,AliPay
630000197103222378,65,AliPay
630000196507130299,83,AliPay
610000195302240832,77,AliPay
110000198301317821,15,AliPay
330000199712092554,73,AliPay
210000197301030678,62,AliPay
410000196807103013,30,AliPay
46000019971019461X,7,AliPay
310000196708315500,23,AliPay
650000196705020043,35,AliPay
500000199807020977,1,AliPay
32000019750907988X,58,AliPay
340000198209190699,58,AliPay
360000199704135425,76,AliPay
620000196508242928,77,AliPay
640000195102065473,9,AliPay
350000197509118776,59,AliPay
430000198011173449,36,AliPay
500000197811307808,98,AliPay
370000195302044903,5,AliPay
510000199909300920,36,AliPay
350000200309283042,44,AliPay
440000200404188803,87,AliPay
610000195605300732,37,AliPay
370000199407065813,54,AliPay
210000199208205997,38,AliPay
340000196608108964,66,AliPay
140000198507105272,50,AliPay
540000199903296532,3,AliPay
540000199007222703,21,AliPay
610000195101047614,72,AliPay
530000195806054144,92,AliPay
210000199505196513,12,AliPay
120000195606173046,6,AliPay
12000019950520813X,78,AliPay
650000195007070022,49,AliPay
520000196806279477,90,AliPay
440000200003090821,5,AliPay
320000196002066196,48,AliPay
330000195305318781,63,AliPay
610000196503079824,31,AliPay
130000197710078613,34,AliPay
650000196609048222,29,AliPay
210000199805155473,98,AliPay
330000195007157641,34,AliPay
420000197905224974,21,AliPay
510000197004067299,70,AliPay
350000195706188248,7,AliPay
460000199806085792,32,AliPay
640000199103233692,78,AliPay
510000200011202043,14,AliPay
33000019891219645X,51,AliPay
330000195708158233,94,AliPay
330000198608138036,11,AliPay
230000199409302711,64,AliPay
620000198309094757,80,AliPay
650000195604135525,91,AliPay
130000200003241762,89,AliPay
430000199501268373,42,AliPay
520000195108127826,14,AliPay
540000199005142697,73,AliPay
220000197512199758,92,AliPay
210000200212100990,82,AliPay
350000195009161592,51,AliPay
530000199507185214,95,AliPay
320000198009248581,23,AliPay
330000195602024392,49,AliPay
500000198009115512,70,AliPay
630000196111068038,38,AliPay
53000019540519391X,63,AliPay
150000200003260502,13,AliPay
520000196408059225,54,AliPay
130000199910293034,85,AliPay
310000198207085646,0,AliPay
15000019820113825X,72,AliPay
210000196508097488,14,AliPay
440000198511026519,78,AliPay
310000199909125248,30,AliPay
34000019660920769X,100,AliPay
320000197210044228,21,AliPay
210000196209266085,91,AliPay
320000199612051163,11,AliPay
620000195712280636,49,AliPay
610000197603104382,2,AliPay
370000197507111902,53,AliPay
420000198003084946,87,AliPay
630000197905055997,92,AliPay
510000196804256018,64,AliPay
330000198111026864,8,AliPay
460000197605104070,13,AliPay
610000196508075742,99,AliPay
350000197412167467,68,AliPay
530000197711268958,78,AliPay
420000198906280323,71,AliPay
440000195109272910,49,AliPay
140000198207124113,47,AliPay
320000198609282230,61,AliPay
220000197812076493,10,AliPay
530000199805043388,94,AliPay
430000195905302111,82,AliPay
350000200501010896,24,AliPay
520000198301074440,4,AliPay
510000197107267525,19,AliPay
210000198012319197,7,AliPay
460000197704026151,68,AliPay
610000198402079218,65,AliPay
350000198608254903,97,AliPay
410000198812290801,51,AliPay
350000200007027916,12,AliPay
330000199612149429,23,AliPay
140000196109038634,55,AliPay
440000197404279874,19,AliPay
460000199204039297,64,AliPay
450000198610073662,97,AliPay
450000200512261694,85,AliPay
330000200307103796,60,AliPay
610000199506239655,87,AliPay
230000196507221647,55,AliPay
540000198509261396,56,AliPay
220000197902212903,27,AliPay
120000197106199062,8,AliPay
220000197109027876,44,AliPay
350000196801297367,16,AliPay
410000198303282918,69,AliPay
360000197006151947,71,AliPay
120000198708286379,91,AliPay
360000195209015268,51,AliPay
650000197907053083,62,AliPay
120000200209147323,11,AliPay
430000195207143571,96,AliPay
230000198404079958,86,AliPay
330000198603203150,75,AliPay
460000198509160915,84,AliPay
420000198911127585,90,AliPay
650000195401278796,3,AliPay
630000197502053030,78,AliPay
440000198208319650,30,AliPay
43000019781201999X,80,AliPay
220000196305167003,49,AliPay
150000195411221074,89,AliPay
520000195305134275,79,AliPay
540000200203294603,57,AliPay
460000198301179684,21,AliPay
610000196405176778,86,AliPay
230000196808071435,36,AliPay
620000198708207384,53,AliPay
310000196805238201,29,AliPay
360000199206023770,57,AliPay
500000198108075034,16,AliPay
120000195709154198,41,AliPay
640000195303122622,51,AliPay
610000196106132505,5,AliPay
450000199003232873,31,AliPay
21000019500120768X,76,AliPay
460000195102275012,44,AliPay
530000197409293108,73,AliPay
630000197706235303,13,AliPay
620000198909237512,10,AliPay
310000196403018927,95,AliPay
330000200108206768,34,AliPay
460000200503293362,9,AliPay
530000199106080972,30,AliPay
53000019510718023X,33,AliPay
440000197802080473,7,AliPay
320000200608291004,0,AliPay
11000019550706378X,46,AliPay
430000199605042678,97,AliPay
430000195811198333,29,AliPay
450000199412048778,84,AliPay
310000197405254936,54,AliPay
110000196203214993,31,AliPay
320000200411114805,78,AliPay
520000195611208252,29,AliPay
540000195311111241,11,AliPay
440000196303061935,66,AliPay
540000195907048458,87,AliPay
650000197903286197,39,AliPay
320000199201239372,67,AliPay
110000198406140137,38,AliPay
440000197904127252,45,AliPay
410000198912306524,54,AliPay
140000200607018790,36,AliPay
340000195512233889,59,AliPay
150000196406290280,45,AliPay
120000195703297956,15,AliPay
410000196910090556,44,AliPay
360000198703017270,65,AliPay
650000197507082758,37,AliPay
22000019620712099X,80,AliPay
320000200011073565,56,AliPay
650000197112085911,49,AliPay
610000195309210978,24,AliPay
640000200410271766,29,AliPay
420000196408268314,4,AliPay
640000200110194869,11,AliPay
120000196710204206,14,AliPay
320000199106121843,66,AliPay
220000196603025038,71,AliPay
110000195609179484,53,AliPay
440000198409017341,99,AliPay
63000019620219999X,8,AliPay
420000197802104400,41,AliPay
540000196403189841,93,AliPay
530000199508276177,39,AliPay
540000196301307376,49,AliPay
320000198601019067,31,AliPay
370000200204054271,96,AliPay
320000196908255700,97,AliPay
500000200408248697,48,AliPay
110000195811237780,71,AliPay
360000197109171721,94,AliPay
310000197210215662,15,AliPay
640000196807301952,20,AliPay
310000196106283089,89,AliPay
310000199708086983,38,AliPay
140000198512316728,90,AliPay
320000197809138431,61,AliPay
210000196205149367,43,AliPay
530000198201084248,57,AliPay
120000199408178565,19,AliPay
410000197201074427,28,AliPay
430000197807163129,58,AliPay
500000195111210395,72,AliPay
45000019820823099X,80,AliPay
540000198812089322,13,AliPay
330000197310120031,100,AliPay
320000197206196501,40,AliPay
610000198602227828,68,AliPay
500000195405120774,6,AliPay
410000195904189504,57,AliPay
610000198403267448,89,AliPay
510000195207130420,82,AliPay
500000196006016990,86,AliPay
610000195207055700,97,AliPay
500000197606207752,67,AliPay
230000197708203781,28,AliPay
340000195308306403,7,AliPay
460000200103107444,38,AliPay
350000199111260878,52,AliPay
460000197501056297,64,AliPay
220000195504198297,59,AliPay
420000197902266626,20,AliPay
220000200105247403,49,AliPay
330000196703010963,87,AliPay
630000200007017336,15,AliPay
370000198310077776,17,AliPay
320000197106306638,92,AliPay
430000197812015200,52,AliPay
450000196601195773,56,AliPay
36000019670221867X,18,AliPay
130000199311296129,74,AliPay
230000196912288204,37,AliPay
640000200009258434,46,AliPay
650000198405254357,32,AliPay
21000019790426844X,84,AliPay
320000200204203071,50,AliPay
220000196809289223,79,AliPay
640000196210030168,25,AliPay
420000197310046064,55,AliPay
520000197708020722,36,AliPay
330000199410184883,31,AliPay
370000198012095204,86,AliPay
230000195805076041,30,AliPay
360000197306115243,80,AliPay
460000197108107158,11,AliPay
420000199402211003,1,AliPay
320000195811076576,8,AliPay
110000196109215885,19,AliPay
520000199208301957,96,AliPay
210000195205307690,53,AliPay
130000198905213568,27,AliPay
500000196708317288,57,AliPay
140000195704154926,85,AliPay
530000196606064617,35,AliPay
630000195005021557,49,AliPay
21000019881005172X,81,AliPay
210000196602220278,67,AliPay
440000197510317213,44,AliPay
220000199108160914,11,AliPay
630000196207236702,47,AliPay
510000198108161858,7,AliPay
630000195706037084,98,AliPay
430000196810156670,99,AliPay
510000195306076263,93,AliPay
370000197212264098,79,AliPay
21000019560623658X,6,AliPay
370000199708223862,10,AliPay
460000200604154556,47,AliPay
620000200405021347,7,AliPay
140000196509027029,36,AliPay
500000199907093639,84,AliPay
630000197005285762,79,AliPay
420000197402179809,65,AliPay
220000197907150414,24,AliPay
430000199504302151,35,AliPay
13000019520306025X,8,AliPay
11000019610915383X,30,AliPay
360000196909098476,69,AliPay
410000198405239080,85,AliPay
520000198302172181,39,AliPay
220000199208046967,54,AliPay
530000196711280450,10,AliPay
320000198311226164,16,AliPay
420000195705190686,52,AliPay
650000197704208719,78,AliPay
130000195105080994,59,AliPay
540000196110088983,2,AliPay
110000197701237455,23,AliPay
520000196104162979,17,AliPay
360000195302146991,36,AliPay
460000200508041658,99,AliPay
530000199903169013,3,AliPay
310000196902093315,67,AliPay
520000198110042112,58,AliPay
230000198604065438,87,AliPay
530000200604292092,88,AliPay
650000198603102901,29,AliPay
460000196408298537,100,AliPay
630000198811069508,21,AliPay
61000019810125377X,12,AliPay
430000196608163578,46,AliPay
360000196010117931,24,AliPay
22000019990214695X,73,AliPay
500000196709101171,91,AliPay
460000197205053809,74,AliPay
120000200503014847,52,AliPay
500000200503031613,62,AliPay
610000196006023571,52,AliPay
220000199312274126,89,AliPay
430000199012298889,68,AliPay
11000019910309238X,37,AliPay
500000198403125129,93,AliPay
340000200306237604,14,AliPay
440000199512319406,47,AliPay
350000196408128970,1,AliPay
150000197206229498,15,AliPay
540000198707015129,90,AliPay
410000197405281305,53,AliPay
500000198306225232,0,AliPay
520000200108270650,88,AliPay
150000199002081742,28,AliPay
210000195102282961,79,AliPay
330000197605299139,47,AliPay
630000200501011650,24,AliPay
31000019980429685X,68,AliPay
650000196212191223,76,AliPay
330000196608163283,12,AliPay
450000197106079913,96,AliPay
150000199708251176,54,AliPay
140000200205187567,44,AliPay
420000197506160539,2,AliPay
350000197809054372,25,AliPay
500000197011284644,10,AliPay
120000198903149804,29,AliPay
410000196007190155,80,AliPay
650000195002168127,3,AliPay
610000196304301875,57,AliPay
420000196510125491,80,AliPay
61000019790702367X,37,AliPay
330000199811181990,57,AliPay
370000198611026796,21,AliPay
360000198006270270,72,AliPay
340000197105318585,52,AliPay
610000195212021855,40,AliPay
500000196902133220,59,AliPay
640000195310099731,54,AliPay
150000200012032253,64,AliPay
360000200209190051,21,AliPay
630000196110142507,68,AliPay
110000195405218293,3,AliPay
430000196605091919,14,AliPay
410000195204269001,86,AliPay
650000198801166658,99,AliPay
640000199911046393,16,AliPay
230000197510105609,65,AliPay
45000020060422900X,12,AliPay
35000019960215800X,83,AliPay
350000199703179010,81,AliPay
36000019510427284X,75,AliPay
330000196401258656,86,AliPay
130000198606293668,88,AliPay
420000198606010882,41,AliPay
210000196902069477,73,AliPay
210000199007284369,93,AliPay
230000196005303677,9,AliPay
340000195408260078,29,AliPay
110000197011132509,83,AliPay
350000195703304338,46,AliPay
420000196104293465,82,AliPay
440000198001214915,57,AliPay
520000196502093366,84,AliPay
150000196804187967,11,AliPay
510000196405117512,53,AliPay
610000197006048220,27,AliPay
370000199412083864,41,AliPay
330000197006016619,83,AliPay
340000199212313658,27,AliPay
45000019970125341X,37,AliPay
650000196901166410,98,AliPay
220000196506189268,26,AliPay
130000197612249124,22,AliPay
310000197101096967,4,AliPay
430000195505132942,6,AliPay
150000200201205651,1,AliPay
650000197906225111,98,AliPay
650000198101081418,65,AliPay
110000196007012219,94,AliPay
13000019540809711X,46,AliPay
370000199904155836,74,AliPay
510000200510121934,68,AliPay
350000196609022603,76,AliPay
340000199806106963,16,AliPay
410000196101036074,37,AliPay
420000195409076125,50,AliPay
360000195909150620,48,AliPay
430000199811302709,43,AliPay
110000198601212386,55,AliPay
150000198209060020,93,AliPay
150000198809280748,4,AliPay
