用户（身份证）,信用评级,平台类型
120000199210231244,51,AliPay
410000196112263475,54,AliPay
110000195202077822,36,AliPay
230000197010243087,68,AliPay
140000197912248774,62,AliPay
350000197803308845,48,AliPay
120000196101247681,63,AliPay
210000197208257747,45,AliPay
360000198603182498,87,AliPay
140000195103317320,50,AliPay
610000199506119311,17,AliPay
50000019540127109X,40,AliPay
540000198408273830,45,AliPay
650000197405056671,68,AliPay
630000195309183643,5,AliPay
42000019530128861X,57,AliPay
110000196811225952,67,AliPay
340000198602069860,73,AliPay
340000200211211858,19,AliPay
350000197005129981,10,AliPay
120000195802273845,66,AliPay
340000195001165968,39,AliPay
370000195307064209,60,AliPay
32000019570320506X,35,AliPay
630000197010017615,63,AliPay
120000196810085603,68,AliPay
540000199106184247,19,AliPay
42000019890601632X,63,AliPay
140000200109196420,19,AliPay
140000197405188455,39,AliPay
620000198810087497,41,AliPay
130000200209105037,63,AliPay
340000198510312712,64,AliPay
460000199406140107,31,AliPay
140000195601222463,75,AliPay
630000199504022026,29,AliPay
360000199109023285,100,AliPay
50000019530511385X,23,AliPay
110000197702109949,35,AliPay
150000196010094216,54,AliPay
430000195105054201,9,AliPay
120000200201155986,78,AliPay
150000198701172198,27,AliPay
500000195203165085,27,AliPay
630000195704285551,44,AliPay
360000195807170305,10,AliPay
53000019970609821X,89,AliPay
330000200211059698,67,AliPay
630000196209225185,40,AliPay
340000199004067923,47,AliPay
500000196908042338,91,AliPay
620000198412056302,62,AliPay
340000195807108524,95,AliPay
140000199307177073,33,AliPay
370000198112126450,78,AliPay
610000199001010628,15,AliPay
340000200606170691,54,AliPay
440000199310125179,5,AliPay
44000019560903154X,10,AliPay
540000195408011618,33,AliPay
450000196112173047,44,AliPay
610000199712273483,0,AliPay
430000199108307321,75,AliPay
430000196709238743,10,AliPay
610000199510285873,14,AliPay
230000199011297713,24,AliPay
620000195209046316,28,AliPay
610000195304081820,95,AliPay
450000198503252251,83,AliPay
520000200112152366,22,AliPay
63000019790421073X,83,AliPay
500000199408045122,60,AliPay
150000196311259539,19,AliPay
440000198504131919,41,AliPay
310000196003316642,40,AliPay
370000198610064897,42,AliPay
430000200104035037,29,AliPay
45000019880416268X,31,AliPay
350000196510216774,13,AliPay
310000197301208601,96,AliPay
44000019730825495X,88,AliPay
210000199608233516,22,AliPay
520000197201207563,10,AliPay
64000019860826764X,49,AliPay
620000195906308836,55,AliPay
530000200106066375,79,AliPay
510000198011059339,28,AliPay
140000197409283732,97,AliPay
610000198911016311,76,AliPay
520000197801201018,61,AliPay
150000196401011035,36,AliPay
21000019931020451X,57,AliPay
530000198611236996,26,AliPay
110000199202267691,85,AliPay
440000197205081398,60,AliPay
500000196807167836,68,AliPay
130000195412296074,87,AliPay
440000198903247118,27,AliPay
210000195610286758,57,AliPay
61000019800516323X,74,AliPay
410000198611258725,29,AliPay
230000197512297472,16,AliPay
640000197506162594,99,AliPay
350000199602045021,56,AliPay
230000198810089457,5,AliPay
230000199009012520,13,AliPay
520000198408166222,91,AliPay
120000196101158769,11,AliPay
21000020010423959X,22,AliPay
420000200011055299,54,AliPay
420000196106271585,13,AliPay
330000196512248936,21,AliPay
140000195606131261,4,AliPay
31000019701013450X,64,AliPay
340000198906088809,35,AliPay
630000196702219467,97,AliPay
120000199211084979,100,AliPay
46000019971008033X,37,AliPay
120000196611073714,90,AliPay
120000199707017358,99,AliPay
540000199902205811,81,AliPay
310000200110092188,52,AliPay
340000195101229586,89,AliPay
530000196003155958,2,AliPay
360000198905270266,59,AliPay
430000197405069076,96,AliPay
61000019560209542X,64,AliPay
520000196907248784,23,AliPay
120000197112309088,41,AliPay
22000019600822717X,11,AliPay
630000199611084185,31,AliPay
510000199012315706,47,AliPay
610000197609122434,45,AliPay
530000200003124448,27,AliPay
110000200504027875,7,AliPay
130000198807060246,64,AliPay
370000199102176774,19,AliPay
460000199706210795,97,AliPay
140000196709115250,83,AliPay
45000019830731614X,41,AliPay
150000197108198149,100,AliPay
110000198402119058,84,AliPay
360000195707244960,12,AliPay
350000195908083807,87,AliPay
430000199203134094,76,AliPay
230000196002214724,9,AliPay
620000196204190516,0,AliPay
120000198004299227,24,AliPay
15000019681125462X,58,AliPay
420000200307109612,94,AliPay
610000197108039229,75,AliPay
130000195906224863,93,AliPay
530000197908239931,53,AliPay
500000197206108800,68,AliPay
650000195802084167,85,AliPay
440000195101102431,8,AliPay
230000195007246878,31,AliPay
130000196012073159,31,AliPay
410000200311279989,60,AliPay
140000196902244409,37,AliPay
650000200409172009,64,AliPay
15000019870606556X,87,AliPay
650000198804176843,0,AliPay
230000197812170297,70,AliPay
63000019940306565X,37,AliPay
440000199101270775,16,AliPay
520000197009227150,57,AliPay
120000199012166971,7,AliPay
440000200405164002,71,AliPay
440000196002121391,29,AliPay
35000019970622514X,82,AliPay
230000199806022537,4,AliPay
360000198607047285,20,AliPay
420000197610173444,8,AliPay
450000198903102922,88,AliPay
610000199411166262,55,AliPay
500000199609242464,23,AliPay
320000199501223890,46,AliPay
510000198205266272,23,AliPay
520000200107144206,20,AliPay
120000198111257567,33,AliPay
520000195003266862,7,AliPay
460000198501247792,25,AliPay
530000196611173922,14,AliPay
530000200411048624,4,AliPay
420000196507128050,5,AliPay
310000200211144709,36,AliPay
520000200308208659,74,AliPay
140000196609051958,75,AliPay
500000196301291688,98,AliPay
320000195306183629,69,AliPay
150000197004139750,16,AliPay
110000195903010305,63,AliPay
500000197602042268,37,AliPay
22000020041019925X,80,AliPay
320000195310307655,75,AliPay
370000197010054498,82,AliPay
130000196709147349,29,AliPay
540000195703127648,28,AliPay
460000196802251534,11,AliPay
500000200110176424,92,AliPay
110000200203208576,62,AliPay
210000196701176284,58,AliPay
330000199602137539,77,AliPay
440000200404249987,23,AliPay
450000197307077025,99,AliPay
420000195509224308,43,AliPay
340000198105238221,71,AliPay
120000199306044793,36,AliPay
230000199504298060,3,AliPay
420000198103083385,1,AliPay
440000195708068639,52,AliPay
340000196610156391,18,AliPay
220000195612227841,67,AliPay
650000197604284415,74,AliPay
51000019600718471X,54,AliPay
34000019870825006X,9,AliPay
540000196905148687,45,AliPay
21000019821108903X,93,AliPay
12000019831024921X,27,AliPay
420000197209305498,17,AliPay
500000196708202122,68,AliPay
210000196912223685,95,AliPay
210000199704031869,60,AliPay
370000197311055291,12,AliPay
220000200101101407,53,AliPay
350000199907068785,6,AliPay
230000199201241868,61,AliPay
150000198709012105,11,AliPay
430000195412157980,76,AliPay
620000200603197415,56,AliPay
230000195003262555,36,AliPay
510000198111288200,91,AliPay
370000195708085764,94,AliPay
130000196810026314,87,AliPay
110000200105025178,58,AliPay
520000197407063948,82,AliPay
340000195010179341,40,AliPay
320000200310168265,19,AliPay
610000196209064154,61,AliPay
630000197704289463,66,AliPay
510000197608164276,63,AliPay
420000200002096179,46,AliPay
41000020050309505X,84,AliPay
430000199804073960,97,AliPay
410000198110059621,2,AliPay
350000198103189595,48,AliPay
350000196804181087,2,AliPay
500000195611047029,28,AliPay
510000196202141539,57,AliPay
52000019670920916X,99,AliPay
370000196006114625,73,AliPay
350000200009129537,22,AliPay
220000196708093360,87,AliPay
210000198406292919,80,AliPay
500000198902252122,47,AliPay
610000199903299264,10,AliPay
210000196602080965,52,AliPay
510000199208096867,14,AliPay
510000196412260042,72,AliPay
230000200403143524,3,AliPay
320000200411040383,15,AliPay
150000195009042131,33,AliPay
530000200011184360,58,AliPay
310000197504308987,0,AliPay
150000200507265390,28,AliPay
450000200507231722,84,AliPay
360000197510207794,26,AliPay
12000019851204743X,39,AliPay
320000199501302169,28,AliPay
520000200008255517,38,AliPay
13000019671227009X,64,AliPay
120000195707317539,55,AliPay
540000198402215170,75,AliPay
330000195308108579,45,AliPay
410000195503207484,32,AliPay
420000199807228532,88,AliPay
630000197608173321,92,AliPay
410000196610062457,36,AliPay
12000019700806130X,23,AliPay
140000198602014686,27,AliPay
440000196707053886,37,AliPay
430000195401245125,23,AliPay
330000195504076826,72,AliPay
150000197406295270,20,AliPay
230000196006151919,9,AliPay
420000199301142328,100,AliPay
130000199104088589,29,AliPay
430000199702051488,66,AliPay
23000019530424000X,58,AliPay
610000199105071871,76,AliPay
620000199311015952,93,AliPay
330000197601136228,26,AliPay
640000198912257489,35,AliPay
430000198208281312,9,AliPay
150000199709031474,97,AliPay
350000197505313742,60,AliPay
140000199707192678,84,AliPay
420000200412032055,44,AliPay
540000195409227293,8,AliPay
210000195604131450,78,AliPay
440000199607054172,94,AliPay
150000195404270994,66,AliPay
510000198903031702,44,AliPay
62000020000815957X,67,AliPay
120000199101268523,85,AliPay
520000198506025845,93,AliPay
230000196801160611,15,AliPay
530000196302217530,33,AliPay
350000200612113505,20,AliPay
54000019810630294X,30,AliPay
120000199310136922,2,AliPay
640000199102250829,46,AliPay
460000195001245180,56,AliPay
320000200202092304,29,AliPay
130000198304298084,57,AliPay
410000196112239061,99,AliPay
430000196503096313,17,AliPay
620000198707118347,30,AliPay
630000197108266118,85,AliPay
360000196611239467,76,AliPay
310000200503219725,79,AliPay
310000196712266887,91,AliPay
230000199801062943,89,AliPay
420000198103073072,77,AliPay
360000195601268251,16,AliPay
310000195408065277,18,AliPay
460000197703252851,11,AliPay
230000200610236811,54,AliPay
120000197304187927,30,AliPay
360000198612268314,40,AliPay
120000200011058050,74,AliPay
110000198901297609,45,AliPay
460000198311028644,69,AliPay
640000200406297816,20,AliPay
520000199905031809,84,AliPay
310000199310081365,22,AliPay
500000199403032736,48,AliPay
230000195405140681,13,AliPay
630000199702159904,27,AliPay
420000199403270478,14,AliPay
420000197510287153,9,AliPay
520000200202056941,92,AliPay
500000195004173904,49,AliPay
460000195502213320,78,AliPay
640000196311141609,66,AliPay
63000019770204485X,60,AliPay
360000200111136639,10,AliPay
530000195405312608,55,AliPay
620000199607180463,30,AliPay
110000199801109935,26,AliPay
320000196010062849,69,AliPay
330000197104103804,24,AliPay
23000020000818473X,35,AliPay
630000199306240727,53,AliPay
410000199703094582,55,AliPay
460000195807204919,41,AliPay
420000196604173187,53,AliPay
150000199104113987,25,AliPay
140000196610175632,91,AliPay
520000198001291259,90,AliPay
440000196204208719,46,AliPay
230000198411284896,83,AliPay
120000198708155918,78,AliPay
500000198607151169,4,AliPay
120000197910277420,7,AliPay
140000196910075190,70,AliPay
220000195507095904,20,AliPay
150000197611086080,41,AliPay
410000200210021591,98,AliPay
41000019650525780X,95,AliPay
500000199308106178,31,AliPay
33000019700331694X,11,AliPay
140000195606014508,0,AliPay
130000199906255588,54,AliPay
610000198102157587,95,AliPay
310000195110068133,87,AliPay
44000019780316955X,84,AliPay
210000200305043008,18,AliPay
140000199412126358,16,AliPay
640000196011184439,66,AliPay
320000197412155962,72,AliPay
350000197310067094,46,AliPay
540000196808035971,83,AliPay
42000020030323095X,21,AliPay
620000195211251378,67,AliPay
230000195501029422,18,AliPay
320000198311012254,76,AliPay
420000198007202006,3,AliPay
610000197107267908,5,AliPay
640000200009183532,65,AliPay
310000197404034712,73,AliPay
540000198110060736,68,AliPay
220000198311015486,58,AliPay
530000195808225648,100,AliPay
430000196512107555,98,AliPay
630000196102079376,70,AliPay
330000198908241182,63,AliPay
37000019921228483X,3,AliPay
31000019560326604X,77,AliPay
330000197612207482,68,AliPay
120000199501101677,74,AliPay
430000198807227756,0,AliPay
640000196107057709,49,AliPay
320000195807116395,23,AliPay
130000199504179199,95,AliPay
32000019600818090X,97,AliPay
620000200303114331,28,AliPay
500000199604223088,97,AliPay
340000200102044130,98,AliPay
630000198405314483,16,AliPay
210000198906162467,80,AliPay
110000197208203358,65,AliPay
46000019750220110X,17,AliPay
330000196010083713,86,AliPay
120000198211247657,11,AliPay
120000200003082202,79,AliPay
540000198401204373,76,AliPay
410000196302131254,99,AliPay
530000198212223338,75,AliPay
330000198306075658,32,AliPay
330000195001031829,66,AliPay
230000200303040050,86,AliPay
42000019560531280X,61,AliPay
320000198004303051,61,AliPay
410000200608268658,20,AliPay
430000197304244453,63,AliPay
630000198801251023,78,AliPay
330000195007050502,32,AliPay
520000198412088722,89,AliPay
130000200606112089,55,AliPay
210000195707281531,57,AliPay
650000196006228996,62,AliPay
340000200208054652,8,AliPay
440000199206016714,22,AliPay
540000198407026969,67,AliPay
640000196205172436,56,AliPay
530000198005249340,6,AliPay
420000196712266380,9,AliPay
510000198508286609,76,AliPay
120000198801315269,2,AliPay
320000197706119529,74,AliPay
450000199005168641,7,AliPay
330000195410199905,10,AliPay
35000020020630586X,76,AliPay
220000195906240136,100,AliPay
330000199207217467,45,AliPay
610000198211214026,23,AliPay
130000199805221629,81,AliPay
420000198204108414,71,AliPay
220000197012114471,75,AliPay
450000200611286424,38,AliPay
530000197710182626,80,AliPay
320000198308161021,100,AliPay
130000197702189719,44,AliPay
510000196106153345,12,AliPay
410000200506076444,56,AliPay
310000198708120884,76,AliPay
650000196309157005,72,AliPay
440000195509145435,65,AliPay
140000195503173135,4,AliPay
420000199503279242,64,AliPay
310000199003100095,85,AliPay
520000197403300555,43,AliPay
520000199007226719,11,AliPay
350000196801303261,74,AliPay
220000197108266090,1,AliPay
440000200501087297,72,AliPay
210000197008089355,50,AliPay
150000195811123553,11,AliPay
61000019600921471X,36,AliPay
63000019670820360X,53,AliPay
43000020031214000X,82,AliPay
150000199805067581,30,AliPay
310000195001239343,2,AliPay
440000197804189288,8,AliPay
340000197305067207,33,AliPay
330000195008140550,3,AliPay
440000195203232691,49,AliPay
320000199605076397,1,AliPay
540000197002234992,41,AliPay
62000019950708786X,67,AliPay
37000020060830103X,78,AliPay
420000199205231937,91,AliPay
540000199801037070,0,AliPay
230000195104207803,47,AliPay
630000195904233772,57,AliPay
350000195108279473,5,AliPay
36000019950709306X,35,AliPay
110000199201097790,63,AliPay
54000019630822758X,63,AliPay
410000200608144807,49,AliPay
610000198608072249,32,AliPay
540000199011223012,55,AliPay
420000199102209999,67,AliPay
150000199008311115,19,AliPay
360000198104253183,65,AliPay
640000195303313939,71,AliPay
410000195608143683,12,AliPay
150000199208037878,55,AliPay
440000198111228082,73,AliPay
630000195101176209,31,AliPay
220000199405147185,0,AliPay
360000197010236329,92,AliPay
130000199308293242,84,AliPay
630000199610247528,73,AliPay
460000197409056710,39,AliPay
540000197108070113,42,AliPay
500000197101215597,52,AliPay
620000199401234227,7,AliPay
310000197109028547,81,AliPay
450000199408241989,3,AliPay
460000200307051307,13,AliPay
450000199710232290,86,AliPay
500000198902262267,35,AliPay
340000197805027981,87,AliPay
510000195411084062,29,AliPay
500000196906125914,14,AliPay
220000196702086899,74,AliPay
110000196705236711,84,AliPay
440000198806204474,94,AliPay
330000195312175424,69,AliPay
420000199005186879,99,AliPay
50000019661104747X,3,AliPay
640000195211075013,45,AliPay
230000200302274736,80,AliPay
44000019801003131X,40,AliPay
150000196208086430,70,AliPay
350000197211040654,51,AliPay
31000020040303570X,89,AliPay
110000196505058121,99,AliPay
370000198505154145,83,AliPay
410000195103176674,60,AliPay
440000196209118309,58,AliPay
120000200510151057,70,AliPay
21000019980810927X,7,AliPay
410000197410158993,20,AliPay
530000197801230056,33,AliPay
61000019950515617X,33,AliPay
420000197709095503,0,AliPay
330000200303043554,99,AliPay
610000196604102894,66,AliPay
620000195107315538,79,AliPay
630000195611145656,68,AliPay
34000019930405346X,12,AliPay
41000019910905844X,37,AliPay
220000199406133770,2,AliPay
450000196803083286,69,AliPay
330000197908237525,32,AliPay
340000197103109261,28,AliPay
500000198310176605,34,AliPay
510000197305207398,9,AliPay
53000019730709620X,33,AliPay
620000195706276198,37,AliPay
620000200110204904,16,AliPay
420000196302029219,70,AliPay
310000198903234625,22,AliPay
53000019680111400X,82,AliPay
520000200410195049,12,AliPay
610000197111220475,17,AliPay
540000200610238860,57,AliPay
140000195012135759,95,AliPay
210000199407224859,15,AliPay
630000195304201064,25,AliPay
620000197711285151,5,AliPay
