用户（身份证）,信用评级,平台类型
450000195709258727,34,WeChat
220000199711068901,46,WeChat
350000199712219686,76,WeChat
610000195105019186,10,WeChat
50000019980312527X,90,WeChat
460000199006052941,14,WeChat
610000195601047362,92,WeChat
540000195507154059,11,WeChat
150000195502220819,30,WeChat
320000198411304705,30,WeChat
310000196104065395,93,WeChat
230000197502190014,78,WeChat
630000195610099117,49,WeChat
450000197208257944,34,WeChat
220000197610315716,58,WeChat
610000197112286185,70,WeChat
310000198304170324,31,WeChat
150000195512055036,29,WeChat
230000200110280306,83,WeChat
220000198210111567,10,WeChat
620000199206245190,22,WeChat
640000195111018388,12,WeChat
45000019740323318X,90,WeChat
120000199002055354,28,WeChat
220000198409089408,42,WeChat
450000199801309636,11,WeChat
65000019921201022X,55,WeChat
500000200507076042,99,WeChat
130000200012058580,83,WeChat
420000195810085888,53,WeChat
320000200206028553,29,WeChat
310000198803248501,59,WeChat
320000195307157748,48,WeChat
650000200211113783,52,WeChat
420000195005210076,52,WeChat
540000197612143430,81,WeChat
410000197801138551,7,WeChat
330000197612263820,56,WeChat
450000197905273480,6,WeChat
420000197003167149,73,WeChat
320000197008068410,8,WeChat
500000195207109750,100,WeChat
350000196210139164,11,WeChat
31000019741218573X,35,WeChat
420000200405100224,24,WeChat
130000196204253648,14,WeChat
610000199605174674,36,WeChat
14000020040417518X,94,WeChat
210000196208251164,79,WeChat
23000019670506569X,51,WeChat
320000197409276106,54,WeChat
320000197102135456,91,WeChat
460000197310239920,73,WeChat
420000195611063192,85,WeChat
540000197607121843,21,WeChat
220000197805305550,3,WeChat
320000198908277722,36,WeChat
650000199106232179,15,WeChat
620000195007226263,39,WeChat
44000019690806707X,33,WeChat
520000196907175132,94,WeChat
540000200506283274,47,WeChat
230000196604123344,62,WeChat
310000200606064535,30,WeChat
610000196207317293,67,WeChat
520000199709026228,4,WeChat
440000200509247339,48,WeChat
500000198406042265,8,WeChat
120000198012224129,56,WeChat
230000197712222475,15,WeChat
420000196404099584,95,WeChat
530000197502238605,0,WeChat
510000195406267673,15,WeChat
340000195106111165,52,WeChat
420000198203037896,17,WeChat
650000200302277660,2,WeChat
45000019800316516X,9,WeChat
140000197809290149,56,WeChat
440000198311041060,59,WeChat
230000195507107129,37,WeChat
150000196403039891,43,WeChat
330000196812027326,44,WeChat
420000198803063668,49,WeChat
520000198907063391,4,WeChat
140000199208157261,99,WeChat
220000196704098391,77,WeChat
110000196001295406,86,WeChat
310000200601170136,57,WeChat
620000195707012338,100,WeChat
530000199912193285,54,WeChat
130000199302189268,68,WeChat
320000199701179898,95,WeChat
14000019940412730X,97,WeChat
440000196608314091,87,WeChat
140000196503035511,74,WeChat
110000196306016236,59,WeChat
320000196406140575,54,WeChat
610000199408300643,88,WeChat
140000195403088005,42,WeChat
150000196408022853,12,WeChat
12000019801105579X,46,WeChat
540000199706095264,20,WeChat
330000198309013014,15,WeChat
610000197802181882,56,WeChat
230000195105261318,100,WeChat
230000199007117310,55,WeChat
450000199404089561,92,WeChat
630000199511034084,97,WeChat
340000199411050432,35,WeChat
650000195205309575,16,WeChat
520000199811265583,23,WeChat
54000019611129026X,49,WeChat
130000197711077700,40,WeChat
220000195508079391,6,WeChat
610000198006115096,70,WeChat
650000197307226753,36,WeChat
110000196605025407,76,WeChat
45000019711201258X,62,WeChat
360000197802122661,39,WeChat
510000197302247765,0,WeChat
440000196908133399,82,WeChat
450000195405310338,90,WeChat
230000196212206917,87,WeChat
650000198207065299,81,WeChat
420000199012129629,39,WeChat
350000198212308338,48,WeChat
460000197604059298,57,WeChat
22000019890427394X,32,WeChat
620000197609113652,36,WeChat
14000019870819745X,63,WeChat
120000197504168683,90,WeChat
510000197803245274,86,WeChat
410000195711139519,58,WeChat
500000197410140795,90,WeChat
310000195812318264,94,WeChat
630000197702189709,24,WeChat
410000199802204804,86,WeChat
110000197301210798,68,WeChat
430000198202111179,32,WeChat
420000196807304853,21,WeChat
520000196105227092,75,WeChat
32000019950108566X,37,WeChat
21000019740330190X,15,WeChat
230000200508039299,28,WeChat
510000195110233546,51,WeChat
210000197210084769,58,WeChat
510000200608222485,100,WeChat
430000196310048075,33,WeChat
310000198501142322,83,WeChat
630000198107061350,76,WeChat
420000196703252139,12,WeChat
620000198706264123,10,WeChat
520000200105263957,76,WeChat
150000199101170572,60,WeChat
340000196804145965,97,WeChat
640000195005316007,38,WeChat
370000197801112711,31,WeChat
120000196702084494,23,WeChat
230000196007102588,81,WeChat
360000200412019786,0,WeChat
420000197107166255,22,WeChat
350000198402107481,6,WeChat
220000196210315069,75,WeChat
530000199912049427,47,WeChat
41000019720918601X,8,WeChat
620000198304229878,28,WeChat
110000198411227982,96,WeChat
210000199410300947,99,WeChat
640000199711208992,47,WeChat
140000196909276753,35,WeChat
320000196001170557,41,WeChat
350000196705233750,37,WeChat
460000199502062583,53,WeChat
360000200508232821,50,WeChat
140000198110122197,76,WeChat
340000196301268250,37,WeChat
530000199309272296,8,WeChat
510000198112166467,22,WeChat
51000019640608269X,53,WeChat
450000199507055591,5,WeChat
52000019930420142X,46,WeChat
340000200206305876,74,WeChat
610000195807081398,0,WeChat
520000195804238503,63,WeChat
530000200407073333,48,WeChat
370000196707100963,90,WeChat
410000198409060408,3,WeChat
440000200012197604,80,WeChat
650000199504082567,19,WeChat
440000199106200397,11,WeChat
420000200606227707,35,WeChat
460000198706223110,81,WeChat
210000199302147025,80,WeChat
610000198701025375,94,WeChat
340000198509242796,43,WeChat
650000195207243768,2,WeChat
540000197702028831,27,WeChat
650000199106272330,97,WeChat
500000197406048697,63,WeChat
370000196308061426,63,WeChat
520000196207087131,100,WeChat
360000199711197886,23,WeChat
230000198711194120,81,WeChat
130000197201023059,96,WeChat
500000199809090530,86,WeChat
150000197706116166,86,WeChat
51000019950508650X,90,WeChat
450000197009238337,89,WeChat
460000196504144685,18,WeChat
610000196509058792,26,WeChat
64000019520205195X,48,WeChat
620000196001163833,94,WeChat
610000199605091596,6,WeChat
370000196406164242,81,WeChat
630000198701238569,45,WeChat
230000197502286761,67,WeChat
130000199205264609,42,WeChat
610000195008202341,69,WeChat
520000195408308557,29,WeChat
150000199707120596,0,WeChat
450000197008293414,90,WeChat
320000200002262321,63,WeChat
210000197301150039,13,WeChat
230000195002082704,32,WeChat
130000195201069656,23,WeChat
410000199707017605,42,WeChat
520000198812147672,35,WeChat
310000198101104335,76,WeChat
410000195512089803,50,WeChat
350000199603165703,87,WeChat
540000195906103531,4,WeChat
500000199603282561,99,WeChat
64000019740319696X,36,WeChat
340000199501038488,57,WeChat
110000196206136724,55,WeChat
640000197201273664,63,WeChat
650000196308156975,86,WeChat
500000195110293563,61,WeChat
410000200607218544,54,WeChat
65000020020903199X,66,WeChat
15000019650104693X,23,WeChat
410000200212270508,11,WeChat
450000196904044868,43,WeChat
140000199006188369,19,WeChat
460000196112273955,7,WeChat
330000198311199655,82,WeChat
640000195310029645,69,WeChat
440000196109231371,80,WeChat
620000196106095857,12,WeChat
440000196704206023,4,WeChat
610000199509019754,24,WeChat
230000197707158384,6,WeChat
460000199605168911,39,WeChat
320000196003024596,16,WeChat
640000198010300310,16,WeChat
450000196105295433,69,WeChat
230000197406105174,55,WeChat
460000198405098934,6,WeChat
460000200003197016,51,WeChat
340000200003072662,96,WeChat
430000195402121888,14,WeChat
510000197302087263,66,WeChat
54000019590122959X,45,WeChat
320000195402088429,48,WeChat
14000019920314455X,88,WeChat
140000195006306814,41,WeChat
510000200601024371,84,WeChat
230000199706074399,82,WeChat
540000196311295655,95,WeChat
630000200410214815,57,WeChat
120000199508239724,5,WeChat
410000195511031263,88,WeChat
120000198205106997,2,WeChat
460000198301063104,74,WeChat
33000019880616901X,59,WeChat
430000197904058718,36,WeChat
440000197306232722,91,WeChat
430000198105037608,87,WeChat
140000196301017585,44,WeChat
330000198704291903,19,WeChat
430000197708174949,61,WeChat
530000197105172710,51,WeChat
450000195203221628,51,WeChat
210000199706148139,93,WeChat
220000196507018583,7,WeChat
210000199406287225,47,WeChat
130000195706282583,21,WeChat
370000197712164915,49,WeChat
36000020031022739X,100,WeChat
31000019531206902X,70,WeChat
460000197606119098,79,WeChat
540000195909186678,52,WeChat
440000200407264955,8,WeChat
310000198507248363,95,WeChat
410000200004201663,76,WeChat
420000200507156640,27,WeChat
140000197502170935,82,WeChat
430000196105018918,41,WeChat
520000199101300081,60,WeChat
620000197809056912,55,WeChat
34000019951024702X,34,WeChat
500000197712171028,13,WeChat
130000195210140995,28,WeChat
330000199112081026,53,WeChat
500000196405146039,8,WeChat
610000198308060625,68,WeChat
440000198609199151,25,WeChat
500000197909118001,64,WeChat
630000198605032923,49,WeChat
340000199504104372,57,WeChat
310000198505204439,3,WeChat
140000196012071016,87,WeChat
630000197603267142,46,WeChat
430000196701045584,64,WeChat
230000199511221969,39,WeChat
440000199508131777,44,WeChat
150000197003172604,62,WeChat
540000199208270517,59,WeChat
450000198206064713,90,WeChat
220000200002073877,62,WeChat
310000200509100178,16,WeChat
150000197308307901,65,WeChat
330000197205268173,25,WeChat
350000199305185044,45,WeChat
110000196812094667,30,WeChat
500000196401208239,45,WeChat
350000197107289150,23,WeChat
510000198902036405,20,WeChat
500000197202269375,83,WeChat
410000195006149527,10,WeChat
630000196801063488,74,WeChat
530000195304051138,81,WeChat
650000198408023001,83,WeChat
450000196108090310,76,WeChat
230000199309207530,75,WeChat
630000195906182526,99,WeChat
340000195609207425,37,WeChat
630000196812187590,39,WeChat
450000200010089441,33,WeChat
21000019601228452X,30,WeChat
350000197012275784,45,WeChat
130000196505029826,0,WeChat
220000199601230242,35,WeChat
50000020000806897X,47,WeChat
420000195106065891,16,WeChat
430000197109036085,73,WeChat
350000197202223301,49,WeChat
440000196201318795,97,WeChat
370000196705218343,33,WeChat
530000196805174536,27,WeChat
150000198612128929,28,WeChat
210000195805156291,61,WeChat
650000195201217761,58,WeChat
230000197708150704,82,WeChat
210000200210239139,17,WeChat
420000195904211742,23,WeChat
610000198708134099,49,WeChat
430000199405037356,98,WeChat
460000195510054374,19,WeChat
13000019830329943X,64,WeChat
610000197009238353,25,WeChat
640000200609085629,98,WeChat
650000199503017560,91,WeChat
140000200008075718,13,WeChat
220000196505018678,44,WeChat
430000196410174482,80,WeChat
510000198401093954,55,WeChat
310000197606173964,68,WeChat
36000019600907185X,64,WeChat
630000197612118018,48,WeChat
610000199304267703,6,WeChat
620000199402273113,6,WeChat
420000196804114341,74,WeChat
430000197707236992,97,WeChat
630000195205161351,34,WeChat
65000019860516281X,46,WeChat
510000197412294490,46,WeChat
420000199507242658,50,WeChat
450000200008052949,54,WeChat
540000198712147492,26,WeChat
510000200412218097,20,WeChat
360000196901229697,97,WeChat
65000019930626356X,96,WeChat
150000200603202066,40,WeChat
540000198603153236,41,WeChat
450000200509147225,43,WeChat
11000019691115395X,61,WeChat
130000200102189816,6,WeChat
330000198909047082,78,WeChat
420000196409085106,29,WeChat
210000196910217839,45,WeChat
510000199805220512,93,WeChat
520000195605055130,93,WeChat
54000019590702099X,31,WeChat
620000195302042838,88,WeChat
420000196010092937,32,WeChat
330000198503254882,84,WeChat
330000197004168061,62,WeChat
120000195703287651,40,WeChat
340000195709117486,52,WeChat
320000198311154447,43,WeChat
110000198410291202,52,WeChat
110000195101104465,52,WeChat
63000020051124479X,37,WeChat
530000197205104221,97,WeChat
140000195205291723,86,WeChat
370000197907299334,90,WeChat
410000197510261082,19,WeChat
130000198706127413,66,WeChat
330000198106280251,58,WeChat
360000196111141295,91,WeChat
370000199704237693,69,WeChat
140000196102195442,65,WeChat
430000195907101428,52,WeChat
440000198405308600,75,WeChat
150000199809127705,4,WeChat
630000199705250279,4,WeChat
320000198905185195,34,WeChat
140000199005157288,56,WeChat
540000200103197080,32,WeChat
320000200401173641,90,WeChat
530000198901105257,91,WeChat
370000196401319399,18,WeChat
230000195603280992,11,WeChat
540000200412118956,81,WeChat
150000196503088420,60,WeChat
510000200203145872,59,WeChat
130000196008214617,39,WeChat
450000195907189910,14,WeChat
140000198511097850,57,WeChat
130000198909054963,27,WeChat
52000019930726264X,10,WeChat
410000197810282643,63,WeChat
130000195311092734,24,WeChat
420000199607011494,71,WeChat
410000199205132582,79,WeChat
230000195301225082,39,WeChat
330000195804136704,93,WeChat
500000197904110828,48,WeChat
360000196104146733,68,WeChat
360000197811011840,58,WeChat
520000195304296344,84,WeChat
45000019541227710X,18,WeChat
540000199209233195,78,WeChat
440000199403281859,66,WeChat
650000195002080942,6,WeChat
370000200003023030,60,WeChat
150000196202115704,26,WeChat
360000200205166521,61,WeChat
150000199905052221,33,WeChat
520000198708042635,98,WeChat
150000195303280835,50,WeChat
610000196005199954,35,WeChat
630000196103253751,39,WeChat
410000195203220847,92,WeChat
460000195806253153,19,WeChat
110000195403137078,44,WeChat
610000195603012809,89,WeChat
530000196711270308,37,WeChat
110000200308274000,7,WeChat
370000196804295977,40,WeChat
450000197102060676,77,WeChat
430000195810094145,38,WeChat
650000199609279390,70,WeChat
350000198801110055,11,WeChat
540000199907311939,11,WeChat
43000019970524826X,80,WeChat
510000197706307875,39,WeChat
230000197005011644,36,WeChat
610000195207109377,58,WeChat
410000200204099069,47,WeChat
540000199904238457,79,WeChat
340000197511299084,14,WeChat
540000195509111263,47,WeChat
410000200105212089,65,WeChat
650000198309172191,99,WeChat
500000199907042153,40,WeChat
220000199302082817,44,WeChat
420000199207273209,64,WeChat
110000196302173445,19,WeChat
460000195409170469,89,WeChat
65000019691206548X,1,WeChat
440000199110084456,8,WeChat
410000195110247565,4,WeChat
650000199507027889,32,WeChat
420000195108109616,24,WeChat
610000196711053231,27,WeChat
420000198312260499,0,WeChat
520000196206250929,52,WeChat
350000197402262858,67,WeChat
630000198301072678,15,WeChat
460000195011095665,14,WeChat
540000195310262486,42,WeChat
62000020060624626X,41,WeChat
310000195904138797,90,WeChat
140000196704241557,38,WeChat
12000019870224766X,93,WeChat
320000198106011412,76,WeChat
110000200001248705,94,WeChat
520000195712273993,50,WeChat
140000200612220109,52,WeChat
450000199708154748,45,WeChat
410000200007020198,75,WeChat
33000019540209912X,79,WeChat
430000195503179413,63,WeChat
510000197801132006,57,WeChat
35000019521010555X,50,WeChat
520000196307124075,80,WeChat
630000195411129870,24,WeChat
140000196512180024,10,WeChat
510000197805155379,7,WeChat
35000019560710781X,20,WeChat
32000019700518220X,56,WeChat
510000196908319394,82,WeChat
350000196801072555,16,WeChat
150000198409073854,84,WeChat
630000195311125733,60,WeChat
150000195108149196,60,WeChat
530000195706297712,67,WeChat
630000198412242334,16,WeChat
510000199309309454,29,WeChat
520000196604302587,27,WeChat
610000199804305032,49,WeChat
370000196510037390,23,WeChat
53000020050501525X,94,WeChat
150000200012139923,97,WeChat
450000200004045952,29,WeChat
370000199101280115,38,WeChat
460000199811213330,89,WeChat
350000195412011316,41,WeChat
430000196405257670,54,WeChat
640000200206215126,19,WeChat
420000195607024481,59,WeChat
430000197812243027,67,WeChat
140000198208251739,11,WeChat
630000200301307924,80,WeChat
150000200312083968,82,WeChat
540000197605239493,3,WeChat
210000196609070997,77,WeChat
130000199812184301,37,WeChat
370000195504298936,54,WeChat
120000200405226256,82,WeChat
130000196703205472,78,WeChat
350000199507270140,63,WeChat
430000198704204316,93,WeChat
540000199602167147,76,WeChat
650000198204083731,66,WeChat
110000198007226777,69,WeChat
510000196402085607,84,WeChat
350000195712319400,54,WeChat
340000195006149019,47,WeChat
440000197311300291,29,WeChat
650000200106133408,11,WeChat
360000196804275472,45,WeChat
120000198502173010,47,WeChat
220000196807271425,13,WeChat
620000196501030818,58,WeChat
230000197112306819,7,WeChat
12000019570910983X,70,WeChat
620000195306059936,60,WeChat
220000197308166764,22,WeChat
140000200303112323,35,WeChat
320000200111210424,63,WeChat
360000195212173590,0,WeChat
110000198109294738,52,WeChat
510000198906305334,66,WeChat
