ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
420000196706112078,32,0,0,0,0,0
230000199302274562,54,0,0,0,0,0
610000198003210565,41,0,0,0,0,0
500000200201150342,40,0,0,0,0,0
610000195607118926,51,0,0,0,0,0
620000200501160662,41,0,0,0,0,0
510000195011173541,44,0,0,0,0,0
460000198411147982,42,0,0,0,0,0
140000197510047494,37,0,0,0,0,0
440000196306021349,39,0,0,0,0,0
32000019710604157X,43,0,0,0,0,0
330000200407191367,41,0,0,0,0,0
640000195311236304,34,0,0,0,0,0
23000019560316991X,50,0,0,0,0,0
500000199206280335,38,0,0,0,0,0
210000200307225817,43,0,0,0,0,0
630000197703100446,38,0,0,0,0,0
450000198601036798,45,0,0,0,0,0
520000195901180657,35,0,0,0,0,0
15000019990601653X,51,0,0,0,0,0
21000020061011962X,50,0,0,0,0,0
150000196407057499,59,0,0,0,0,0
540000198402045175,38,0,0,0,0,0
330000197003279392,37,0,0,0,0,0
510000199211203811,43,0,0,0,0,0
31000019790916781X,48,0,0,0,0,0
210000195605130687,45,0,0,0,0,0
320000199108234884,36,0,0,0,0,0
620000199210307884,39,0,0,0,0,0
140000198708206563,48,0,0,0,0,0
110000195310054206,56,0,0,0,0,0
440000196301127929,29,0,0,0,0,0
500000197008230565,30,0,0,0,0,0
370000199110266841,48,0,0,0,0,0
350000196912219134,40,0,0,0,0,0
500000200611012735,37,0,0,0,0,0
610000199412120477,37,0,0,0,0,0
510000199206138314,43,0,0,0,0,0
440000200104010106,37,0,0,0,0,0
630000198802280790,43,0,0,0,0,0
510000198806286674,33,0,0,0,0,0
320000196209151662,48,0,0,0,0,0
630000199703275085,36,0,0,0,0,0
610000197806285822,42,0,0,0,0,0
120000195011048377,52,0,0,0,0,0
430000199101210391,37,0,0,0,0,0
14000019841215432X,31,0,0,0,0,0
120000195208261200,56,0,0,0,0,0
540000199008067522,40,0,0,0,0,0
21000019731130920X,26,0,0,0,0,0
520000195305230152,44,0,0,0,0,0
360000199601121442,46,0,0,0,0,0
350000198808237542,43,0,0,0,0,0
630000197511250175,33,0,0,0,0,0
630000199102107369,49,0,0,0,0,0
350000199203242028,38,0,0,0,0,0
370000200606302493,42,0,0,0,0,0
460000199907100293,41,0,0,0,0,0
120000197805184687,36,0,0,0,0,0
230000199708173948,33,0,0,0,0,0
11000019700411277X,38,0,0,0,0,0
630000195704258086,44,0,0,0,0,0
350000200508041265,38,0,0,0,0,0
34000019560626474X,54,0,0,0,0,0
530000197604122873,37,0,0,0,0,0
230000198604300143,41,0,0,0,0,0
21000020000926851X,39,0,0,0,0,0
150000200411256203,40,0,0,0,0,0
520000199507102296,42,0,0,0,0,0
640000197608293405,34,0,0,0,0,0
14000019800902375X,26,0,0,0,0,0
120000195711175975,45,0,0,0,0,0
530000197908092853,36,0,0,0,0,0
310000195308172307,41,0,0,0,0,0
340000197711061898,41,0,0,0,0,0
310000197112266925,41,0,0,0,0,0
620000197308024875,46,0,0,0,0,0
150000200003153926,48,0,0,0,0,0
150000196005289166,44,0,0,0,0,0
640000196505025702,21,0,0,0,0,0
340000197804219535,46,0,0,0,0,0
130000198702277107,39,0,0,0,0,0
360000198712186033,48,0,0,0,0,0
150000200408287762,51,0,0,0,0,0
54000019530808772X,31,0,0,0,0,0
110000200211271647,33,0,0,0,0,0
520000195602267533,48,0,0,0,0,0
630000195805200828,33,0,0,0,0,0
230000200604190028,43,0,0,0,0,0
120000197310183359,39,0,0,0,0,0
620000197401303334,41,0,0,0,0,0
110000196603127661,47,0,0,0,0,0
610000200207217822,32,0,0,0,0,0
540000200101270643,44,0,0,0,0,0
430000199102246281,37,0,0,0,0,0
640000198011197626,41,0,0,0,0,0
230000196403108391,34,0,0,0,0,0
440000200209137592,45,0,0,0,0,0
130000195509016630,46,0,0,0,0,0
340000200511253486,46,0,0,0,0,0
220000197708234498,44,0,0,0,0,0
610000197111040319,36,0,0,0,0,0
420000200205025389,40,0,0,0,0,0
150000196509271816,48,0,0,0,0,0
420000199712248151,32,0,0,0,0,0
320000197908068758,48,0,0,0,0,0
360000197003057437,43,0,0,0,0,0
130000199103058759,32,0,0,0,0,0
450000197509062817,27,0,0,0,0,0
230000195003031781,58,0,0,0,0,0
510000197408039438,42,0,0,0,0,0
440000199305026061,45,0,0,0,0,0
120000197802024397,34,0,0,0,0,0
120000200407243914,55,0,0,0,0,0
530000199901292114,39,0,0,0,0,0
61000019930323618X,51,0,0,0,0,0
450000195409133527,32,0,0,0,0,0
320000198203193350,44,0,0,0,0,0
340000199704076572,35,0,0,0,0,0
22000019600715938X,44,0,0,0,0,0
450000200212050246,26,0,0,0,0,0
45000019720820747X,40,0,0,0,0,0
360000195912259491,45,0,0,0,0,0
430000198311097679,39,0,0,0,0,0
130000200302160591,49,0,0,0,0,0
630000197808195779,43,0,0,0,0,0
210000198507244043,49,0,0,0,0,0
540000197902116107,34,0,0,0,0,0
540000197411079743,42,0,0,0,0,0
330000199505230950,41,0,0,0,0,0
420000197306024276,41,0,0,0,0,0
510000195004063002,40,0,0,0,0,0
610000195204203309,57,0,0,0,0,0
52000019721213286X,47,0,0,0,0,0
520000199903234186,40,0,0,0,0,0
450000195807194536,36,0,0,0,0,0
530000197306248208,35,0,0,0,0,0
230000196409059957,37,0,0,0,0,0
450000196306183980,28,0,0,0,0,0
610000196107317720,39,0,0,0,0,0
310000199305027639,63,0,0,0,0,0
520000196805193743,53,0,0,0,0,0
530000198612092226,43,0,0,0,0,0
110000199002037226,49,0,0,0,0,0
120000198401123225,38,0,0,0,0,0
110000197612102161,44,0,0,0,0,0
230000200009022070,36,0,0,0,0,0
52000019870107671X,37,0,0,0,0,0
460000200606177647,40,0,0,0,0,0
110000196503268555,37,0,0,0,0,0
530000199503300035,47,0,0,0,0,0
440000196512131530,50,0,0,0,0,0
440000198310101009,41,0,0,0,0,0
530000198704195169,49,0,0,0,0,0
460000197010129770,36,0,0,0,0,0
610000195805271606,47,0,0,0,0,0
140000196007112004,40,0,0,0,0,0
420000195009205688,36,0,0,0,0,0
640000199203087928,33,0,0,0,0,0
42000019761010449X,55,0,0,0,0,0
330000199907094701,44,0,0,0,0,0
320000199607200881,42,0,0,0,0,0
360000196009140077,43,0,0,0,0,0
430000195801265221,43,0,0,0,0,0
310000196012200529,39,0,0,0,0,0
54000019790711475X,49,0,0,0,0,0
350000198904261163,38,0,0,0,0,0
140000197511115719,40,0,0,0,0,0
33000019880823206X,34,0,0,0,0,0
330000196403134999,49,0,0,0,0,0
130000196107318884,39,0,0,0,0,0
370000197804044574,36,0,0,0,0,0
370000200109072789,39,0,0,0,0,0
360000200208187256,36,0,0,0,0,0
150000195606046018,51,0,0,0,0,0
520000196104136463,44,0,0,0,0,0
230000196102191128,41,0,0,0,0,0
650000199108118476,38,0,0,0,0,0
610000196307290104,34,0,0,0,0,0
620000197712060931,41,0,0,0,0,0
120000197508268710,42,0,0,0,0,0
360000199709127993,42,0,0,0,0,0
640000197506023308,39,0,0,0,0,0
630000196009291188,46,0,0,0,0,0
320000200511109405,50,0,0,0,0,0
53000019500623661X,49,0,0,0,0,0
140000195909175755,41,0,0,0,0,0
310000199702011534,45,0,0,0,0,0
21000019550206834X,35,0,0,0,0,0
120000198702275230,41,0,0,0,0,0
34000019941212582X,50,0,0,0,0,0
210000196710258572,46,0,0,0,0,0
450000197907178495,34,0,0,0,0,0
44000019610531927X,29,0,0,0,0,0
530000200310107787,42,0,0,0,0,0
630000195507196090,42,0,0,0,0,0
620000196510318952,45,0,0,0,0,0
130000197706164279,39,0,0,0,0,0
120000197201305636,42,0,0,0,0,0
320000198807064269,39,0,0,0,0,0
610000196704293464,36,0,0,0,0,0
230000195511029565,38,0,0,0,0,0
460000200607277404,33,0,0,0,0,0
310000198308294615,39,0,0,0,0,0
130000200111298993,47,0,0,0,0,0
15000019651113284X,41,0,0,0,0,0
650000199709091336,42,0,0,0,0,0
430000196311309142,31,0,0,0,0,0
530000198301075445,34,0,0,0,0,0
37000019941126230X,34,0,0,0,0,0
610000195008222123,42,0,0,0,0,0
510000195003315415,43,0,0,0,0,0
500000195508115919,39,0,0,0,0,0
52000019880407803X,38,0,0,0,0,0
520000198501120456,44,0,0,0,0,0
320000198802198591,37,0,0,0,0,0
32000019610712812X,36,0,0,0,0,0
460000198906262122,55,0,0,0,0,0
140000197906079185,40,0,0,0,0,0
210000199204137552,43,0,0,0,0,0
610000198105147237,36,0,0,0,0,0
510000198707041313,31,0,0,0,0,0
350000195501113998,44,0,0,0,0,0
620000196802292715,41,0,0,0,0,0
450000199610071434,48,0,0,0,0,0
520000199902233413,43,0,0,0,0,0
420000200303069772,36,0,0,0,0,0
630000198006211575,35,0,0,0,0,0
110000198108107160,35,0,0,0,0,0
450000198009037986,38,0,0,0,0,0
540000198802257759,47,0,0,0,0,0
610000198103150125,40,0,0,0,0,0
650000197511050863,34,0,0,0,0,0
510000200403136196,50,0,0,0,0,0
450000196303176486,34,0,0,0,0,0
220000195605096812,37,0,0,0,0,0
500000198407228942,52,0,0,0,0,0
110000197909112600,36,0,0,0,0,0
510000196210147455,47,0,0,0,0,0
450000200310247229,33,0,0,0,0,0
140000197712239726,37,0,0,0,0,0
420000195905071497,33,0,0,0,0,0
430000199602018349,43,0,0,0,0,0
520000197907126415,34,0,0,0,0,0
220000195106170125,45,0,0,0,0,0
310000199606176961,51,0,0,0,0,0
520000196906147025,32,0,0,0,0,0
610000195306014752,47,0,0,0,0,0
110000198003042858,27,0,0,0,0,0
360000195512289309,37,0,0,0,0,0
210000198701213021,54,0,0,0,0,0
370000196201092652,38,0,0,0,0,0
330000200609303160,37,0,0,0,0,0
450000198803043339,49,0,0,0,0,0
500000195705015597,40,0,0,0,0,0
450000198701037704,41,0,0,0,0,0
360000199004177501,39,0,0,0,0,0
650000197507180972,40,0,0,0,0,0
45000019850209962X,48,0,0,0,0,0
430000200605054535,36,0,0,0,0,0
510000197211126984,44,0,0,0,0,0
22000019551203716X,49,0,0,0,0,0
530000198603186378,42,0,0,0,0,0
630000199907184759,46,0,0,0,0,0
210000196301303467,43,0,0,0,0,0
630000198405143960,47,0,0,0,0,0
640000200204124896,36,0,0,0,0,0
630000198008263141,47,0,0,0,0,0
440000198007277386,38,0,0,0,0,0
450000198802017059,37,0,0,0,0,0
640000198506109528,51,0,0,0,0,0
310000199205161902,38,0,0,0,0,0
630000196208036323,34,0,0,0,0,0
360000197403024749,51,0,0,0,0,0
500000198906288632,49,0,0,0,0,0
210000196911277788,33,0,0,0,0,0
330000196402137725,34,0,0,0,0,0
630000196306092847,39,0,0,0,0,0
130000195908066141,37,0,0,0,0,0
530000196912135276,27,0,0,0,0,0
35000019550716004X,44,0,0,0,0,0
32000019901011880X,39,0,0,0,0,0
370000199005268300,34,0,0,0,0,0
540000199607159058,47,0,0,0,0,0
450000198205301377,37,0,0,0,0,0
500000200402230306,42,0,0,0,0,0
340000199509085086,54,0,0,0,0,0
370000197304180158,51,0,0,0,0,0
420000197306060728,51,0,0,0,0,0
440000200402079494,39,0,0,0,0,0
460000196907081543,38,0,0,0,0,0
12000019530626961X,37,0,0,0,0,0
330000197601091138,43,0,0,0,0,0
440000195304163752,42,0,0,0,0,0
520000198804185513,39,0,0,0,0,0
320000200403160924,51,0,0,0,0,0
340000200305099721,39,0,0,0,0,0
330000200008271052,40,0,0,0,0,0
460000198709031579,41,0,0,0,0,0
420000198105224436,34,0,0,0,0,0
640000198504260267,46,0,0,0,0,0
430000195803118882,45,0,0,0,0,0
150000196411266058,51,0,0,0,0,0
440000200105173740,32,0,0,0,0,0
520000199107289055,42,0,0,0,0,0
310000199808051219,39,0,0,0,0,0
320000197411090570,47,0,0,0,0,0
540000198403069769,49,0,0,0,0,0
140000195401267157,32,0,0,0,0,0
450000200502286150,43,0,0,0,0,0
350000199204116701,37,0,0,0,0,0
110000199505170985,43,0,0,0,0,0
46000019840102791X,45,0,0,0,0,0
440000196009180597,37,0,0,0,0,0
110000197004181724,44,0,0,0,0,0
630000199402015829,50,0,0,0,0,0
310000196703195247,42,0,0,0,0,0
15000019751219692X,38,0,0,0,0,0
120000198909074532,34,0,0,0,0,0
540000197007134245,33,0,0,0,0,0
650000195401025780,42,0,0,0,0,0
210000197107235004,52,0,0,0,0,0
320000197807135851,50,0,0,0,0,0
320000196412289413,33,0,0,0,0,0
410000195107244267,53,0,0,0,0,0
37000019650925569X,38,0,0,0,0,0
630000199203208513,45,0,0,0,0,0
540000197501092263,57,0,0,0,0,0
420000196210056287,38,0,0,0,0,0
450000196410052075,31,0,0,0,0,0
220000197502072331,37,0,0,0,0,0
420000197612291647,47,0,0,0,0,0
630000195201151789,39,0,0,0,0,0
150000198409278980,35,0,0,0,0,0
500000198605094906,41,0,0,0,0,0
340000197005253649,31,0,0,0,0,0
620000196409157365,37,0,0,0,0,0
310000198408063582,44,0,0,0,0,0
650000198407251635,38,0,0,0,0,0
140000197803272134,54,0,0,0,0,0
210000196806093557,39,0,0,0,0,0
140000196305186407,36,0,0,0,0,0
430000197810251066,36,0,0,0,0,0
220000197401311612,49,0,0,0,0,0
340000198212192150,38,0,0,0,0,0
120000195704038710,45,0,0,0,0,0
350000195003189180,34,0,0,0,0,0
430000198111081330,40,0,0,0,0,0
440000195609201959,24,0,0,0,0,0
360000196502116070,46,0,0,0,0,0
210000195308280785,38,0,0,0,0,0
320000197601081253,43,0,0,0,0,0
370000196003037708,39,0,0,0,0,0
350000199703036466,35,0,0,0,0,0
350000197211094513,44,0,0,0,0,0
150000198205254688,43,0,0,0,0,0
230000198606162944,40,0,0,0,0,0
150000199111277306,34,0,0,0,0,0
140000197306042186,51,0,0,0,0,0
650000196205277678,32,0,0,0,0,0
450000198907120677,49,0,0,0,0,0
13000019591031997X,37,0,0,0,0,0
540000199502093793,32,0,0,0,0,0
370000195401098325,28,0,0,0,0,0
11000019530724106X,47,0,0,0,0,0
11000019690324267X,38,0,0,0,0,0
520000198312290544,47,0,0,0,0,0
120000198209217221,41,0,0,0,0,0
440000195610029180,42,0,0,0,0,0
370000196901225559,33,0,0,0,0,0
450000197301064004,42,0,0,0,0,0
450000199010197922,31,0,0,0,0,0
230000196710015945,35,0,0,0,0,0
320000197205161876,44,0,0,0,0,0
520000198011075728,50,0,0,0,0,0
320000199611216595,42,0,0,0,0,0
330000197006077729,44,0,0,0,0,0
650000199512017917,37,0,0,0,0,0
630000199305181964,41,0,0,0,0,0
12000019700501732X,40,0,0,0,0,0
120000195508228410,46,0,0,0,0,0
630000195703287694,51,0,0,0,0,0
310000197111079394,41,0,0,0,0,0
230000198011089442,36,0,0,0,0,0
340000195405271636,42,0,0,0,0,0
140000197901265202,40,0,0,0,0,0
330000199701239100,35,0,0,0,0,0
150000200010240091,40,0,0,0,0,0
540000200408212261,31,0,0,0,0,0
350000198901145044,46,0,0,0,0,0
32000019880418082X,31,0,0,0,0,0
360000200009286905,44,0,0,0,0,0
460000198708056969,48,0,0,0,0,0
350000199707276889,46,0,0,0,0,0
46000019820811398X,35,0,0,0,0,0
420000198802081493,34,0,0,0,0,0
230000196111060349,49,0,0,0,0,0
540000198111210150,38,0,0,0,0,0
360000197710184734,39,0,0,0,0,0
330000196709253456,44,0,0,0,0,0
230000197512049014,38,0,0,0,0,0
230000195605266799,46,0,0,0,0,0
500000195607058980,41,0,0,0,0,0
630000197509212647,49,0,0,0,0,0
150000195503233881,35,0,0,0,0,0
220000200503262190,37,0,0,0,0,0
34000019970730645X,45,0,0,0,0,0
210000197701166208,37,0,0,0,0,0
220000195306166091,46,0,0,0,0,0
450000198304052951,51,0,0,0,0,0
130000199204115572,48,0,0,0,0,0
15000019640102766X,50,0,0,0,0,0
36000019920429661X,33,0,0,0,0,0
43000019610819639X,41,0,0,0,0,0
440000199704166256,31,0,0,0,0,0
620000195602283131,50,0,0,0,0,0
63000019950622721X,34,0,0,0,0,0
350000197803045037,41,0,0,0,0,0
150000195305122865,40,0,0,0,0,0
340000196712164819,40,0,0,0,0,0
350000197604193547,41,0,0,0,0,0
22000019890909000X,44,0,0,0,0,0
53000019550621074X,33,0,0,0,0,0
650000195104081233,50,0,0,0,0,0
510000196809189379,32,0,0,0,0,0
110000199305216678,45,0,0,0,0,0
650000200501089865,44,0,0,0,0,0
450000195009146740,43,0,0,0,0,0
440000196712091879,51,0,0,0,0,0
630000195706211142,45,0,0,0,0,0
310000195511121468,32,0,0,0,0,0
330000200610132397,55,0,0,0,0,0
370000197806043081,44,0,0,0,0,0
150000199204254285,44,0,0,0,0,0
220000197607126914,37,0,0,0,0,0
460000199502261101,47,0,0,0,0,0
220000199209058265,44,0,0,0,0,0
530000199310066051,31,0,0,0,0,0
640000199810043863,48,0,0,0,0,0
330000198510308375,46,0,0,0,0,0
360000199701040711,37,0,0,0,0,0
530000196811083948,42,0,0,0,0,0
630000200111229195,48,0,0,0,0,0
430000195902154053,41,0,0,0,0,0
650000195211082012,44,0,0,0,0,0
54000019761224782X,34,0,0,0,0,0
50000019910605199X,38,0,0,0,0,0
440000198502035982,43,0,0,0,0,0
540000198403302217,44,0,0,0,0,0
630000195207100931,38,0,0,0,0,0
630000196309159795,32,0,0,0,0,0
210000200208305571,46,0,0,0,0,0
410000199202149098,47,0,0,0,0,0
520000195205267775,32,0,0,0,0,0
51000019881228953X,42,0,0,0,0,0
610000199005236878,50,0,0,0,0,0
130000195306296599,41,0,0,0,0,0
350000200507315308,33,0,0,0,0,0
620000196703199574,52,0,0,0,0,0
21000020010727725X,31,0,0,0,0,0
610000198105021263,48,0,0,0,0,0
460000196911160615,42,0,0,0,0,0
630000197505139745,36,0,0,0,0,0
350000196705180468,36,0,0,0,0,0
460000199412283294,47,0,0,0,0,0
330000199101010839,34,0,0,0,0,0
610000195708291330,38,0,0,0,0,0
220000198210282323,49,0,0,0,0,0
310000197712132488,39,0,0,0,0,0
320000200610130998,33,0,0,0,0,0
150000198909105701,47,0,0,0,0,0
520000198201234152,44,0,0,0,0,0
210000195103234179,27,0,0,0,0,0
37000019590602820X,46,0,0,0,0,0
420000196004214467,47,0,0,0,0,0
130000195405197107,47,0,0,0,0,0
110000198204105202,44,0,0,0,0,0
130000198009194004,47,0,0,0,0,0
500000199802063230,42,0,0,0,0,0
460000199105086936,40,0,0,0,0,0
21000019630201793X,35,0,0,0,0,0
12000019871124548X,48,0,0,0,0,0
520000200605031378,40,0,0,0,0,0
450000199909070188,33,0,0,0,0,0
360000197903213159,41,0,0,0,0,0
150000196704284225,42,0,0,0,0,0
630000198105222720,35,0,0,0,0,0
440000195308090730,52,0,0,0,0,0
330000200112038859,37,0,0,0,0,0
130000196804155590,44,0,0,0,0,0
110000195704242285,45,0,0,0,0,0
500000196510072641,41,0,0,0,0,0
63000020000603867X,47,0,0,0,0,0
440000199408094382,43,0,0,0,0,0
510000197902202683,48,0,0,0,0,0
120000195203071264,50,0,0,0,0,0
430000198502061652,33,0,0,0,0,0
130000200508091552,45,0,0,0,0,0
650000199405210375,30,0,0,0,0,0
410000196303239240,34,0,0,0,0,0
210000197110216146,34,0,0,0,0,0
430000200206106625,36,0,0,0,0,0
460000199309088343,34,0,0,0,0,0
310000200005132758,37,0,0,0,0,0
150000198705068021,42,0,0,0,0,0
340000196701244442,45,0,0,0,0,0
360000198101013643,42,0,0,0,0,0
310000197405236172,33,0,0,0,0,0
500000199204230190,46,0,0,0,0,0
310000199402203454,40,0,0,0,0,0
310000197009089107,41,0,0,0,0,0
370000198405214198,49,0,0,0,0,0
450000197801107664,36,0,0,0,0,0
36000019520709904X,41,0,0,0,0,0
140000199803273144,34,0,0,0,0,0
210000198311076551,38,0,0,0,0,0
110000195107130170,53,0,0,0,0,0
340000198008165702,38,0,0,0,0,0
140000199203176770,34,0,0,0,0,0
310000196112160640,49,0,0,0,0,0
420000197601114864,39,0,0,0,0,0
610000196211073594,39,0,0,0,0,0
130000197508237430,35,0,0,0,0,0
540000199209085380,39,0,0,0,0,0
230000196512044649,31,0,0,0,0,0
43000019811127102X,31,0,0,0,0,0
220000199801198232,44,0,0,0,0,0
370000195707204274,49,0,0,0,0,0
360000198406127115,34,0,0,0,0,0
540000197710287921,38,0,0,0,0,0
610000200409303067,38,0,0,0,0,0
350000200401022005,47,0,0,0,0,0
630000195706021437,53,0,0,0,0,0
130000196501238700,41,0,0,0,0,0
120000199207096029,32,0,0,0,0,0
520000196103136541,39,0,0,0,0,0
640000198209139296,45,0,0,0,0,0
430000197203313675,41,0,0,0,0,0
340000200105180058,43,0,0,0,0,0
220000195511288928,51,0,0,0,0,0
360000195905214711,38,0,0,0,0,0
61000019591013673X,38,0,0,0,0,0
51000019670808368X,40,0,0,0,0,0
150000200301174805,39,0,0,0,0,0
330000195109108066,49,0,0,0,0,0
510000198404172391,33,0,0,0,0,0
220000198110290609,33,0,0,0,0,0
640000198509053451,26,0,0,0,0,0
150000199212026629,36,0,0,0,0,0
540000200103109191,51,0,0,0,0,0
350000198006139158,39,0,0,0,0,0
340000196009065253,29,0,0,0,0,0
420000195406174395,36,0,0,0,0,0
620000197901048640,36,0,0,0,0,0
330000195309012149,32,0,0,0,0,0
450000195004276415,35,0,0,0,0,0
150000198809130686,38,0,0,0,0,0
340000196305012324,39,0,0,0,0,0
120000199004055446,47,0,0,0,0,0
210000197301213992,43,0,0,0,0,0
120000197301261503,41,0,0,0,0,0
460000198006276860,48,0,0,0,0,0
150000199907123775,44,0,0,0,0,0
640000197501046391,29,0,0,0,0,0
540000197401159635,46,0,0,0,0,0
340000197110035328,35,0,0,0,0,0
430000199703089031,40,0,0,0,0,0
330000200408147616,33,0,0,0,0,0
130000197612010084,34,0,0,0,0,0
140000199205119104,42,0,0,0,0,0
460000196008206082,42,0,0,0,0,0
610000196701086523,42,0,0,0,0,0
370000196906081427,33,0,0,0,0,0
50000019860407775X,43,0,0,0,0,0
150000200507193278,40,0,0,0,0,0
410000199604221777,41,0,0,0,0,0
23000019590421741X,42,0,0,0,0,0
11000019760222099X,45,0,0,0,0,0
630000198002202516,34,0,0,0,0,0
520000200409029684,41,0,0,0,0,0
620000198808107954,45,0,0,0,0,0
640000197804216597,40,0,0,0,0,0
340000198206061760,45,0,0,0,0,0
12000019500315345X,32,0,0,0,0,0
620000196705110852,46,0,0,0,0,0
650000195702206980,39,0,0,0,0,0
340000198806292386,41,0,0,0,0,0
36000019720921475X,37,0,0,0,0,0
530000196402111442,46,0,0,0,0,0
360000195710059344,28,0,0,0,0,0
120000199501236205,33,0,0,0,0,0
440000196306043644,37,0,0,0,0,0
230000196202212635,51,0,0,0,0,0
140000198106041597,41,0,0,0,0,0
630000196810125417,34,0,0,0,0,0
37000019911007839X,41,0,0,0,0,0
520000198205224453,39,0,0,0,0,0
65000019591003647X,47,0,0,0,0,0
140000195309037711,30,0,0,0,0,0
150000197611275260,45,0,0,0,0,0
410000197412185282,45,0,0,0,0,0
220000195101046037,39,0,0,0,0,0
37000019930416603X,50,0,0,0,0,0
140000198001261227,52,0,0,0,0,0
62000019710718352X,34,0,0,0,0,0
650000197112047472,38,0,0,0,0,0
120000195508180816,44,0,0,0,0,0
410000199712274315,29,0,0,0,0,0
130000199511099947,39,0,0,0,0,0
230000195503311894,47,0,0,0,0,0
450000198106228186,40,0,0,0,0,0
610000199501066302,39,0,0,0,0,0
500000198902234477,47,0,0,0,0,0
510000198603156124,39,0,0,0,0,0
110000199011261377,40,0,0,0,0,0
36000019950728574X,49,0,0,0,0,0
140000196404159519,35,0,0,0,0,0
430000195212263236,34,0,0,0,0,0
140000196810302608,39,0,0,0,0,0
410000196907169079,45,0,0,0,0,0
370000198411221052,46,0,0,0,0,0
650000197704120792,37,0,0,0,0,0
220000198811047265,36,0,0,0,0,0
140000196901175683,50,0,0,0,0,0
230000200508128697,42,0,0,0,0,0
650000198908117573,52,0,0,0,0,0
340000196811041240,33,0,0,0,0,0
640000195907170895,26,0,0,0,0,0
310000198608085014,35,0,0,0,0,0
150000195804230721,34,0,0,0,0,0
420000196309154864,43,0,0,0,0,0
460000198204075429,37,0,0,0,0,0
520000200204224996,38,0,0,0,0,0
130000196109194328,45,0,0,0,0,0
630000197611145604,34,0,0,0,0,0
410000195407179604,58,0,0,0,0,0
410000199404126935,36,0,0,0,0,0
610000196408216800,34,0,0,0,0,0
500000200210302037,43,0,0,0,0,0
140000195011132556,30,0,0,0,0,0
140000199505073056,36,0,0,0,0,0
620000197905085908,43,0,0,0,0,0
450000195502191860,40,0,0,0,0,0
37000019720215504X,31,0,0,0,0,0
540000199505167858,51,0,0,0,0,0
350000197501191362,39,0,0,0,0,0
410000197505194647,53,0,0,0,0,0
140000200503178626,45,0,0,0,0,0
360000196106048272,29,0,0,0,0,0
310000199407095878,37,0,0,0,0,0
330000197206105237,45,0,0,0,0,0
230000197105100492,30,0,0,0,0,0
130000200606128793,47,0,0,0,0,0
370000195502278923,43,0,0,0,0,0
220000198511220388,46,0,0,0,0,0
520000196410246425,42,0,0,0,0,0
450000198208022859,42,0,0,0,0,0
500000199108139768,39,0,0,0,0,0
350000198805240279,38,0,0,0,0,0
32000019971019239X,37,0,0,0,0,0
220000197809267627,47,0,0,0,0,0
650000195309042940,47,0,0,0,0,0
620000200509285670,38,0,0,0,0,0
610000198602235094,38,0,0,0,0,0
320000197207316368,43,0,0,0,0,0
420000195202130796,35,0,0,0,0,0
540000196504020690,34,0,0,0,0,0
220000195804192583,41,0,0,0,0,0
410000199704265179,45,0,0,0,0,0
120000197502241103,45,0,0,0,0,0
650000198305078587,41,0,0,0,0,0
450000199502236510,40,0,0,0,0,0
510000199110119012,36,0,0,0,0,0
33000019930415121X,40,0,0,0,0,0
330000200408034195,49,0,0,0,0,0
340000197802012004,35,0,0,0,0,0
230000197211235067,54,0,0,0,0,0
330000200407240456,45,0,0,0,0,0
