ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
120000196012075363,42,0,0,0,5,2286.17,4
41000019550831780X,36,0,0,0,7,2152.42,4
610000199701140458,41,0,0,1,4,2648.42,3
460000195707116639,38,0,0,1,2,1562.15,3
120000197505260692,45,0,0,0,5,2898.28,4
620000199603157493,50,0,0,1,8,3258.74,4
370000196408261687,31,0,0,0,2,815.24,3
460000197701048873,36,0,0,0,4,1404.19,3
53000019641225907X,26,0,0,0,2,1332.35,4
210000199111055603,39,0,0,1,8,3815.07,4
310000198910284241,45,0,0,2,6,4519.919999999999,3
460000199308066361,33,0,0,2,5,3981.7,4
120000199703269128,51,0,0,0,10,5341.180000000001,3
12000019800928039X,31,0,0,0,4,2002.19,3
340000199508312427,33,0,0,1,2,1513.9,4
630000198211021113,40,0,0,3,6,3760.42,3
510000200611197364,38,0,0,1,2,1801.6,3
140000200308027451,23,0,0,0,8,3820.99,5
370000199110239595,37,0,0,1,3,2059.09,4
530000196001134133,47,0,0,2,3,1843.44,4
230000196510012555,31,0,0,1,4,1079.59,3
610000200107287225,34,0,0,1,4,1411.11,4
350000200011201366,29,0,0,1,3,2503.32,3
110000200506068232,55,0,0,2,9,6312.24,4
340000200401146348,40,0,0,3,4,3135.3899999999994,3
140000198603152490,39,0,0,2,5,2428.71,4
410000195606171795,36,0,0,0,5,3909.76,4
230000199910034351,40,0,0,0,4,1463.57,3
150000195407052415,35,0,0,2,4,2023.37,4
520000196904175727,49,0,0,0,4,1154.24,3
320000200610014604,29,0,0,1,0,238.95,4
43000019600209116X,30,0,0,1,4,2219.4,3
330000195704251481,52,0,0,0,6,1991.66,4
430000198506044219,37,0,0,3,2,2925.45,4
430000195607291848,30,0,0,3,3,2758.59,4
310000199806101796,38,0,0,1,5,2457.25,4
350000195005200531,33,0,0,0,4,1149.63,4
22000019700623889X,49,0,0,4,4,3472.880000000001,3
420000198910140753,25,0,0,0,2,1182.71,4
140000195906167565,36,0,0,3,3,2280.89,4
110000196207250254,36,0,0,1,4,2701.11,3
410000196111148221,40,0,0,1,4,2646.51,4
440000198502121389,36,0,0,2,3,1792.96,3
420000196205291338,42,0,0,3,4,3241.81,4
640000195708189155,35,0,0,2,5,3909.39,4
650000195109160467,40,0,0,2,2,1616.08,4
230000197911291553,35,0,0,2,4,3375.04,4
350000196003282910,35,0,0,1,2,1444.84,3
320000196102286807,22,0,0,1,1,264.94,4
22000019990726789X,29,0,0,0,0,0.0,1
360000196511057420,39,0,0,3,6,4942.579999999999,4
540000196910258688,31,0,0,3,3,3241.84,4
500000199301292238,43,0,0,2,4,3720.23,4
330000196603010931,29,0,0,2,2,2008.37,4
330000195009228124,36,0,0,1,3,2165.61,3
460000198505274755,35,0,0,0,5,2663.66,3
500000199012026363,26,0,0,1,5,3234.1000000000004,4
350000195503269857,37,0,0,1,4,4202.4800000000005,4
420000197005211246,43,0,0,0,6,3875.7,4
110000197501299774,41,0,0,1,4,2196.36,4
340000197212190820,41,0,0,1,2,924.81,4
210000196512081198,37,0,0,0,5,2379.23,4
150000195106260210,36,0,0,0,5,2252.99,3
64000019830827192X,37,0,0,2,3,2247.4300000000003,3
53000019630117767X,32,0,0,1,3,1587.5200000000002,3
310000198907260791,42,0,0,0,5,2312.2200000000003,4
41000019720208124X,34,0,0,0,7,3621.74,4
610000197308138547,38,0,0,0,4,2614.55,3
420000199309011744,39,0,0,1,4,2246.1400000000003,3
620000200411046081,40,0,0,1,1,438.75,3
130000195506021880,39,0,0,5,5,5462.6,5
420000198011090668,32,0,0,1,5,1848.33,4
410000199112148593,34,0,0,1,5,3277.17,3
510000195702042532,40,0,0,0,4,2019.27,4
410000195908123529,30,0,0,1,2,1711.4199999999998,4
500000199405042030,28,0,0,0,4,1808.39,3
430000197702126399,41,0,0,1,4,1794.61,3
440000200607118354,36,0,0,4,8,7107.17,5
210000196101138129,39,0,0,4,4,2654.92,4
440000198901201706,28,0,0,1,6,3500.17,4
650000195706209011,43,0,0,2,5,3460.95,4
330000196806303021,30,0,0,1,5,2414.75,4
320000199802079693,41,0,0,1,3,1229.63,4
630000198801256940,44,0,0,3,3,2820.03,4
110000200105062833,37,0,0,0,5,2188.25,4
340000198007131340,38,0,0,0,2,792.54,4
510000197001058143,40,0,0,3,3,2084.65,3
120000199609263029,37,0,0,1,7,3653.76,4
640000199011076503,30,0,0,1,1,757.82,3
500000196703030229,37,0,0,3,1,902.21,4
330000196507079015,32,0,0,1,1,1093.31,4
620000199301069834,29,0,0,4,3,4049.85,4
120000200112096582,31,0,0,1,5,3157.51,3
420000200011293051,39,0,0,3,9,5810.17,5
650000195805071433,56,0,0,4,8,7200.280000000001,5
520000197204270613,45,0,0,3,8,4678.41,4
360000198804273548,31,0,0,0,4,2252.08,3
320000197806291000,25,0,0,1,0,178.14000000000004,4
130000195404240804,45,0,0,0,4,1367.7800000000002,4
630000196901118378,25,0,0,1,6,1904.91,4
220000200011219487,40,0,0,1,5,3523.1400000000003,4
420000195904132569,35,0,0,5,2,4857.17,4
530000199008189771,28,0,0,1,6,4075.43,4
420000196103160329,25,0,0,3,2,3027.71,4
420000197512224287,44,0,0,0,6,4040.79,3
500000199801128661,37,0,0,2,3,2503.46,3
510000197307064028,32,0,0,2,6,4105.240000000001,4
630000195005034083,39,0,0,1,4,2956.11,3
36000019820823477X,37,0,0,0,4,2673.43,4
230000195512108652,30,0,0,2,6,3929.04,3
320000197303065597,25,0,0,0,3,465.13,4
630000195110066116,46,0,0,2,4,2576.61,4
310000197407128191,34,0,0,1,6,3155.21,4
37000019780612800X,29,0,0,0,5,2561.4,4
340000199407070203,40,0,0,0,2,937.66,4
420000196610057166,41,0,0,1,4,2149.38,4
450000197403279292,36,0,0,1,5,2949.69,4
370000195206044364,36,0,0,2,5,3223.26,4
540000196101307099,37,0,0,3,8,5164.95,5
530000198305112119,35,0,0,1,1,971.79,4
340000195307293209,35,0,0,3,3,2146.03,3
440000199906054447,33,0,0,1,3,2589.32,3
220000197406031775,34,0,0,0,2,1198.81,4
610000200409173522,30,0,0,3,3,3345.24,4
350000196508037013,29,0,0,3,4,3484.59,4
500000195810146687,43,0,0,0,8,4968.5,4
120000197612139644,45,0,0,0,5,2070.24,4
340000197409104527,40,0,0,1,7,3833.55,4
330000195202260898,35,0,0,0,6,3826.0,4
32000019740628379X,26,0,0,1,3,1959.83,4
440000195903037280,28,0,0,1,5,3386.41,4
650000198910309777,53,0,0,3,9,6365.94,5
310000199805141550,30,0,0,1,2,1493.1699999999998,4
410000200409172047,28,0,0,2,2,2012.06,4
640000198301091694,25,0,0,1,2,1045.99,4
430000200601144840,33,0,0,2,1,1324.4,4
120000197907122903,26,0,0,1,1,717.0300000000001,4
460000198408305193,33,0,0,2,2,2406.83,4
360000196310168765,44,0,0,3,3,2490.4,4
110000195303079659,31,0,0,1,4,2049.41,4
37000019740330315X,32,0,0,2,5,2684.130000000001,3
220000199511302521,33,0,0,0,1,379.8,4
210000195903200663,38,0,0,2,4,2070.15,4
310000199607156233,32,0,0,0,2,1665.83,4
310000196309180602,40,0,0,0,6,3982.95,4
640000198304192829,38,0,0,2,4,2829.5,4
320000195804030879,42,0,0,1,4,1983.78,4
130000198603136894,45,0,0,2,5,3757.85,3
340000196708214027,30,0,0,1,3,2605.44,4
430000198404107389,47,0,0,1,3,1688.37,4
520000198005194472,35,0,0,1,2,2085.88,4
230000198109260359,36,0,0,3,1,1267.69,4
410000195012218023,32,0,0,3,2,1937.77,3
220000198602057870,43,0,0,1,4,1093.0,4
230000196008101245,41,0,0,1,4,1906.73,3
630000196109218922,29,0,0,0,3,2090.56,3
110000195711069409,32,0,0,1,5,1652.82,3
640000198801089654,30,0,0,1,3,2090.94,4
210000197703141290,34,0,0,0,7,3228.22,4
320000200112170452,43,0,0,1,3,2071.64,3
220000200302243057,37,0,0,0,5,2500.18,3
350000195902145667,40,0,0,3,2,3100.05,4
650000196107255758,28,0,0,0,2,548.0600000000001,4
510000197410052826,28,0,0,1,3,1577.86,4
460000199007078801,30,0,0,1,5,2489.15,4
420000195909058740,45,0,0,1,5,2614.04,3
460000198911147989,37,0,0,2,3,1618.63,3
420000200301132168,46,0,0,1,6,2271.13,3
210000195009125785,33,0,0,2,3,2266.18,3
310000196402225326,29,0,0,2,3,2751.03,3
370000199703121162,48,0,0,1,5,3217.81,4
610000198010138936,35,0,0,3,6,4607.98,3
540000197510041783,45,0,0,2,1,715.76,4
350000199502149501,24,0,0,1,5,3036.7000000000003,3
330000198806239751,31,0,0,4,4,3651.19,4
360000197007270198,37,0,0,4,5,3332.71,4
210000197910178969,45,0,0,2,5,3879.6,4
360000198910135579,34,0,0,0,4,1937.58,4
50000019941114122X,35,0,0,1,5,3157.89,3
210000197008128529,39,0,0,2,7,3731.82,4
630000199704247131,33,0,0,3,0,607.5199999999999,3
510000197407261950,41,0,0,1,6,3210.7,4
350000199901284014,44,0,0,2,4,3323.44,4
540000200208295496,42,0,0,1,7,3339.06,4
310000200307298139,37,0,0,1,2,1361.64,4
61000019780120857X,35,0,0,0,4,1584.82,3
340000195506095547,34,0,0,1,4,2336.63,4
210000197907249164,31,0,0,2,3,2213.13,4
510000200107050929,33,0,0,2,7,3689.22,4
440000199006222919,34,0,0,1,3,2450.8,3
610000196002054776,40,0,0,0,4,2672.15,4
220000196411045341,32,0,0,0,1,702.5,4
54000019980228118X,38,0,0,0,0,0.0,1
330000197808279429,30,0,0,0,5,1459.6,4
230000198112144543,39,0,0,2,3,2340.74,4
210000195602197886,45,0,0,3,5,4862.040000000001,4
430000196608215307,28,0,0,0,5,3572.22,3
410000197404117538,29,0,0,3,5,4442.81,5
210000195405037269,29,0,0,0,7,4032.79,4
46000019720619286X,42,0,0,3,5,4879.110000000001,4
370000197805018298,45,0,0,0,7,4842.99,3
220000195208140445,24,0,0,0,2,857.52,4
520000196008279157,37,0,0,3,5,4069.86,3
500000200112268912,36,0,0,1,5,3630.66,3
44000019970705345X,35,0,0,3,3,2919.5599999999995,4
42000019530913392X,40,0,0,2,6,3007.5,3
520000197605047607,31,0,0,1,4,2010.54,4
340000197001130879,39,0,0,3,6,5461.27,4
220000197012111879,33,0,0,2,4,1841.36,4
310000197412199234,36,0,0,1,8,3758.52,4
150000197703034528,33,0,0,0,1,367.14,4
430000197007102897,35,0,0,1,4,1696.52,4
530000199506253545,37,0,0,1,3,2258.53,4
500000195610069621,34,0,0,4,5,2948.27,4
440000200311196193,37,0,0,1,4,2526.04,4
360000200105294921,31,0,0,2,2,1601.2,4
230000198409303488,32,0,0,1,3,2726.16,3
420000198107166436,37,0,0,1,5,3720.69,3
63000019740804279X,42,0,0,1,4,2727.08,4
500000198512105629,36,0,0,2,2,1584.11,3
220000198210201706,37,0,0,1,6,3906.74,3
350000199509034520,39,0,0,1,3,2359.59,3
50000019840517248X,46,0,0,0,6,2951.33,4
370000199101088107,31,0,0,1,2,1355.78,4
110000200601291096,27,0,0,0,4,1790.4299999999998,4
330000195905193388,37,0,0,0,5,1710.89,4
50000019650731155X,36,0,0,0,6,3774.55,3
31000019510816314X,31,0,0,1,6,3126.02,4
330000195706035213,32,0,0,0,3,2212.23,3
430000196902244264,34,0,0,1,2,1267.62,4
140000197405137017,42,0,0,1,5,2854.73,3
45000019600130880X,40,0,0,2,4,3222.86,4
330000197410148453,34,0,0,0,6,3425.87,3
150000195611011071,28,0,0,3,1,1331.23,3
320000196202278257,27,0,0,1,4,1984.1800000000003,3
140000197207015932,40,0,0,1,6,3428.12,3
150000197607061737,33,0,0,1,3,1775.3000000000002,4
500000197407125869,43,0,0,1,6,3170.0599999999995,4
420000198511266674,35,0,0,0,1,69.85,4
130000195911169889,32,0,0,2,3,3248.22,4
450000197809031051,40,0,0,1,2,1188.81,4
52000019500924121X,32,0,0,3,3,3244.01,4
450000199101143276,40,0,0,0,4,1970.58,3
23000019690309140X,32,0,0,0,1,718.76,4
520000195805198574,37,0,0,1,9,4768.88,5
110000196611032507,36,0,0,2,5,3081.89,4
210000200008145294,44,0,0,3,4,3278.5300000000007,4
140000195508086700,40,0,0,1,5,2510.5,4
540000197001172435,38,0,0,2,2,2373.02,4
620000196106073543,42,0,0,1,4,1751.9600000000005,4
64000019950120095X,38,0,0,3,3,2769.1600000000003,3
460000199611141926,32,0,0,0,4,2368.64,4
540000195106276549,30,0,0,1,5,2534.09,3
630000199312303747,29,0,0,1,3,1176.11,3
360000199505299822,36,0,0,2,0,913.28,4
120000195907095811,45,0,0,1,5,3151.18,4
430000195203177627,39,0,0,0,4,1516.9799999999998,3
140000198006036061,28,0,0,0,5,2695.47,4
21000019950811179X,50,0,0,2,6,4319.21,3
31000019951103408X,33,0,0,2,2,1277.31,4
650000195507011440,40,0,0,2,5,3648.24,3
310000196406251011,34,0,0,0,4,1369.3100000000002,4
540000198910035723,42,0,0,3,2,2507.73,3
520000197707286983,38,0,0,3,6,3928.48,4
630000196108286819,28,0,0,0,2,1374.34,4
310000196303018022,37,0,0,3,5,4064.56,4
140000200004172940,33,0,0,0,3,1216.75,4
510000197408183237,42,0,0,2,6,3864.05,4
350000198703197716,43,0,0,1,4,2086.38,4
320000196101094221,39,0,0,1,4,3129.38,3
110000198306051444,30,0,0,0,2,1632.88,3
140000197911309811,35,0,0,2,3,3168.47,3
650000197803302938,28,0,0,0,1,801.65,4
23000019650821916X,35,0,0,0,2,944.0,4
520000200202266156,31,0,0,0,1,660.88,4
540000198208125884,38,0,0,2,0,1016.2,4
130000198606193480,32,0,0,0,4,1913.3,4
110000198811087544,26,0,0,1,0,143.47,4
440000198703061992,24,0,0,1,6,4966.710000000001,5
140000200405205176,32,0,0,0,3,2032.57,3
350000199812019016,31,0,0,0,3,1176.0,3
41000019880416395X,34,0,0,2,1,1107.14,3
540000196110280342,38,0,0,1,7,4400.15,3
650000195609147074,47,0,0,4,6,3874.6,3
130000196410075512,41,0,0,1,4,2837.75,4
340000200604233492,24,0,0,1,3,2416.6800000000003,4
120000195811197709,48,0,0,1,4,2419.48,4
150000197007214832,39,0,0,5,7,5818.09,5
420000196408239150,36,0,0,1,2,1371.3200000000002,4
62000020000101030X,29,0,0,2,3,2087.08,4
450000197805040508,26,0,0,1,5,2580.89,4
450000198008150821,33,0,0,1,5,2770.0600000000004,4
430000200111039466,38,0,0,2,2,2121.53,3
430000197712081999,34,0,0,0,5,2034.08,4
510000196011151910,31,0,0,1,4,2511.13,3
12000019780114301X,36,0,0,1,6,3654.22,4
360000197212058727,31,0,0,2,5,3748.21,3
110000197410196649,31,0,0,1,2,899.49,4
370000196104033546,30,0,0,2,2,2830.79,4
230000200206051794,43,0,0,2,4,2948.08,3
150000198803035100,33,0,0,2,3,1952.02,4
450000198612254862,43,0,0,1,7,2457.57,4
150000200505056405,39,0,0,1,0,470.38000000000005,4
310000197806247374,36,0,0,1,3,1877.37,4
370000196708022186,42,0,0,3,9,6763.59,5
210000195709030779,44,0,0,0,7,3617.14,3
360000196211028222,29,0,0,0,4,2055.66,3
530000196108289581,40,0,0,1,1,231.64,4
320000196807017244,35,0,0,2,5,2507.36,3
370000198609237228,41,0,0,2,2,1706.5500000000002,3
42000019690930706X,51,0,0,0,5,2787.0,4
370000198212281212,39,0,0,3,3,2621.19,3
430000195208182476,30,0,0,0,1,14.28,3
440000196302032665,24,0,0,0,2,817.7900000000001,4
420000198603183307,34,0,0,4,4,3887.09,4
650000197810041107,34,0,0,2,4,3241.8,3
410000199908056475,36,0,0,1,6,3508.71,4
360000197006017457,40,0,0,2,4,3001.19,4
150000195908091359,30,0,0,1,3,1973.63,3
430000195307139473,35,0,0,1,3,2626.3,4
120000197607024877,33,0,0,0,2,1070.39,4
360000199402183050,40,0,0,2,4,1647.27,4
350000196510092601,37,0,0,2,2,1512.91,3
420000196209154007,32,0,0,0,2,1242.35,3
510000198012028737,38,0,0,0,4,1384.89,4
650000195807117538,30,0,0,2,2,1006.44,4
530000200002261854,40,0,0,3,5,4278.82,4
640000200305230225,40,0,0,1,3,2055.66,3
220000199112175297,33,0,0,1,1,1150.33,3
120000197307301086,43,0,0,3,5,4557.929999999999,3
320000195508081954,28,0,0,0,4,863.6800000000001,4
630000198212217396,33,0,0,2,4,2325.8300000000004,4
340000197701075057,38,0,0,2,4,3515.34,4
130000196405305600,37,0,0,2,4,2111.54,4
310000199107012196,40,0,0,0,8,4594.589999999999,4
32000020000911687X,46,0,0,1,2,1047.79,4
540000198609098514,41,0,0,3,8,6784.299999999999,5
510000199807317019,39,0,0,1,6,4620.88,4
450000198701183496,46,0,0,3,6,3945.359999999999,4
230000195608109262,78,0,0,1,5,3001.16,4
520000196006134405,41,0,0,0,3,2251.9,4
220000198603140721,37,0,0,0,4,1293.44,4
610000197403123597,29,0,0,1,5,3081.89,4
460000197903259820,47,0,0,0,6,1627.5700000000002,4
630000198709298806,30,0,0,0,1,23.11,4
520000200403197804,32,0,0,2,6,3188.19,4
230000197607255929,36,0,0,1,1,892.2900000000001,4
230000195410218981,43,0,0,2,3,3030.53,4
360000198905180121,28,0,0,0,5,3026.98,4
420000195004174704,29,0,0,0,1,573.01,3
220000197009079513,34,0,0,1,3,2129.8,4
410000200102166419,37,0,0,0,7,2832.44,3
630000199001045357,37,0,0,0,3,2099.44,4
35000020000105821X,35,0,0,0,4,1735.82,3
610000199207116989,31,0,0,3,0,1167.35,4
630000196611056703,35,0,0,1,3,1845.67,3
340000196905293094,29,0,0,3,1,2261.26,4
340000196803233429,42,0,0,1,7,2761.88,4
510000198005197460,38,0,0,1,5,2478.91,4
520000200409267279,37,0,0,0,2,576.92,4
450000198302057134,31,0,0,1,4,1596.46,3
530000195011238732,37,0,0,1,4,3483.62,4
440000197011291629,47,0,0,1,7,4757.98,4
500000195103310257,41,0,0,1,5,3781.74,3
140000198504228023,37,0,0,2,2,1837.82,3
120000199207023313,49,0,0,3,8,5485.3,3
230000198304034648,46,0,0,1,7,3536.1400000000003,4
540000198509258517,37,0,0,2,4,4065.66,4
120000199811012266,38,0,0,3,4,3732.02,4
320000195207317214,33,0,0,0,4,2096.08,3
510000195405317114,30,0,0,1,2,806.8199999999999,3
640000196212138797,41,0,0,0,4,1326.65,4
640000195009222921,34,0,0,1,3,1846.68,4
520000195505276374,42,0,0,1,6,3597.07,3
350000199710168440,42,0,0,2,5,2977.69,4
610000195606020230,46,0,0,0,5,2227.36,3
210000195308041004,42,0,0,0,5,1379.81,4
650000197301040974,30,0,0,2,5,1259.12,4
140000196710205317,36,0,0,2,3,2387.65,3
620000196104206840,35,0,0,3,2,1745.47,3
360000198808230203,34,0,0,1,4,2140.06,4
420000198201171055,48,0,0,1,6,3479.64,4
330000195004019761,33,0,0,0,5,1969.06,4
430000197005173907,31,0,0,3,6,3990.29,5
220000198205057789,28,0,0,0,2,1362.53,4
520000198404273135,30,0,0,2,5,3286.39,4
650000195103303527,36,0,0,0,3,1404.17,4
62000019940222854X,40,0,0,1,4,2158.1800000000003,4
360000196702265505,40,0,0,2,8,4027.33,3
140000198505164076,43,0,0,5,4,4386.900000000001,3
350000197609274266,32,0,0,1,3,1719.46,3
220000199209041818,44,0,0,3,5,3485.49,4
500000197612121402,25,0,0,1,1,746.0799999999999,3
520000198504189512,33,0,0,0,3,1728.5100000000002,4
360000196101265606,37,0,0,1,3,2193.94,3
500000195508055346,32,0,0,0,7,3665.2,4
370000198708102812,32,0,0,1,5,3055.82,4
130000196303091402,35,0,0,3,6,3268.04,4
640000198906038511,41,0,0,2,3,2587.1800000000003,4
340000198401101414,37,0,0,4,4,4739.870000000001,4
320000199511302269,22,0,0,0,2,698.55,4
330000196409296251,39,0,0,0,4,1251.21,4
630000195310289736,39,0,0,0,5,2877.51,4
540000197209269762,23,0,0,0,3,2145.07,4
500000199908198969,46,0,0,2,4,2402.9,4
220000197412129365,27,0,0,2,3,2694.88,4
620000196702283483,38,0,0,1,5,3083.98,3
350000197605249362,18,0,0,0,2,1052.53,4
350000199702240895,45,0,0,3,3,2851.74,4
310000200011255519,43,0,0,0,3,2093.98,4
650000198001181091,38,0,0,2,5,3839.49,3
540000199403010526,29,0,0,1,6,1875.36,4
610000195604167642,40,0,0,0,7,4851.56,3
46000019520415107X,39,0,0,0,11,6897.640000000001,5
350000198904042315,38,0,0,0,7,2269.59,3
130000198404105251,22,0,0,2,2,794.8999999999999,4
420000195309285421,39,0,0,0,3,2089.35,4
530000196810041172,34,0,0,2,1,1680.72,4
210000200610044007,48,0,0,3,6,2961.6200000000003,3
630000200403229576,33,0,0,3,3,1861.94,4
210000198606276112,26,0,0,2,1,894.59,4
530000195909179281,43,0,0,2,5,2520.1100000000006,4
51000019550222469X,42,0,0,0,5,1657.92,4
210000196408203941,33,0,0,0,3,563.02,4
640000199805267432,43,0,0,1,6,2283.51,4
340000197102139274,38,0,0,1,3,1697.95,4
430000198001164928,37,0,0,2,5,2921.03,3
130000196807013459,33,0,0,0,6,3043.24,4
460000197807242869,27,0,0,1,3,1720.75,4
410000199705028538,34,0,0,0,3,873.53,3
640000197808128148,37,0,0,0,2,1334.49,4
120000197512185387,33,0,0,1,3,701.71,4
630000200612089995,31,0,0,1,4,1719.0300000000002,4
450000195609167457,37,0,0,3,5,3464.9200000000005,4
110000198802167761,33,0,0,0,6,2557.13,4
330000197408191858,34,0,0,2,4,3153.48,3
220000198909159329,35,0,0,1,3,2197.99,4
52000019561209068X,30,0,0,1,0,477.4,3
45000020021210999X,29,0,0,0,3,1994.1,3
210000199104052172,44,0,0,2,6,3254.65,4
430000198604155254,35,0,0,2,2,2008.97,4
220000199810052454,49,0,0,1,5,3463.54,4
110000196808180087,30,0,0,1,5,3446.71,4
320000195601073289,35,0,0,1,4,2134.76,3
630000196008016838,40,0,0,1,5,2902.83,3
120000199807129672,32,0,0,1,1,1214.72,4
220000199112018806,33,0,0,1,4,1489.4,4
65000019621123851X,39,0,0,2,6,5269.51,4
150000199010118672,32,0,0,0,3,2136.59,4
150000197007179862,32,0,0,2,5,2920.32,4
540000196909164289,38,0,0,1,2,856.8500000000001,3
130000195402131516,39,0,0,2,5,2701.31,4
520000196007088113,38,0,0,3,4,3656.920000000001,3
320000195011239576,42,0,0,0,3,1087.34,3
350000197003020982,36,0,0,1,2,1562.84,3
360000195404269503,37,0,0,0,3,2079.03,4
510000199608062586,39,0,0,4,5,4784.249999999999,3
370000195703063179,37,0,0,2,7,3609.19,4
620000196707109863,26,0,0,1,1,1750.46,4
230000195904017194,38,0,0,0,6,3158.3299999999995,4
460000195601166048,38,0,0,1,4,1834.83,4
140000196611026225,27,0,0,1,1,1258.52,4
520000196603051456,33,0,0,3,3,3084.87,3
130000198904068338,37,0,0,0,2,961.23,4
410000199611146824,35,0,0,1,6,3275.39,3
360000199104143536,43,0,0,1,2,1365.52,4
41000019950331339X,38,0,0,1,2,1335.94,4
330000196701239078,41,0,0,1,3,892.58,3
14000019821209537X,32,0,0,2,3,2665.28,3
640000197704276509,47,0,0,2,6,4758.62,3
210000198012175648,38,0,0,1,1,285.48,4
230000196212062570,42,0,0,2,4,1665.62,4
530000198711208538,41,0,0,0,7,3055.76,4
460000197811148760,33,0,0,2,4,3342.7100000000005,3
500000196109050366,30,0,0,0,2,1154.38,3
140000195403100385,33,0,0,0,2,1248.12,4
310000199009021195,37,0,0,2,2,2083.96,3
130000195607019843,35,0,0,1,3,1689.46,3
330000197109124487,30,0,0,1,4,3036.2,4
42000019570816909X,35,0,0,0,4,1125.47,3
530000196904023848,33,0,0,2,0,646.14,3
220000199208085448,42,0,0,0,4,1925.85,4
370000199101310345,31,0,0,1,5,1372.13,3
150000195907079112,34,0,0,0,3,1547.1999999999998,4
640000196802035173,43,0,0,3,3,2090.7200000000003,4
520000195312284845,40,0,0,2,5,4113.43,3
120000199811059531,43,0,0,4,5,4294.62,3
45000019660911136X,37,0,0,2,3,2333.36,4
370000196702198754,35,0,0,1,5,2978.13,3
500000198304079999,36,0,0,1,6,3582.94,4
410000195512199244,40,0,0,0,7,3052.11,4
120000198708286993,33,0,0,0,1,502.07,3
45000019730905058X,32,0,0,3,3,4207.2300000000005,3
650000195807288919,25,0,0,1,4,2542.04,4
110000195201138558,26,0,0,0,2,649.72,4
510000197202089317,45,0,0,2,9,5879.6900000000005,5
310000196203110358,48,0,0,3,3,3232.01,3
150000200011160288,39,0,0,1,3,1800.62,4
620000197209052803,35,0,0,2,4,2987.8499999999995,3
530000196809245717,43,0,0,1,6,2705.7200000000003,4
140000197305213799,36,0,0,4,4,4358.17,3
35000019951226305X,36,0,0,2,2,1566.2399999999998,3
110000199912225314,24,0,0,0,2,1597.98,3
610000196305087970,35,0,0,1,4,2081.92,4
630000199503207694,29,0,0,0,6,3659.13,4
460000199608307091,38,0,0,1,3,1272.23,4
330000195502019369,34,0,0,1,6,2578.56,3
650000199707234655,44,0,0,0,4,2246.63,4
520000198112176288,29,0,0,1,3,2597.68,4
110000197310180340,45,0,0,3,5,3014.77,3
65000019540529278X,33,0,0,1,4,2680.06,4
500000197702105641,46,0,0,2,5,4653.459999999999,3
650000200103138369,29,0,0,1,4,2161.42,4
510000199502252234,42,0,0,1,3,2611.14,3
370000196901175539,38,0,0,0,3,1467.9,3
630000199003117940,33,0,0,2,1,1023.79,4
350000199510161332,38,0,0,1,2,1146.68,4
520000197711056961,33,0,0,1,6,2906.16,4
650000198402298856,42,0,0,1,4,1927.25,3
650000197810272343,41,0,0,1,3,1786.56,4
