ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
14000019830829279X,44,0,0,1,2,391.03
620000195810309834,35,0,0,0,4,2674.4
420000199304159256,35,0,0,1,2,1338.45
140000199901018702,28,0,0,1,0,296.36
150000195811163758,39,0,0,0,3,1536.65
210000197401298399,33,0,0,0,1,123.01
640000200202058733,35,0,0,0,2,849.22
510000196308316210,38,0,0,0,5,2960.1899999999996
520000196012264660,30,0,0,1,1,554.2499999999999
330000195210156417,57,0,0,1,1,201.52
360000200102046500,39,0,0,1,1,1121.55
54000019880614783X,49,0,0,1,0,242.91
440000199506166140,31,0,0,0,4,1403.6100000000001
460000198205063921,42,0,0,0,1,705.15
340000197606247826,37,0,0,1,3,1143.19
410000195006126894,48,0,0,1,2,1778.62
520000200202266156,44,0,0,0,4,1785.01
440000198703061992,34,0,0,1,2,1160.1
510000199207214606,34,0,0,0,0,0
500000195704308881,30,0,0,0,2,976.95
430000195510255656,34,0,0,1,2,2061.0
620000200208213809,32,0,0,0,0,0
540000195202033184,21,0,0,0,0,0
120000198807138988,43,0,0,0,2,1085.02
420000200609040315,34,0,0,0,2,524.79
620000200008193735,32,0,0,1,3,1699.69
220000195206280209,30,0,0,1,2,1808.58
220000197408302997,35,0,0,2,2,1009.59
310000196302267780,36,0,0,0,1,628.45
510000196006133910,39,0,0,1,4,2676.89
150000199007233928,33,0,0,0,0,0
650000195609123048,32,0,0,0,3,1335.52
350000199908277327,37,0,0,1,3,2124.59
120000197712193269,37,0,0,0,1,520.11
33000020011226600X,31,0,0,2,0,261.3
520000196803064323,37,0,0,0,3,1586.79
150000198711292222,48,0,0,1,0,267.25
360000198809131944,35,0,0,0,1,871.81
330000198001083649,30,0,0,0,1,928.48
520000197108288928,33,0,0,1,1,1166.59
350000196508037013,38,0,0,3,3,2012.5800000000002
31000019510816314X,39,0,0,1,1,978.9100000000001
530000196212088464,38,0,0,0,4,1357.84
540000196303262570,36,0,0,2,2,1535.7099999999998
110000197011238864,46,0,0,1,3,1897.53
360000198201222119,36,0,0,0,1,937.94
210000197011013634,45,0,0,0,4,1840.87
310000196711095799,39,0,0,0,3,802.0600000000001
110000197709240798,25,0,0,0,1,142.57
460000199304189137,42,0,0,1,4,2624.31
150000195011019862,43,0,0,0,1,635.54
610000197504246406,37,0,0,1,1,145.76000000000002
220000197708263686,43,0,0,0,4,1097.05
140000200204168794,31,0,0,0,0,0
310000200611168718,42,0,0,1,2,1508.78
220000197505156573,52,0,0,0,4,1954.14
510000195305159403,34,0,0,1,2,1284.45
510000199807317019,40,0,0,1,2,1192.31
540000198501267064,47,0,0,2,1,927.13
370000197811245825,30,0,0,0,0,0
420000196508310030,40,0,0,0,0,0
32000019781015739X,39,0,0,1,3,1236.08
520000196603051456,42,0,0,0,3,1716.6
33000019830704807X,51,0,0,0,2,1032.56
620000197410039774,51,0,0,0,6,3709.76
340000200302067994,47,0,0,1,1,1114.4399999999998
460000199503124459,35,0,0,1,2,1014.1200000000001
430000196811045753,37,0,0,1,4,1712.1800000000003
420000198506097028,36,0,0,0,1,611.85
530000200603177981,34,0,0,2,1,1045.18
610000197403123597,43,0,0,0,3,903.34
210000197111014335,37,0,0,0,3,863.8999999999999
530000197108131877,40,0,0,1,3,1484.02
230000197706044553,37,0,0,0,1,858.26
360000198907115729,57,0,0,0,6,3303.43
46000019730409389X,32,0,0,0,3,2109.3900000000003
210000196911028933,30,0,0,0,0,0
420000199309049830,31,0,0,0,1,146.85
430000195902101779,34,0,0,0,2,972.63
500000196403039918,50,0,0,0,2,1564.73
640000198408089383,37,0,0,1,4,2631.38
450000198302057134,32,0,0,1,1,1251.3
12000019780114301X,33,0,0,2,2,1261.8400000000001
640000196305196654,40,0,0,0,2,1320.5
230000199504124650,47,0,0,0,5,1694.87
460000198808281952,42,0,0,3,0,878.5800000000002
370000195304072692,37,0,0,0,4,1603.96
620000196104206840,44,0,0,1,1,729.03
12000019580715997X,36,0,0,0,3,1998.78
350000199702240895,36,0,0,1,7,2399.61
320000196005241105,26,0,0,1,1,84.41
500000199503254459,36,0,0,0,0,0
540000198910035723,40,0,0,2,0,1197.48
210000195602197886,38,0,0,0,2,1172.97
440000195406236182,31,0,0,1,1,1450.08
450000199401022062,38,0,0,0,1,438.27
540000200602207917,38,0,0,0,2,161.73
640000196402187573,25,0,0,2,0,1281.27
220000199701252326,46,0,0,2,2,1077.7700000000002
230000198112144543,38,0,0,2,3,1639.69
130000195011293235,50,0,0,1,4,1298.58
52000019670906348X,41,0,0,1,3,1975.9
500000195709081081,38,0,0,1,5,2820.38
36000019810721872X,46,0,0,0,4,1647.38
540000196906141823,44,0,0,0,2,977.73
130000196008147098,29,0,0,0,1,135.93
340000199803269396,49,0,0,0,1,756.53
62000019760919523X,36,0,0,1,1,762.74
370000195901168713,36,0,0,0,4,1710.5099999999998
220000200012085492,38,0,0,0,1,929.56
520000195506264068,39,0,0,0,2,1020.05
440000197510240703,32,0,0,0,1,918.24
440000197309018852,43,0,0,3,2,3789.6199999999994
530000197706068898,38,0,0,1,0,574.94
310000196309180602,36,0,0,1,4,1413.79
110000195503253762,41,0,0,1,3,2401.75
360000200205248340,32,0,0,0,3,973.25
460000195405263086,48,0,0,1,3,2434.25
430000199906173882,41,0,0,1,0,336.53999999999996
33000020030827065X,41,0,0,0,1,342.4
110000195108010891,47,0,0,0,4,2519.38
130000198512181702,29,0,0,0,0,0
330000200409142905,45,0,0,1,2,1370.2199999999998
130000196807013459,41,0,0,0,2,710.76
640000198104103342,37,0,0,1,2,1244.6000000000001
120000198710311959,33,0,0,0,2,1615.1100000000001
340000197701119611,42,0,0,0,3,1409.0
360000200503281878,37,0,0,1,1,1048.3
330000196103089823,35,0,0,1,2,1548.2399999999998
140000198502283934,43,0,0,1,2,1714.64
650000198907093477,36,0,0,1,1,1392.79
330000198604135727,28,0,0,0,1,771.41
42000019870617506X,32,0,0,1,1,668.72
440000197512117530,40,0,0,1,3,669.2800000000001
510000196709238620,38,0,0,0,4,1571.34
130000199201074947,37,0,0,0,2,1376.1399999999999
310000199808182745,43,0,0,1,3,2446.38
130000196509165307,42,0,0,0,0,0
360000199701297998,33,0,0,1,0,444.26
310000195406262859,45,0,0,1,2,958.6699999999998
140000198201043443,28,0,0,2,1,1151.7399999999998
440000197907157705,30,0,0,1,0,465.98
610000196904250856,34,0,0,1,2,1348.94
650000200306282942,40,0,0,0,2,1106.56
140000198609135691,35,0,0,0,4,2963.34
420000195312043351,43,0,0,1,4,2186.1299999999997
310000199108061707,44,0,0,0,5,1290.72
320000196309216443,43,0,0,0,4,1138.23
320000197211143690,33,0,0,0,3,1906.1399999999999
110000199011119039,50,0,0,0,1,498.7
370000196911266389,35,0,0,1,0,310.30999999999995
330000198806239751,33,0,0,0,2,940.0
52000019961226895X,44,0,0,1,2,1361.6100000000001
500000196907251912,33,0,0,0,4,2474.31
210000198311089205,32,0,0,1,3,2227.24
620000200501116629,40,0,0,1,4,2003.06
13000019570428119X,16,0,0,0,0,0
43000020031216882X,41,0,0,2,1,1198.1399999999999
420000197510125373,43,0,0,0,2,1469.33
630000197702117326,33,0,0,0,2,1300.73
630000200208169301,39,0,0,0,4,3358.26
520000195204238489,29,0,0,0,2,505.94
650000196001194889,38,0,0,0,2,429.87
650000195308133541,24,0,0,0,1,161.33
420000196201217413,47,0,0,1,3,1088.77
440000195504053240,35,0,0,1,0,350.09000000000003
520000198908156776,46,0,0,0,3,1620.97
410000198902267832,40,0,0,0,2,682.62
410000200409172047,29,0,0,0,1,764.69
510000195207149463,33,0,0,1,0,534.8900000000001
210000196511072118,37,0,0,1,0,319.67999999999995
140000199908207717,32,0,0,0,1,468.52
350000199908059610,34,0,0,0,2,820.33
51000020000408283X,34,0,0,0,2,1360.81
21000019730912824X,38,0,0,0,2,1478.97
340000199007317369,39,0,0,3,1,1969.0900000000001
360000200611279644,33,0,0,1,3,2045.9099999999999
530000200409257099,41,0,0,1,4,2615.38
130000198708105197,37,0,0,0,1,794.61
630000199212106375,46,0,0,1,1,1004.75
510000198311261635,37,0,0,0,2,1667.23
500000198312302409,47,0,0,0,2,1200.05
65000019940813024X,29,0,0,0,4,1362.8899999999999
460000197504159187,35,0,0,1,0,445.21999999999997
340000196706173137,22,0,0,0,2,1471.9
110000197812291956,29,0,0,1,0,284.53
420000199803197783,36,0,0,0,1,757.22
340000196310301948,43,0,0,0,0,0
330000196806303021,42,0,0,2,3,2847.63
52000019771024184X,35,0,0,0,3,1214.99
150000197401134769,38,0,0,0,5,1412.23
150000196304209859,46,0,0,0,2,1558.92
520000197512276515,34,0,0,2,3,3114.76
620000198809260328,43,0,0,1,1,890.24
210000200508273575,30,0,0,1,0,482.44
310000196303018022,37,0,0,1,1,943.54
370000197803253331,34,0,0,0,1,358.5
220000200602124826,29,0,0,0,4,1742.1400000000003
110000199706099812,34,0,0,1,4,2503.35
620000196502152905,34,0,0,0,2,1097.53
530000195408117357,31,0,0,1,0,339.38
630000199003117940,35,0,0,0,4,3009.66
420000198109129348,42,0,0,1,1,650.6200000000001
420000199512113121,39,0,0,1,2,1166.8999999999999
620000195704210988,27,0,0,1,2,973.09
150000195412191110,41,0,0,0,1,904.49
440000199804263483,42,0,0,2,2,1523.79
460000200207149534,33,0,0,0,3,1549.79
620000197011275163,40,0,0,1,3,2019.5600000000002
140000198305197420,46,0,0,0,2,576.3499999999999
220000198603140721,38,0,0,4,2,2495.34
330000199706015085,47,0,0,1,6,2597.9700000000003
220000195405033454,44,0,0,0,0,0
430000195705029421,47,0,0,1,0,524.6499999999999
410000198201200758,32,0,0,0,3,2314.86
320000198408018492,36,0,0,0,1,23.24
65000019840728519X,53,0,0,0,5,2408.66
230000195909309188,32,0,0,2,1,1212.65
520000195312284845,38,0,0,0,6,2999.2200000000003
440000198509285685,44,0,0,3,3,2115.37
410000196102136376,38,0,0,3,0,747.6899999999999
420000196102032309,33,0,0,1,4,3165.54
450000197004215232,36,0,0,2,0,1246.79
120000200608207805,30,0,0,0,1,600.82
370000197110039834,44,0,0,0,2,1554.08
540000195709024877,32,0,0,0,0,0
530000195011238732,36,0,0,0,0,0
460000198712117090,31,0,0,2,1,1023.5800000000002
61000019621205749X,37,0,0,2,4,2471.9700000000003
500000195508055346,29,0,0,1,1,775.76
310000199406205668,35,0,0,0,1,308.83
610000196211050800,38,0,0,0,0,0
420000197008152616,25,0,0,0,1,714.99
410000199708070686,37,0,0,1,0,249.45
340000195801078360,42,0,0,1,2,853.49
460000199411284551,32,0,0,0,1,632.68
310000199107012196,28,0,0,0,0,0
360000197508119074,26,0,0,0,4,1918.0300000000002
460000195707116639,30,0,0,2,2,2454.27
440000198012257507,43,0,0,1,3,1972.24
520000195401175050,40,0,0,0,2,851.75
500000200106187438,45,0,0,0,2,825.77
210000197907249164,35,0,0,0,2,617.74
150000198103253182,34,0,0,1,0,43.21
330000199709219681,36,0,0,0,2,678.11
220000200501268329,43,0,0,1,0,791.4
500000198602289716,36,0,0,1,2,1254.71
310000195308260649,42,0,0,0,4,2321.83
420000197108057587,29,0,0,0,1,776.4
340000198810108801,38,0,0,0,2,910.2
620000197502280370,27,0,0,1,2,1895.51
420000199609213241,38,0,0,0,1,699.79
230000197207193511,42,0,0,0,1,469.98
350000195311052530,34,0,0,1,3,1209.0600000000002
650000198507064650,40,0,0,0,2,467.94000000000005
65000019660108101X,48,0,0,0,2,1718.48
450000197212174797,45,0,0,0,0,0
130000198606193480,33,0,0,0,1,811.57
230000196711248978,40,0,0,0,1,546.22
410000199908056475,49,0,0,0,1,650.62
620000198907206026,31,0,0,0,3,1796.97
110000199308276369,28,0,0,0,2,1165.43
230000197610162053,33,0,0,2,2,1993.06
310000199705131953,37,0,0,0,1,825.35
320000196208278901,32,0,0,0,3,1805.1
41000019650801298X,28,0,0,0,1,28.0
620000196904296063,30,0,0,0,3,1053.7900000000002
420000199404186219,27,0,0,0,1,303.02
540000200603097318,35,0,0,1,1,1363.6399999999999
430000195306023671,40,0,0,2,0,844.3900000000001
43000019680109333X,39,0,0,1,5,3330.86
360000197111260766,26,0,0,1,3,2399.2299999999996
210000200202149862,42,0,0,1,2,1477.95
230000195801217978,38,0,0,1,1,1361.34
430000196104140292,33,0,0,0,0,0
41000019531124351X,33,0,0,1,0,520.26
450000197303075583,29,0,0,1,0,185.58999999999997
210000195009125785,29,0,0,0,2,773.0699999999999
370000198708102812,33,0,0,0,2,657.46
310000197003101603,42,0,0,0,3,2276.69
370000195008146044,33,0,0,0,1,163.63
230000200206051794,36,0,0,0,1,320.02
370000195504192314,36,0,0,2,2,1813.92
150000200403183948,39,0,0,0,0,0
210000200002143570,31,0,0,0,2,923.87
340000199111168551,31,0,0,1,2,1544.94
220000197806119231,35,0,0,1,3,3058.52
440000198201105895,33,0,0,1,4,2301.44
420000198011090668,29,0,0,0,1,99.21
220000197408109046,34,0,0,1,1,678.52
420000199809102458,31,0,0,0,3,835.8900000000001
44000019781007660X,33,0,0,0,1,561.31
530000197401231519,40,0,0,2,4,3412.41
210000196403113170,49,0,0,0,3,904.61
500000200509101256,44,0,0,0,1,513.22
210000197511189919,35,0,0,0,1,632.33
360000195410141522,30,0,0,1,2,1918.31
410000198201265762,41,0,0,0,0,0
230000200412221037,44,0,0,1,5,3733.0099999999998
640000197307056262,42,0,0,0,3,1335.1200000000001
410000195703016252,24,0,0,0,2,1252.87
510000199503053923,32,0,0,1,4,2916.43
640000196608135170,36,0,0,0,3,1854.56
520000198812012954,29,0,0,0,2,1395.4099999999999
320000200009259897,29,0,0,0,3,2110.3199999999997
130000198406055497,34,0,0,0,2,994.15
150000197007179862,40,0,0,0,3,1612.63
650000195304043418,39,0,0,2,1,1303.49
510000198601243355,35,0,0,0,1,823.03
410000195812080106,37,0,0,1,5,2223.9100000000003
310000200204209420,21,0,0,1,0,345.66999999999996
630000199610279941,31,0,0,0,2,836.47
430000195211173423,27,0,0,1,2,1518.4100000000003
320000195601073289,37,0,0,2,3,2031.42
430000195610160945,37,0,0,2,1,1330.11
370000199909035059,47,0,0,0,7,4318.7300000000005
620000196209123769,43,0,0,1,5,2214.93
150000199512227561,44,0,0,2,3,2088.3500000000004
130000198912204141,43,0,0,1,4,2088.75
120000196608188502,38,0,0,2,1,1242.3400000000001
34000020010831324X,40,0,0,0,1,161.4
530000198305112119,29,0,0,1,2,1091.18
430000195802229820,33,0,0,1,5,3168.69
310000199105217315,33,0,0,1,0,496.12
460000196106011940,40,0,0,0,4,1661.3500000000001
430000198612309612,44,0,0,1,3,584.11
410000198302145911,37,0,0,0,5,1792.56
130000197205291149,32,0,0,0,1,617.46
35000019750605042X,36,0,0,1,1,1328.26
610000198703037839,34,0,0,0,1,224.92
350000195210054457,45,0,0,1,1,753.23
110000198307298449,32,0,0,0,1,565.89
210000199102090941,44,0,0,3,4,3031.6200000000003
330000197909079397,33,0,0,0,5,2937.13
650000195611159904,36,0,0,0,3,1943.47
520000198112176288,33,0,0,1,2,2116.45
520000200209254297,41,0,0,1,3,1539.35
450000196811146048,40,0,0,3,3,3850.53
110000196507078783,22,0,0,0,2,489.08
340000198409290344,35,0,0,0,1,346.2
330000200511162523,36,0,0,0,4,1521.03
610000195403132355,27,0,0,0,2,724.17
370000196402015477,27,0,0,0,1,414.56
420000199609294037,36,0,0,0,1,651.06
230000197412078002,41,0,0,1,2,424.43
210000197512068772,50,0,0,1,3,2243.3500000000004
330000200411148556,46,0,0,0,2,1106.2
370000197505077341,40,0,0,0,0,0
44000020020912357X,39,0,0,2,2,1544.02
340000200405289485,39,0,0,0,3,1509.1100000000001
140000196112276895,36,0,0,2,1,800.3799999999999
500000195211293992,43,0,0,5,0,1116.94
510000198209088848,38,0,0,0,1,635.97
110000200012081111,34,0,0,1,0,377.09
420000197704240759,37,0,0,0,2,1287.1799999999998
120000200607206616,34,0,0,1,2,805.1700000000001
430000198901252253,37,0,0,0,2,1213.03
510000199303164979,49,0,0,0,1,855.2
460000195809050343,34,0,0,2,2,1246.1000000000001
330000199808120169,43,0,0,0,3,965.56
120000198407096010,32,0,0,1,0,427.19999999999993
230000198011099851,40,0,0,0,2,496.89
520000196203110584,31,0,0,1,1,671.35
630000197303207500,38,0,0,2,4,3015.59
140000200203087028,38,0,0,2,1,1387.6
50000019730128671X,37,0,0,0,2,1520.9
530000195309177397,37,0,0,0,0,0
130000196303091402,46,0,0,5,1,2155.97
440000196809012487,33,0,0,0,1,645.15
460000198402174268,32,0,0,0,1,771.82
130000195603197159,18,0,0,0,0,0
320000198203252736,28,0,0,2,4,2649.94
540000199707176234,35,0,0,0,0,0
320000195207317214,33,0,0,0,3,596.05
620000195504203046,31,0,0,1,1,1472.51
21000020020708464X,36,0,0,1,0,425.24
36000019600202580X,30,0,0,0,1,387.2
120000199305154712,41,0,0,1,2,360.21999999999997
410000199507244387,37,0,0,0,3,1700.44
510000195001088044,38,0,0,0,2,1085.9
310000196204270521,30,0,0,1,2,1015.57
15000019940101570X,39,0,0,0,0,0
53000020010130555X,36,0,0,1,1,1026.01
150000196704049145,32,0,0,1,1,449.38000000000005
650000195706209011,25,0,0,0,3,1446.44
110000197108264583,44,0,0,0,2,479.78
540000199606010745,36,0,0,0,1,874.2
340000200401146348,47,0,0,0,4,3059.19
330000200411218999,34,0,0,0,2,1295.3000000000002
350000200508163246,40,0,0,1,1,763.4200000000001
350000198503201768,32,0,0,0,1,900.03
420000200203155403,37,0,0,0,4,2901.17
360000195408117072,37,0,0,0,0,0
640000197305017948,33,0,0,0,2,885.69
54000019610527778X,36,0,0,0,3,1427.85
310000198601217010,48,0,0,2,3,2417.46
130000195010089080,44,0,0,0,2,1438.08
630000197108091223,26,0,0,0,0,0
150000197809279339,29,0,0,1,5,2320.92
540000197005078382,21,0,0,3,0,878.11
330000197506185136,33,0,0,1,1,156.99
610000197311287412,42,0,0,0,3,1492.17
510000199104296143,33,0,0,1,2,2030.48
650000200606073077,40,0,0,0,2,678.54
120000198007121619,32,0,0,0,0,0
130000197712237948,38,0,0,0,1,815.94
630000199208121724,31,0,0,0,3,1675.6399999999999
650000195708065912,42,0,0,1,6,3740.59
500000199801128661,33,0,0,1,0,430.5999999999999
120000199304121839,35,0,0,0,1,239.24
370000196708074250,54,0,0,0,2,1354.57
120000197111292317,30,0,0,1,0,631.78
230000198410109666,44,0,0,0,3,1728.4
150000197310213672,44,0,0,1,1,734.3799999999999
150000198605288000,49,0,0,2,4,3113.25
630000195809146013,39,0,0,0,0,0
220000199810052454,37,0,0,1,0,491.53999999999996
150000200010220103,49,0,0,1,2,783.8
500000199212034843,31,0,0,0,3,1740.0099999999998
500000197802285336,34,0,0,0,1,88.63
530000196612276974,35,0,0,1,1,740.03
610000195606020230,26,0,0,0,2,824.96
500000197410068201,33,0,0,1,7,3972.2100000000005
430000198910210370,36,0,0,1,1,1170.63
140000195810216764,43,0,0,1,3,1851.7300000000002
520000199402217505,36,0,0,0,2,486.25
340000195305065077,36,0,0,0,3,1171.54
450000197809031051,26,0,0,0,3,1275.3000000000002
54000019591107160X,41,0,0,0,1,126.67
13000019660218676X,28,0,0,0,4,2760.51
360000196209120871,46,0,0,0,2,252.85000000000002
120000197207224845,28,0,0,0,0,0
330000196009236348,32,0,0,0,5,2533.38
350000197903160630,41,0,0,0,1,791.3
330000196409296251,36,0,0,0,1,883.02
450000198112242013,43,0,0,0,1,411.24
34000019980423673X,36,0,0,0,1,902.26
650000200206020910,39,0,0,0,1,779.37
500000197210050410,35,0,0,0,1,840.5
420000198908059227,33,0,0,2,4,2957.84
140000199811040850,38,0,0,0,0,0
370000195206044364,38,0,0,1,4,1609.7799999999997
430000196209109662,40,0,0,1,1,814.43
540000198511040445,36,0,0,0,3,1008.0699999999999
520000199507120232,31,0,0,1,1,916.61
440000195612099385,23,0,0,3,0,1278.52
530000197509235546,31,0,0,1,1,949.97
450000199907111492,29,0,0,0,1,278.95
630000200403229576,30,0,0,0,0,0
360000199703082288,31,0,0,0,3,1387.83
150000200211160960,35,0,0,1,2,1506.32
360000198602039278,48,0,0,0,2,1607.5900000000001
510000199801021276,32,0,0,0,2,1200.89
330000196508215103,37,0,0,0,1,144.14
140000196109304138,40,0,0,1,1,847.6500000000001
140000196611026225,47,0,0,0,2,628.72
510000199409275669,35,0,0,3,2,3564.5
500000196307103430,32,0,0,0,1,390.7
420000195105172329,36,0,0,0,6,3551.95
54000019600918409X,28,0,0,0,4,2662.51
530000200101204150,43,0,0,0,1,137.82
310000196104060906,29,0,0,0,7,2862.08
410000199902083421,38,0,0,0,1,517.11
520000199107305086,41,0,0,1,2,910.39
440000198309153557,45,0,0,0,1,619.84
630000198211021113,30,0,0,0,1,740.88
440000199411211746,52,0,0,1,4,2085.0299999999997
500000200512035958,35,0,0,0,2,1125.81
350000195009047976,40,0,0,1,3,2354.14
420000195009236193,35,0,0,0,2,793.04
350000199904043937,39,0,0,0,2,1459.43
430000197105252151,32,0,0,0,0,0
150000198704229823,39,0,0,1,4,2068.8500000000004
630000198801256940,52,0,0,1,3,1850.66
610000198411108965,39,0,0,0,2,1187.2
230000199611203610,33,0,0,1,1,1066.35
370000195907144966,34,0,0,2,0,592.2700000000001
420000197203280672,37,0,0,0,1,591.35
440000197603044170,39,0,0,1,6,4178.62
610000196301286980,38,0,0,0,4,2747.49
630000196001096257,36,0,0,2,1,2023.5
140000195102186162,44,0,0,1,2,1155.79
330000200103102126,41,0,0,2,4,2811.7700000000004
120000199609263029,48,0,0,0,0,0
120000200304033105,39,0,0,0,2,483.12
510000197407261950,36,0,0,0,1,621.46
150000198006187355,37,0,0,0,1,115.39
650000199301212501,40,0,0,0,3,1572.4099999999999
450000197309149563,33,0,0,1,1,810.0600000000001
620000196609066505,35,0,0,2,1,1275.07
620000197405287554,38,0,0,2,1,1604.82
130000198303020187,36,0,0,1,5,1601.2
140000197210059557,35,0,0,0,0,0
420000196309158785,40,0,0,3,0,1213.23
420000198203137934,27,0,0,0,0,0
310000196812031372,28,0,0,3,0,908.97
430000196601252375,35,0,0,2,1,1241.6599999999999
530000199410237129,33,0,0,1,1,1127.58
420000198808106014,40,0,0,0,1,721.81
530000199511104616,32,0,0,0,2,1158.81
140000197310250818,27,0,0,0,3,1979.29
540000200407106053,32,0,0,1,2,1318.91
31000019951103408X,42,0,0,2,1,617.5
62000020031225693X,30,0,0,0,4,1534.7800000000002
150000200510305680,38,0,0,0,3,1801.46
13000019661231469X,46,0,0,0,1,488.84
210000198102096206,38,0,0,0,4,1739.5800000000002
34000019681013703X,27,0,0,0,0,0
360000199003277324,29,0,0,0,1,166.59
330000199111130594,37,0,0,0,1,608.53
500000198505079960,31,0,0,1,0,499.34000000000003
620000197309020091,42,0,0,3,3,3622.0700000000006
130000195404240804,31,0,0,1,1,164.27
510000199507247397,43,0,0,2,2,1652.07
110000196905068361,47,0,0,1,0,456.2900000000001
44000019541127006X,44,0,0,1,2,1724.37
150000196003244319,27,0,0,0,2,430.96
